7.735364349059636879e-09,7.284368872642517090e-01,2.715630531311035156e-01
4.070407521794550121e-05,2.572616934776306152e-01,7.426976561546325684e-01
1.161658838391304016e-01,8.769204616546630859e-01,6.913691293448209763e-03
1.529824839963112026e-05,9.777224063873291016e-01,2.226228825747966766e-02
6.788342725485563278e-03,9.927967190742492676e-01,4.149715532548725605e-04
2.423587429802864790e-04,9.998296201229095459e-02,8.997746706008911133e-01
7.228459608654702606e-09,3.560884157195687294e-03,9.964390397071838379e-01
8.429381705354899168e-05,9.999157190322875977e-01,1.568945862118198420e-09
3.709873794832674321e-07,2.924400847405195236e-03,9.970752000808715820e-01
1.504064130131155252e-06,9.999984502792358398e-01,2.086305017634515480e-10
4.560582667068047158e-08,6.169900763779878616e-03,9.938300251960754395e-01
2.311313807012993493e-09,3.121283371001482010e-04,9.996879100799560547e-01
9.996800422668457031e-01,3.199518541805446148e-04,1.292724682855350693e-08
7.455831170082092285e-01,2.543894350528717041e-01,2.744301491475198418e-05
3.007327318191528320e-01,6.992672681808471680e-01,1.137048499799675483e-08
6.008396037648910948e-12,9.344920516014099121e-01,6.550797820091247559e-02
4.770080558955669403e-03,9.952298402786254883e-01,1.137309482146520168e-07
3.654833883047103882e-03,9.963452219963073730e-01,1.229378820966076091e-08
9.573177695274353027e-01,4.268213734030723572e-02,6.706792987642984372e-08
6.434209808503510430e-06,9.999921321868896484e-01,1.389927888340025675e-06
4.805003506191951601e-09,4.578589648008346558e-02,9.542140960693359375e-01
3.507054771034745499e-06,9.825255721807479858e-03,9.901712536811828613e-01
9.998943805694580078e-01,1.055686007020995021e-04,3.596978270792305921e-10
1.792749060314235976e-07,9.874859452247619629e-01,1.251381449401378632e-02
6.570652910653507206e-10,2.058212339761666954e-05,9.999793767929077148e-01
9.999984502792358398e-01,1.535624505777377635e-06,7.488600885230400905e-12
9.585777297616004944e-04,9.989086389541625977e-01,1.328120415564626455e-04
8.817442775921335851e-09,4.990715980529785156e-01,5.009284019470214844e-01
6.236334796994924545e-03,9.937585592269897461e-01,5.078359208710025996e-06
6.396569311618804932e-02,9.360331296920776367e-01,1.230700718224397860e-06
9.999884366989135742e-01,1.158436316472943872e-05,3.673793040614992123e-13
9.999986886978149414e-01,1.359966745440033264e-06,7.571641881184976164e-13
1.094412963031921038e-10,2.718246309086680412e-03,9.972817897796630859e-01
1.000000000000000000e+00,1.905028135240627307e-08,3.897994377770981275e-15
9.205443859100341797e-01,7.945504784584045410e-02,4.950514949086937122e-07
9.987657070159912109e-01,1.234368071891367435e-03,7.546486102683047648e-09
1.234277213768564252e-08,9.998363256454467773e-01,1.637007080717012286e-04
1.591106274512199548e-10,5.640228744596242905e-03,9.943597912788391113e-01
8.127259976120626561e-10,9.983484745025634766e-01,1.651531434617936611e-03
9.904244542121887207e-01,9.575539268553256989e-03,5.780752765360830381e-09
2.505597507251877687e-08,1.968896687030792236e-01,8.031102418899536133e-01
4.466694791815939425e-10,9.999763965606689453e-01,2.365901127632241696e-05
1.612927444512024522e-04,9.998167157173156738e-01,2.209827653132379055e-05
1.887697521851805504e-06,9.886815547943115234e-01,1.131658721715211868e-02
3.712492287158966064e-01,6.266623735427856445e-01,2.088390523567795753e-03
3.985429486430547286e-10,2.191745949176038266e-07,9.999997615814208984e-01
9.997476935386657715e-01,2.523375151213258505e-04,1.235606994498539279e-08
1.872500579338520765e-04,9.997982382774353027e-01,1.453308868804015219e-05
1.872238516807556152e-02,9.812774062156677246e-01,2.459872234794602264e-07
4.040023957735394688e-12,8.507384918630123138e-03,9.914926886558532715e-01
4.191804805486754049e-07,9.770110249519348145e-01,2.298849076032638550e-02
2.843722701072692871e-01,7.156270146369934082e-01,6.947188353478850331e-07
4.686733707785606384e-02,9.531326293945312500e-01,3.990428254496691807e-08
4.888420880888588727e-05,9.999511241912841797e-01,2.337200299962205463e-08
2.027165464824065566e-06,9.925220608711242676e-01,7.475919555872678757e-03
9.998798370361328125e-01,1.200319238705560565e-04,8.712281385214737384e-08
4.512839268944190962e-10,9.999240636825561523e-01,7.592300971737131476e-05
5.920040990758934640e-08,1.648057601414620876e-03,9.983519315719604492e-01
9.797000288963317871e-01,2.029959671199321747e-02,3.352756436925119488e-07
9.304346182403833154e-11,9.994387030601501465e-01,5.612668464891612530e-04
1.096430607140064240e-02,9.890355467796325684e-01,1.120126000841992209e-07
6.881575286388397217e-02,9.311557412147521973e-01,2.853756268450524658e-05
1.547139049762336072e-06,8.700401782989501953e-01,1.299583166837692261e-01
7.584530226090180349e-11,1.818035707401577383e-05,9.999817609786987305e-01
1.623574048280715942e-01,8.376324176788330078e-01,1.014599365589674562e-05
9.964172840118408203e-01,3.582389093935489655e-03,3.725160695466911420e-07
2.431803010404109955e-02,9.756819605827331543e-01,4.519740315345188719e-08
2.245364498776325490e-07,9.999552965164184570e-01,4.449588595889508724e-05
9.999985694885253906e-01,1.396895981997658964e-06,9.365100708813578478e-12
9.931367635726928711e-01,6.862423382699489594e-03,8.775999731369665824e-07
1.115646464100450430e-10,3.031072579324245453e-02,9.696892499923706055e-01
3.183222711086273193e-01,6.816774606704711914e-01,3.511675288336846279e-07
2.073329952168023738e-08,2.564961314201354980e-01,7.435038685798645020e-01
9.383533000946044922e-01,6.164515390992164612e-02,1.556830397930752952e-06
1.889243483876867913e-10,9.547315835952758789e-01,4.526838287711143494e-02
9.084792137145996094e-01,9.152080863714218140e-02,5.284841009256524558e-08
9.983528852462768555e-01,1.646857243031263351e-03,2.798057892050564988e-07
7.050614804029464722e-03,9.841297864913940430e-01,8.819562382996082306e-03
2.095379869615499047e-09,9.781540632247924805e-01,2.184599451720714569e-02
7.428560877542622620e-08,2.179829478263854980e-01,7.820169925689697266e-01
6.635237355112622026e-07,3.659208118915557861e-02,9.634072780609130859e-01
1.027792739805022393e-09,3.718123137950897217e-01,6.281877160072326660e-01
3.999454525291943133e-15,5.628585930672613813e-10,1.000000000000000000e+00
5.721594691276550293e-01,4.278372526168823242e-01,3.249963356211083010e-06
8.048691597650758922e-06,9.999918937683105469e-01,2.986250483005825629e-11
2.611099318983178819e-07,9.975072741508483887e-01,2.492542145773768425e-03
9.993944168090820312e-01,6.053100805729627609e-04,2.794437534703320125e-07
9.999989271163940430e-01,1.115723875955154654e-06,4.898701888578216312e-09
9.278757318043062696e-09,2.814904109982308000e-05,9.999718666076660156e-01
7.111869981812901642e-10,5.089428424835205078e-01,4.910571575164794922e-01
2.414411008358001709e-01,7.585589289665222168e-01,3.090589562049217420e-09
1.631410676054656506e-03,9.983671307563781738e-01,1.427874622095259838e-06
3.101239213719964027e-03,9.968985319137573242e-01,1.873797259577258956e-07
3.372375886101508513e-06,8.626391291618347168e-01,1.373575478792190552e-01
9.954030513763427734e-01,4.595887381583452225e-03,1.019087903841864318e-06
9.996358156204223633e-01,3.642266965471208096e-04,7.809791008339672658e-11
3.923670721661665084e-09,3.696085885167121887e-03,9.963039159774780273e-01
4.908166095773935922e-10,1.360129972454160452e-04,9.998639822006225586e-01
9.985668293666094542e-05,9.999001026153564453e-01,4.372748829695183304e-09
4.853944233218498994e-07,9.999994039535522461e-01,1.687049859810940688e-07
3.795528336070219666e-09,6.468620995292440057e-05,9.999352693557739258e-01
1.523958985671924893e-07,9.999998807907104492e-01,1.484886172353760969e-11
4.338702559471130371e-01,5.661293268203735352e-01,3.979097016326704761e-07
4.411856934893876314e-06,3.441764414310455322e-02,9.655779600143432617e-01
2.813439095916692168e-05,9.611309766769409180e-01,3.884080424904823303e-02
8.900068700313568115e-03,9.910892248153686523e-01,1.073029488907195628e-05
9.998070597648620605e-01,1.930187427205964923e-04,1.115049719224714408e-09
2.181550079471961112e-11,5.811396837234497070e-01,4.188603460788726807e-01
4.637089601189359200e-10,8.591256141662597656e-01,1.408744156360626221e-01
9.999127388000488281e-01,8.727191743673756719e-05,7.183290420820220845e-13
9.999645948410034180e-01,3.534579809638671577e-05,1.792905712783010586e-09
9.999979734420776367e-01,1.751574473018990830e-06,2.018314972929147189e-07
7.797034978866577148e-01,2.202930301427841187e-01,3.442391971475444734e-06
9.993671774864196777e-01,6.328229210339486599e-04,2.931098697089851157e-10
4.307629133109003305e-04,9.967206120491027832e-01,2.848645439371466637e-03
2.860401195903250482e-07,8.234716653823852539e-01,1.765279918909072876e-01
9.996932744979858398e-01,3.066421486437320709e-04,1.497389661153647467e-07
6.448373501832804777e-10,9.976859092712402344e-01,2.314074430614709854e-03
9.712641239166259766e-01,2.873502112925052643e-02,9.180118922813562676e-07
9.998934268951416016e-01,1.065334508894011378e-04,4.075255244373465757e-09
9.940546154975891113e-01,5.944395437836647034e-03,1.100877398130251095e-06
9.999040365219116211e-01,9.592845890438184142e-05,8.001843632143845753e-10
9.840880632400512695e-01,1.591188646852970123e-02,3.521330116385001929e-09
3.008923554759235230e-09,5.961381196975708008e-01,4.038618505001068115e-01
9.990205764770507812e-01,9.793936042115092278e-04,3.058500674946174058e-10
2.265076348706429599e-09,1.771558448672294617e-02,9.822844266891479492e-01
7.171137895056745037e-06,9.999822378158569336e-01,1.055010216077789664e-05
4.084997673459156431e-09,1.000000000000000000e+00,3.666543197528016051e-12
7.019896507263183594e-01,2.980103492736816406e-01,7.076153440976895581e-09
2.789458903862396255e-06,9.999955892562866211e-01,1.660141606407705694e-06
6.650969908150727861e-08,9.980402588844299316e-01,1.959596294909715652e-03
7.418945902060158915e-09,2.042695432901382446e-01,7.957304716110229492e-01
1.558079776309284625e-10,8.838611538521945477e-04,9.991161227226257324e-01
9.999835491180419922e-01,1.646151031309273094e-05,1.147758103836604704e-11
1.025310903787612915e-02,9.897429347038269043e-01,3.913221007678657770e-06
9.364735484123229980e-01,6.350684911012649536e-02,1.966402487596496940e-05
9.990649819374084473e-01,9.350570617243647575e-04,2.372388119287194286e-10
9.999327659606933594e-01,6.728035805281251669e-05,2.583206565320850245e-11
7.744979858398437500e-01,2.255018651485443115e-01,1.655084105323112453e-07
9.982460737228393555e-01,1.753901247866451740e-03,8.449183575010010827e-09
6.389401278283912688e-06,8.732399344444274902e-01,1.267537623643875122e-01
2.479526912793517113e-03,9.975203871726989746e-01,7.458384487790681305e-08
2.926415530964732170e-03,9.970729351043701172e-01,6.464211992351920344e-07
3.883690169459441677e-07,1.604083180427551270e-01,8.395912647247314453e-01
7.727740406990051270e-01,2.272217273712158203e-01,4.216662091494072229e-06
1.442982799221281809e-11,6.404674053192138672e-01,3.595325648784637451e-01
4.911866025025801719e-09,7.590386271476745605e-01,2.409613430500030518e-01
3.605403006076812744e-02,9.639459848403930664e-01,6.442953282004282300e-09
4.803330853064835537e-07,1.294708549976348877e-01,8.705286383628845215e-01
1.104307102650636807e-06,9.999989271163940430e-01,5.936761637848064765e-10
9.996711015701293945e-01,3.288867010269314051e-04,1.417781270163231966e-08
1.958443317562341690e-04,3.527364730834960938e-01,6.470677256584167480e-01
7.034883960088667010e-12,2.241211859654868022e-06,9.999977350234985352e-01
1.578035205602645874e-01,8.421964645385742188e-01,2.961997314088193889e-09
7.210664080048445612e-06,3.731999099254608154e-01,6.267929077148437500e-01
4.335964564234018326e-03,9.956483244895935059e-01,1.567973049532156438e-05
8.733801660127937794e-04,9.991266131401062012e-01,3.849597618454936310e-08
3.593371786791976774e-07,7.147450232878327370e-04,9.992849230766296387e-01
1.774794711195681884e-08,1.549450904130935669e-01,8.450548648834228516e-01
2.438717456243466586e-05,9.974560141563415527e-01,2.519660396501421928e-03
4.780085757374763489e-02,9.521991610527038574e-01,1.637955882038966138e-09
2.430489143279146447e-09,9.999402761459350586e-01,5.971718564978800714e-05
2.278451574966311455e-05,9.999769926071166992e-01,2.652693638083292171e-07
2.290754825412522067e-12,5.243773557594977319e-07,9.999995231628417969e-01
9.674401879310607910e-01,3.255942091345787048e-02,3.057901380998373497e-07
1.395865922848571472e-10,6.950599345145747066e-05,9.999305009841918945e-01
5.396399906792970214e-12,3.770089460886083543e-05,9.999623298645019531e-01
3.222196921706199646e-02,9.677733182907104492e-01,4.777372396347345784e-06
1.090311910957098007e-02,9.890964627265930176e-01,4.608572226061369292e-07
8.090448975563049316e-01,1.909549981355667114e-01,8.651309713059163187e-08
8.699044151683210657e-09,5.502710700966417789e-05,9.999449253082275391e-01
2.879689715851174725e-11,8.344183564186096191e-01,1.655816584825515747e-01
4.863552376627922058e-02,9.513578414916992188e-01,6.744923211954301223e-06
6.939649581909179688e-01,3.060064613819122314e-01,2.860200947907287627e-05
4.721410979194318180e-13,2.748283150140196085e-04,9.997251629829406738e-01
1.357095591458801209e-08,8.871951699256896973e-01,1.128047555685043335e-01
1.126216560010107059e-07,9.988376498222351074e-01,1.162215950898826122e-03
9.981431961059570312e-01,1.856754883192479610e-03,2.221401881885576302e-12
1.162387070507975295e-05,9.999865293502807617e-01,1.825251274567563087e-06
3.668362478492781520e-05,9.999623298645019531e-01,9.278014090341457631e-07
1.500052458140999079e-04,1.729003386572003365e-03,9.981209635734558105e-01
3.385890977369854227e-06,9.999966621398925781e-01,5.023198301756792716e-09
3.143490800994186429e-08,9.999998807907104492e-01,8.970305032107717125e-08
1.661779970163479447e-04,9.997003078460693359e-01,1.336439745500683784e-04
4.127409309148788452e-03,9.958723187446594238e-01,2.506208431896084221e-07
3.949520178139209747e-03,9.960505366325378418e-01,3.372584700400693691e-08
2.439477713778614998e-03,9.975603818893432617e-01,1.185541194104189344e-07
2.090240456163883209e-02,7.192830443382263184e-01,2.598146200180053711e-01
9.994414448738098145e-01,5.585220060311257839e-04,5.488639942541340133e-08
9.525359168094382767e-09,9.299046993255615234e-01,7.009524852037429810e-02
5.364792499129578118e-10,7.210481166839599609e-01,2.789519131183624268e-01
7.788934830443849933e-09,9.931921362876892090e-01,6.807899102568626404e-03
2.576485509052872658e-03,1.673288196325302124e-01,8.300946950912475586e-01
5.201435282486954748e-09,9.722390677779912949e-05,9.999027252197265625e-01
1.379231343889841810e-05,9.975334405899047852e-01,2.452755114063620567e-03
2.916798393926001154e-07,7.888687541708350182e-04,9.992108345031738281e-01
4.173571142018772662e-07,3.115278203040361404e-03,9.968842864036560059e-01
3.333200234919786453e-03,9.926038384437561035e-01,4.063047468662261963e-03
9.411973223905079067e-06,2.478023022413253784e-01,7.521882653236389160e-01
4.691655281931161880e-03,1.672404869168531150e-05,9.952915906906127930e-01
4.291795194149017334e-03,9.957011342048645020e-01,7.048719453450758010e-06
8.397353440523147583e-02,9.160153269767761230e-01,1.114389579015551135e-05
2.349740679807865718e-10,4.748427774757146835e-03,9.952515363693237305e-01
1.112915924750268459e-06,1.406204700469970703e-01,8.593784570693969727e-01
7.884178161621093750e-01,2.115821540355682373e-01,3.740742715585554379e-10
3.610245039453729987e-05,9.003790020942687988e-01,9.958493709564208984e-02
5.137661695480346680e-01,4.862318038940429688e-01,2.016988673858577386e-06
9.990383386611938477e-01,9.617030154913663864e-04,1.250834547050772017e-08
1.605821751127223251e-07,9.999243021011352539e-01,7.552215538453310728e-05
8.257577732706522511e-09,9.795051813125610352e-01,2.049479819834232330e-02
1.613461447780295543e-10,7.904240919742733240e-05,9.999209642410278320e-01
9.999643564224243164e-01,3.568941610865294933e-05,1.971252588245375748e-12
9.953077435493469238e-01,4.692192655056715012e-03,2.329248460775090734e-10
9.997723698616027832e-01,2.276062587043270469e-04,6.035969640771909894e-11
6.060989690013229847e-04,9.993917942047119141e-01,2.145474809367442504e-06
1.390885415730735986e-07,3.453477323055267334e-01,6.546521186828613281e-01
3.197834303136914968e-04,9.996799230575561523e-01,3.089732842909143073e-07
9.999936819076538086e-01,6.303545887931250036e-06,5.625204746451117899e-09
1.071000319680104340e-11,1.248026455868966877e-05,9.999874830245971680e-01
9.983400106430053711e-01,1.659924862906336784e-03,4.665627259536897498e-11
2.801676600938662887e-05,9.999661445617675781e-01,5.893335128348553553e-06
1.038022764987545088e-05,9.967819452285766602e-01,3.207677043974399567e-03
4.518825313937213650e-09,9.996984004974365234e-01,3.016110567841678858e-04
9.999986886978149414e-01,1.307156480834237300e-06,4.985445389849019193e-10
9.999562501907348633e-01,4.379325764602981508e-05,4.379005404814284574e-12
1.569236548430025247e-13,7.115738553942208000e-11,1.000000000000000000e+00
3.396926828713731084e-08,9.999996423721313477e-01,3.540921511557826307e-07
6.787931328133822717e-10,5.595125630497932434e-02,9.440488219261169434e-01
1.291223350463610586e-09,1.016730591654777527e-01,8.983269929885864258e-01
1.597666994257451734e-07,1.868984699249267578e-01,8.131013512611389160e-01
2.306109070777893066e-01,7.693890929222106934e-01,4.296652811319745524e-09
1.715185788953021984e-07,9.986284971237182617e-01,1.371453283354640007e-03
8.321853783854749054e-07,1.084985797206172720e-05,9.999883174896240234e-01
1.640955019865941722e-06,9.999983310699462891e-01,1.419658257617584241e-08
9.442229866981506348e-01,5.577651038765907288e-02,5.986838687022100203e-07
9.825320243835449219e-01,1.746793463826179504e-02,1.080508238437971613e-09
3.924229385887656463e-09,1.652949899435043335e-01,8.347049951553344727e-01
9.991750121116638184e-01,8.247892255894839764e-04,1.635717552517235163e-07
8.936905302107334137e-03,9.909471273422241211e-01,1.160573592642322183e-04
9.892157316207885742e-01,1.078384555876255035e-02,3.243743549319333397e-07
9.334053397178649902e-01,6.659471243619918823e-02,1.048618525345546004e-09
9.999613761901855469e-01,3.862377343466505408e-05,8.549845727234828274e-12
9.429094310897667697e-11,4.099362995475530624e-03,9.959006905555725098e-01
2.299817047912711132e-08,9.887958765029907227e-01,1.120411884039640427e-02
4.522582628396776272e-07,4.693331720773130655e-04,9.995301961898803711e-01
2.487922756699845195e-06,9.612841606140136719e-01,3.871329873800277710e-02
1.227117991220438853e-05,8.380202651023864746e-01,1.619673967361450195e-01
1.376518160104751587e-01,8.339762687683105469e-01,2.837189473211765289e-02
1.258490271993650822e-07,1.892240941524505615e-01,8.107757568359375000e-01
1.153816208243370056e-01,8.845974802970886230e-01,2.088389737764373422e-05
7.746498584747314453e-01,2.253500819206237793e-01,1.309323636178305605e-07
9.972637891769409180e-01,2.736260183155536652e-03,5.268939951008633216e-09
4.863049525738460943e-06,5.214612483978271484e-01,4.785339534282684326e-01
5.183299072086811066e-04,9.938656687736511230e-01,5.616026464849710464e-03
4.276152551174163818e-01,5.723840594291687012e-01,6.685843914056022186e-07
9.981492757797241211e-01,1.809207256883382797e-03,4.156513750785961747e-05
1.398193538188934326e-01,8.601785302162170410e-01,2.194720764236990362e-06
3.695238530635833740e-01,6.303597092628479004e-01,1.163631386589258909e-04
9.709271788597106934e-01,2.905280515551567078e-02,2.005946225835941732e-05
7.846767680064203887e-09,1.416101236827671528e-03,9.985839128494262695e-01
9.997166991233825684e-01,2.832296304404735565e-04,5.513484668817625334e-10
9.969949722290039062e-01,3.004997037351131439e-03,2.229501916417575558e-09
2.931040132825302180e-10,9.999973773956298828e-01,2.584792127890978009e-06
1.025370677254500151e-09,8.659546375274658203e-01,1.340453326702117920e-01
2.078817051369696856e-04,9.997740387916564941e-01,1.814500683394726366e-05
1.171184238046407700e-02,9.865009188652038574e-01,1.787326764315366745e-03
9.924030303955078125e-01,4.275067243725061417e-03,3.321997355669736862e-03
6.108142436289654142e-09,5.321743711829185486e-02,9.467825293540954590e-01
6.231239240150898695e-07,9.989413619041442871e-01,1.058077439665794373e-03
9.946632385253906250e-01,5.336716305464506149e-03,1.801856164274084904e-10
4.684897884726524353e-02,9.531323313713073730e-01,1.869939478638116270e-05
6.125422835623339779e-09,8.022283762693405151e-02,9.197772145271301270e-01
9.991583824157714844e-01,8.416312630288302898e-04,1.767364210536470637e-08
1.223377912538126111e-04,9.998708963394165039e-01,6.745476184732979164e-06
9.516099095344543457e-01,4.839001223444938660e-02,1.537671181495170458e-07
3.447897825026302598e-06,1.829243302345275879e-01,8.170722723007202148e-01
3.269628665036883319e-11,9.622521698474884033e-03,9.903774857521057129e-01
7.215396617539227009e-04,9.992778897285461426e-01,5.385996928453096189e-07
1.443129775680063176e-07,6.323815137147903442e-02,9.367616772651672363e-01
9.985589385032653809e-01,1.441080938093364239e-03,4.117328700203870540e-08
5.892493128776550293e-01,4.107468128204345703e-01,3.885019395966082811e-06
6.665068794973194599e-04,9.698243141174316406e-01,2.950915135443210602e-02
3.892661333084106445e-01,6.107338070869445801e-01,1.067962500655994518e-07
2.989287488162517548e-03,8.903835713863372803e-02,9.079723954200744629e-01
9.993607401847839355e-01,6.392215145751833916e-04,8.851076989391248873e-12
2.267315052449703217e-03,9.977315068244934082e-01,1.169252755062188953e-06
3.718549385666847229e-02,9.627015590667724609e-01,1.129622978623956442e-04
4.282108566258102655e-04,9.994630217552185059e-01,1.087805503630079329e-04
9.999905824661254883e-01,9.460854926146566868e-06,4.711887997832509001e-12
3.644320368766784668e-01,5.851488113403320312e-01,5.041916295886039734e-02
9.823285937309265137e-01,1.761400327086448669e-02,5.736224557040259242e-05
9.150562286376953125e-01,8.493124693632125854e-02,1.254565177077893168e-05
5.046278147347038612e-06,9.973483085632324219e-01,2.646685810759663582e-03
1.763955056667327881e-01,8.189392089843750000e-01,4.665319807827472687e-03
3.105257064817124046e-06,4.445959925651550293e-01,5.554008483886718750e-01
5.534732849810097832e-07,8.900621533393859863e-01,1.099373549222946167e-01
9.634358286857604980e-01,3.656361997127532959e-02,6.020620730851078406e-07
9.999562501907348633e-01,4.371623072074726224e-05,9.004282562619092545e-12
3.415755461901426315e-03,2.553573285695165396e-04,9.963288903236389160e-01
1.910629521262308117e-08,7.115042768418788910e-03,9.928849339485168457e-01
9.992768168449401855e-01,7.231605122797191143e-04,3.457572894660643215e-09
5.235498538240790367e-04,9.994764924049377441e-01,6.108227812440247817e-10
3.463626126176677644e-05,6.637715697288513184e-01,3.361938297748565674e-01
9.282416664063930511e-03,5.696642398834228516e-01,4.210533201694488525e-01
2.170313528040423989e-04,9.997767806053161621e-01,6.249736543395556509e-06
3.898064605891704559e-04,5.020644068717956543e-01,4.975457787513732910e-01
3.030828200280666351e-02,9.672080278396606445e-01,2.483637770637869835e-03
7.782453894615173340e-01,2.217545360326766968e-01,5.868648145224142354e-08
1.135508028750342735e-12,6.658019265159964561e-04,9.993341565132141113e-01
1.938639258014518418e-07,9.999929666519165039e-01,6.765273155906470492e-06
2.456973195075988770e-01,7.543021440505981445e-01,5.143809858054737560e-07
3.229098865631385706e-06,4.475857422221451998e-04,9.995492100715637207e-01
5.405587089057917183e-08,1.204661559313535690e-03,9.987952709197998047e-01
5.153044185135513544e-06,4.820068478584289551e-01,5.179880261421203613e-01
8.398963212966918945e-01,1.601036787033081055e-01,1.513935288244283583e-08
1.842417418956756592e-01,8.157541751861572266e-01,4.109996098122792318e-06
8.430466405116021633e-04,3.806910216808319092e-01,6.184660196304321289e-01
1.813080307329073548e-04,3.087611496448516846e-01,6.910575628280639648e-01
8.267839439213275909e-03,8.806140422821044922e-01,1.111181229352951050e-01
9.996485710144042969e-01,3.514339332468807697e-04,2.053969633264429717e-10
8.381736464798450470e-03,9.694809913635253906e-01,2.213726751506328583e-02
1.391817661122729533e-09,7.137503027915954590e-01,2.862496972084045410e-01
1.196559185068224451e-09,2.328455011593177915e-04,9.997671246528625488e-01
2.754332308541052043e-05,6.882176548242568970e-02,9.311506748199462891e-01
1.806818472687155008e-04,2.158741056919097900e-01,7.839452028274536133e-01
9.366456866264343262e-01,6.335403025150299072e-02,3.605952088037156500e-07
1.296539721806766465e-05,5.317100882530212402e-02,9.468160271644592285e-01
9.973867535591125488e-01,2.613224089145660400e-03,9.301470704770053999e-09
1.288135099457576871e-04,9.299209117889404297e-01,6.995035707950592041e-02
9.974277615547180176e-01,2.572237979620695114e-03,4.306497936035214025e-10
3.767281014006584883e-04,9.971056580543518066e-01,2.517644315958023071e-03
4.490662008915791148e-10,1.107099582441151142e-03,9.988929629325866699e-01
6.631135940551757812e-02,9.336858391761779785e-01,2.830381390594993718e-06
1.659123897552490234e-01,8.340876698493957520e-01,7.484144859404295858e-09
9.284277439292054623e-06,9.995104074478149414e-01,4.802922776434570551e-04
3.686971103888936341e-05,9.999630451202392578e-01,1.418848256662386120e-07
1.066502649337053299e-03,9.989333748817443848e-01,6.154004950076341629e-08
8.238840103149414062e-01,1.761148422956466675e-01,1.193900743601261638e-06
7.095775008201599121e-01,2.904219329357147217e-01,5.986779569866484962e-07
9.991534948348999023e-01,8.463090634904801846e-04,1.994468163957208162e-07
9.999763965606689453e-01,2.151024091290310025e-05,2.133107500412734225e-06
9.995999932289123535e-01,1.767142530297860503e-04,2.233172708656638861e-04
1.331336079601896927e-05,9.046250581741333008e-01,9.536170959472656250e-02
3.923538770322920755e-06,1.293916720896959305e-03,9.987021684646606445e-01
2.933311549213613034e-08,9.980492591857910156e-01,1.950783072970807552e-03
9.995093345642089844e-01,4.906389513052999973e-04,2.712062241450041711e-10
1.377323588513945651e-08,9.986177682876586914e-01,1.382201560772955418e-03
5.018696569436542632e-08,1.901105344295501709e-01,8.098894357681274414e-01
9.834981560707092285e-01,1.650168746709823608e-02,8.117302741084131412e-08
1.266873005079105496e-05,7.876263856887817383e-01,2.123608887195587158e-01
1.925625610965653323e-06,2.318934537470340729e-03,9.976791739463806152e-01
9.390567541122436523e-01,6.094324588775634766e-02,8.873663581709934078e-09
1.514491003717921558e-07,1.263232231140136719e-01,8.736766576766967773e-01
5.511413328349590302e-03,8.981957286596298218e-02,9.046690464019775391e-01
1.555087976157665253e-03,8.484057784080505371e-01,1.500391364097595215e-01
1.275002583861351013e-02,9.872500300407409668e-01,2.670367926782546419e-08
7.996788620948791504e-02,9.200320839881896973e-01,6.245727490750141442e-09
9.922395944595336914e-01,7.760001346468925476e-03,3.484121293695352506e-07
7.551067471504211426e-01,2.448924630880355835e-01,6.858369374640460592e-07
2.649951369448899641e-09,9.989204406738281250e-01,1.079557929188013077e-03
9.979225993156433105e-01,2.077466109767556190e-03,7.491258724456884011e-10
4.892120131216870504e-08,8.543298840522766113e-01,1.456701159477233887e-01
9.723491668701171875e-01,2.765082195401191711e-02,5.118744184073875658e-08
3.599603815018781461e-08,9.633661508560180664e-01,3.663390874862670898e-02
9.764265087142121047e-06,9.999160766601562500e-01,7.411197293549776077e-05
1.032407879829406738e-01,8.786296844482421875e-01,1.812944747507572174e-02
9.996490478515625000e-01,3.509962989483028650e-04,8.523322492237639381e-09
9.211422801017761230e-01,7.884607464075088501e-02,1.164281184173887596e-05
9.999922513961791992e-01,7.806033863744232804e-06,4.010785592534205080e-10
2.243502592591539724e-07,4.163670241832733154e-01,5.836327672004699707e-01
2.000298118218779564e-04,9.997996687889099121e-01,4.108634925614751410e-07
6.402513477951288223e-03,9.454968571662902832e-01,4.810064285993576050e-02
9.996464252471923828e-01,3.535975120030343533e-04,4.549192134106760932e-10
7.855819883495485101e-10,8.620994687080383301e-01,1.379005312919616699e-01
3.535163273227226455e-08,1.467977184802293777e-03,9.985319375991821289e-01
8.236791491508483887e-01,1.763208359479904175e-01,1.044571096286972534e-09
9.998769760131835938e-01,1.229749905178323388e-04,4.691980581839061415e-09
1.260940052816295065e-06,1.966087892651557922e-02,9.803378582000732422e-01
9.926199316978454590e-01,7.380106020718812943e-03,1.216670231229954879e-08
4.330195020884275436e-03,8.931228518486022949e-01,1.025469899177551270e-01
6.964556860111770220e-07,8.099456429481506348e-01,1.900536566972732544e-01
9.995098114013671875e-01,4.901754437014460564e-04,6.868444146768126757e-10
1.116621092478453647e-06,9.993601441383361816e-01,6.388195906765758991e-04
4.596991539001464844e-01,5.403008460998535156e-01,1.517548753326991573e-09
1.398783028125762939e-01,8.601192235946655273e-01,2.448870645821443759e-06
2.251040935516357422e-02,9.774766564369201660e-01,1.294376215810189024e-05
7.137662123568588868e-07,1.973976753652095795e-02,9.802595376968383789e-01
7.733848094940185547e-01,2.266151905059814453e-01,2.859803416299655510e-08
