date,value,target
24.01.2022 17:20,34328.00,1
24.01.2022 17:15,34239.99,0
24.01.2022 17:10,34295.96,0
24.01.2022 17:05,34313.84,0
24.01.2022 17:00,34377.08,1
24.01.2022 16:55,34291.15,1
24.01.2022 16:50,33897.00,0
24.01.2022 16:45,34113.00,0
24.01.2022 16:40,34160.00,0
24.01.2022 16:35,34277.48,0
24.01.2022 16:30,34410.37,1
24.01.2022 16:25,34284.15,1
24.01.2022 16:20,34273.75,1
24.01.2022 16:15,34184.92,1
24.01.2022 16:10,33980.30,0
24.01.2022 16:05,34019.38,0
24.01.2022 16:00,34112.87,0
24.01.2022 15:55,34254.72,1
24.01.2022 15:50,34066.37,0
24.01.2022 15:45,34117.19,1
24.01.2022 15:40,34061.00,0
24.01.2022 15:35,34102.76,1
24.01.2022 15:30,33926.82,0
24.01.2022 15:25,33936.64,1
24.01.2022 15:20,33466.85,1
24.01.2022 15:15,33353.73,1
24.01.2022 15:10,33245.78,0
24.01.2022 15:05,33599.65,0
24.01.2022 15:00,33677.84,0
24.01.2022 14:55,33712.54,1
24.01.2022 14:50,33597.96,0
24.01.2022 14:45,33628.29,0
24.01.2022 14:40,33993.29,1
24.01.2022 14:35,33739.68,1
24.01.2022 14:30,33505.37,1
24.01.2022 14:25,33464.02,1
24.01.2022 14:20,33389.99,0
24.01.2022 14:15,33484.09,1
24.01.2022 14:10,33194.10,0
24.01.2022 14:05,33245.91,1
24.01.2022 14:00,33230.02,0
24.01.2022 13:55,33414.50,1
24.01.2022 13:50,33373.78,0
24.01.2022 13:45,33428.28,1
24.01.2022 13:40,33261.94,0
24.01.2022 13:35,33385.74,0
24.01.2022 13:30,33578.86,1
24.01.2022 13:25,33561.54,1
24.01.2022 13:20,33363.49,0
24.01.2022 13:15,33578.10,0
24.01.2022 13:10,33622.84,1
24.01.2022 13:05,33166.00,0
24.01.2022 13:00,33224.97,0
24.01.2022 12:55,33560.24,1
24.01.2022 12:50,33204.10,0
24.01.2022 12:45,33397.58,0
24.01.2022 12:40,33485.91,0
24.01.2022 12:35,33496.71,0
24.01.2022 12:30,33535.77,1
24.01.2022 12:25,33493.76,1
24.01.2022 12:20,33466.08,0
24.01.2022 12:15,33600.37,0
24.01.2022 12:10,33773.24,1
24.01.2022 12:05,33732.98,1
24.01.2022 12:00,33619.99,0
24.01.2022 11:55,33700.00,0
24.01.2022 11:50,33851.88,0
24.01.2022 11:45,33908.82,1
24.01.2022 11:40,33731.91,1
24.01.2022 11:35,33620.24,0
24.01.2022 11:30,33714.70,0
24.01.2022 11:25,33783.86,1
24.01.2022 11:20,33723.11,0
24.01.2022 11:15,33928.44,1
24.01.2022 11:10,33635.65,1
24.01.2022 11:05,33038.26,0
24.01.2022 11:00,33369.14,0
24.01.2022 10:55,33500.01,1
24.01.2022 10:50,33464.09,0
24.01.2022 10:45,33679.83,1
24.01.2022 10:40,33582.61,1
24.01.2022 10:35,33498.04,0
24.01.2022 10:30,33645.86,1
24.01.2022 10:25,33596.41,0
24.01.2022 10:20,33695.14,0
24.01.2022 10:15,33824.88,0
24.01.2022 10:10,34050.26,0
24.01.2022 10:05,34444.53,0
24.01.2022 10:00,34546.09,0
24.01.2022 09:55,34569.00,0
24.01.2022 09:50,34582.06,0
24.01.2022 09:45,34611.50,1
24.01.2022 09:40,34555.43,0
24.01.2022 09:35,34696.21,0
24.01.2022 09:30,34796.18,1
24.01.2022 09:25,34503.75,0
24.01.2022 09:20,34566.39,0
24.01.2022 09:15,34878.81,0
24.01.2022 09:10,34984.91,0
24.01.2022 09:05,34990.79,0
24.01.2022 09:00,34995.01,0
24.01.2022 08:55,35005.23,0
24.01.2022 08:50,35038.35,1
24.01.2022 08:45,34884.81,0
24.01.2022 08:40,35169.51,0
24.01.2022 08:35,35182.61,1
24.01.2022 08:30,35175.03,1
24.01.2022 08:25,35052.09,0
24.01.2022 08:20,35062.46,0
24.01.2022 08:15,35070.00,1
24.01.2022 08:10,34974.08,1
24.01.2022 08:05,34947.42,1
24.01.2022 08:00,34880.71,0
24.01.2022 07:55,34918.33,0
24.01.2022 07:50,35013.02,1
24.01.2022 07:45,34978.74,0
24.01.2022 07:40,35195.00,0
24.01.2022 07:35,35213.16,0
24.01.2022 07:30,35237.80,0
24.01.2022 07:25,35278.01,1
24.01.2022 07:20,35204.00,1
24.01.2022 07:15,35182.42,1
24.01.2022 07:10,35166.88,0
24.01.2022 07:05,35206.20,0
24.01.2022 07:00,35216.00,0
24.01.2022 06:55,35257.02,1
24.01.2022 06:50,35256.90,0
24.01.2022 06:45,35312.37,1
24.01.2022 06:40,35267.50,1
24.01.2022 06:35,35264.56,0
24.01.2022 06:30,35292.98,1
24.01.2022 06:25,35251.00,1
24.01.2022 06:20,35237.77,1
24.01.2022 06:15,35148.12,1
24.01.2022 06:10,35061.06,0
24.01.2022 06:05,35107.29,0
24.01.2022 06:00,35186.88,1
24.01.2022 05:55,35100.76,1
24.01.2022 05:50,35075.30,1
24.01.2022 05:45,35071.68,1
24.01.2022 05:40,35048.11,1
24.01.2022 05:35,34978.37,0
24.01.2022 05:30,35054.39,1
24.01.2022 05:25,35046.27,0
24.01.2022 05:20,35110.82,1
24.01.2022 05:15,35075.85,1
24.01.2022 05:10,35041.42,1
24.01.2022 05:05,35009.99,0
24.01.2022 05:00,35071.25,0
24.01.2022 04:55,35090.42,1
24.01.2022 04:50,35081.52,0
24.01.2022 04:45,35222.39,0
24.01.2022 04:40,35227.52,0
24.01.2022 04:35,35361.08,1
24.01.2022 04:30,35350.18,1
24.01.2022 04:25,35338.85,0
24.01.2022 04:20,35377.01,1
24.01.2022 04:15,35317.31,0
24.01.2022 04:10,35320.11,0
24.01.2022 04:05,35429.03,1
24.01.2022 04:00,35380.51,1
24.01.2022 03:55,35360.94,1
24.01.2022 03:50,35333.45,1
24.01.2022 03:45,35266.00,1
24.01.2022 03:40,35263.17,1
24.01.2022 03:35,35262.54,1
24.01.2022 03:30,35221.28,0
24.01.2022 03:25,35225.48,0
24.01.2022 03:20,35292.11,1
24.01.2022 03:15,35258.71,1
24.01.2022 03:10,35240.00,0
24.01.2022 03:05,35260.89,1
24.01.2022 03:00,35175.05,0
24.01.2022 02:55,35262.65,0
24.01.2022 02:50,35333.57,0
24.01.2022 02:45,35404.85,0
24.01.2022 02:40,35528.37,1
24.01.2022 02:35,35515.36,0
24.01.2022 02:30,35592.89,1
24.01.2022 02:25,35553.09,1
24.01.2022 02:20,35537.75,0
24.01.2022 02:15,35649.51,1
24.01.2022 02:10,35623.30,1
24.01.2022 02:05,35603.89,0
24.01.2022 02:00,35659.00,1
24.01.2022 01:55,35615.00,0
24.01.2022 01:50,35677.22,1
24.01.2022 01:45,35659.68,0
24.01.2022 01:40,35664.59,0
24.01.2022 01:35,35734.15,1
24.01.2022 01:30,35649.58,0
24.01.2022 01:25,35883.89,0
24.01.2022 01:20,35938.15,1
24.01.2022 01:15,35893.90,0
24.01.2022 01:10,35898.22,0
24.01.2022 01:05,35929.97,1
24.01.2022 01:00,35856.80,0
24.01.2022 00:55,35881.10,0
24.01.2022 00:50,35892.58,1
24.01.2022 00:45,35816.86,1
24.01.2022 00:40,35807.03,0
24.01.2022 00:35,35818.31,1
24.01.2022 00:30,35762.60,0
24.01.2022 00:25,35846.00,0
24.01.2022 00:20,35920.13,0
24.01.2022 00:15,36019.79,1
24.01.2022 00:10,35998.66,0
24.01.2022 00:05,36082.62,0
24.01.2022 00:00,36181.55,0
23.01.2022 23:55,36236.99,0
23.01.2022 23:50,36247.45,1
23.01.2022 23:45,36233.31,1
23.01.2022 23:40,36150.65,0
23.01.2022 23:35,36168.50,0
23.01.2022 23:30,36210.72,0
23.01.2022 23:25,36423.06,1
23.01.2022 23:20,36359.99,1
23.01.2022 23:15,36295.22,1
23.01.2022 23:10,35810.01,1
23.01.2022 23:05,35735.08,1
23.01.2022 23:00,35419.06,1
23.01.2022 22:55,35406.01,1
23.01.2022 22:50,35390.26,1
23.01.2022 22:45,35323.52,0
23.01.2022 22:40,35365.00,0
23.01.2022 22:35,35374.99,1
23.01.2022 22:30,35372.00,1
23.01.2022 22:25,35362.10,0
23.01.2022 22:20,35422.91,1
23.01.2022 22:15,35303.75,0
23.01.2022 22:10,35373.87,1
23.01.2022 22:05,35319.08,0
23.01.2022 22:00,35325.36,0
23.01.2022 21:55,35342.38,0
23.01.2022 21:50,35372.42,0
23.01.2022 21:45,35532.73,1
23.01.2022 21:40,35340.12,1
23.01.2022 21:35,35230.34,0
23.01.2022 21:30,35331.84,0
23.01.2022 21:25,35393.66,1
23.01.2022 21:20,35290.24,1
23.01.2022 21:15,35204.82,1
23.01.2022 21:10,35153.58,0
23.01.2022 21:05,35204.52,0
23.01.2022 21:00,35281.70,1
23.01.2022 20:55,35212.96,0
23.01.2022 20:50,35226.73,1
23.01.2022 20:45,35157.10,0
23.01.2022 20:40,35197.99,1
23.01.2022 20:35,35107.52,1
23.01.2022 20:30,35058.27,0
23.01.2022 20:25,35154.30,1
23.01.2022 20:20,35143.02,0
23.01.2022 20:15,35181.90,1
23.01.2022 20:10,35063.80,1
23.01.2022 20:05,34886.13,1
23.01.2022 20:00,34814.58,1
23.01.2022 19:55,34740.00,1
23.01.2022 19:50,34707.50,0
23.01.2022 19:45,34798.20,1
23.01.2022 19:40,34703.08,0
23.01.2022 19:35,35093.30,1
23.01.2022 19:30,35089.48,1
23.01.2022 19:25,35002.65,1
23.01.2022 19:20,34913.87,1
23.01.2022 19:15,34867.45,0
23.01.2022 19:10,34941.62,0
23.01.2022 19:05,34985.36,0
23.01.2022 19:00,35009.26,1
23.01.2022 18:55,34865.96,0
23.01.2022 18:50,34890.22,0
23.01.2022 18:45,35111.72,0
23.01.2022 18:40,35138.51,0
23.01.2022 18:35,35185.01,1
23.01.2022 18:30,35026.31,0
23.01.2022 18:25,35094.43,0
23.01.2022 18:20,35201.99,0
23.01.2022 18:15,35261.62,1
23.01.2022 18:10,35232.90,0
23.01.2022 18:05,35349.71,1
23.01.2022 18:00,35309.53,0
23.01.2022 17:55,35360.75,0
23.01.2022 17:50,35397.75,1
23.01.2022 17:45,35340.75,0
23.01.2022 17:40,35356.65,1
23.01.2022 17:35,35300.56,0
23.01.2022 17:30,35313.45,1
23.01.2022 17:25,35280.00,0
23.01.2022 17:20,35286.43,0
23.01.2022 17:15,35289.56,0
23.01.2022 17:10,35306.99,1
23.01.2022 17:05,35260.90,1
23.01.2022 17:00,35238.25,0
23.01.2022 16:55,35242.18,1
23.01.2022 16:50,35241.80,1
23.01.2022 16:45,35240.38,1
23.01.2022 16:40,35204.73,0
23.01.2022 16:35,35211.63,1
23.01.2022 16:30,35202.33,0
23.01.2022 16:25,35209.53,0
23.01.2022 16:20,35326.00,0
23.01.2022 16:15,35334.75,1
23.01.2022 16:10,35324.99,1
23.01.2022 16:05,35270.62,0
23.01.2022 16:00,35290.01,1
23.01.2022 15:55,35182.30,1
23.01.2022 15:50,35122.02,0
23.01.2022 15:45,35142.03,0
23.01.2022 15:40,35218.50,1
23.01.2022 15:35,35210.00,0
23.01.2022 15:30,35217.57,0
23.01.2022 15:25,35256.89,0
23.01.2022 15:20,35277.06,1
23.01.2022 15:15,35225.66,0
23.01.2022 15:10,35235.05,0
23.01.2022 15:05,35244.99,0
23.01.2022 15:00,35294.27,1
23.01.2022 14:55,35206.29,1
23.01.2022 14:50,35156.51,0
23.01.2022 14:45,35436.70,1
23.01.2022 14:40,35388.01,0
23.01.2022 14:35,35574.87,1
23.01.2022 14:30,35527.10,1
23.01.2022 14:25,35467.28,0
23.01.2022 14:20,35588.56,0
23.01.2022 14:15,35650.02,0
23.01.2022 14:10,35784.52,0
23.01.2022 14:05,35896.18,0
23.01.2022 14:00,35984.83,1
23.01.2022 13:55,35881.00,1
23.01.2022 13:50,35874.00,1
23.01.2022 13:45,35858.60,1
23.01.2022 13:40,35780.39,0
23.01.2022 13:35,35810.53,0
23.01.2022 13:30,35827.46,0
23.01.2022 13:25,35838.16,1
23.01.2022 13:20,35797.50,1
23.01.2022 13:15,35764.66,1
23.01.2022 13:10,35759.99,1
23.01.2022 13:05,35740.00,0
23.01.2022 13:00,35763.04,0
23.01.2022 12:55,35766.27,1
23.01.2022 12:50,35743.40,1
23.01.2022 12:45,35657.50,1
23.01.2022 12:40,35650.01,1
23.01.2022 12:35,35639.07,0
23.01.2022 12:30,35691.98,1
23.01.2022 12:25,35668.68,1
23.01.2022 12:20,35594.58,0
23.01.2022 12:15,35634.52,1
23.01.2022 12:10,35597.80,0
23.01.2022 12:05,35657.97,0
23.01.2022 12:00,35664.26,1
23.01.2022 11:55,35660.01,0
23.01.2022 11:50,35690.23,1
23.01.2022 11:45,35621.03,0
23.01.2022 11:40,35639.92,0
23.01.2022 11:35,35689.99,0
23.01.2022 11:30,35692.05,1
23.01.2022 11:25,35691.63,0
23.01.2022 11:20,35727.69,0
23.01.2022 11:15,35818.49,0
23.01.2022 11:10,35833.53,1
23.01.2022 11:05,35819.52,0
23.01.2022 11:00,35876.19,1
23.01.2022 10:55,35811.56,1
23.01.2022 10:50,35785.18,0
23.01.2022 10:45,35841.83,1
23.01.2022 10:40,35815.00,1
23.01.2022 10:35,35755.30,0
23.01.2022 10:30,35848.99,1
23.01.2022 10:25,35768.50,1
23.01.2022 10:20,35694.29,0
23.01.2022 10:15,35769.14,1
23.01.2022 10:10,35734.64,0
23.01.2022 10:05,35743.21,0
23.01.2022 10:00,35887.74,1
23.01.2022 09:55,35846.67,0
23.01.2022 09:50,35918.35,1
23.01.2022 09:45,35878.45,0
23.01.2022 09:40,35928.02,0
23.01.2022 09:35,36089.72,1
23.01.2022 09:30,36061.81,1
23.01.2022 09:25,35917.88,1
23.01.2022 09:20,35781.15,0
23.01.2022 09:15,35814.41,1
23.01.2022 09:10,35811.15,1
23.01.2022 09:05,35750.01,1
23.01.2022 09:00,35746.76,1
23.01.2022 08:55,35623.23,1
23.01.2022 08:50,35588.73,0
23.01.2022 08:45,35662.73,0
23.01.2022 08:40,35691.97,0
23.01.2022 08:35,35697.20,1
23.01.2022 08:30,35611.02,0
23.01.2022 08:25,35634.13,1
23.01.2022 08:20,35565.12,0
23.01.2022 08:15,35714.76,1
23.01.2022 08:10,35643.95,1
23.01.2022 08:05,35533.23,1
23.01.2022 08:00,35529.35,0
23.01.2022 07:55,35568.39,1
23.01.2022 07:50,35558.96,0
23.01.2022 07:45,35595.33,0
23.01.2022 07:40,35628.30,1
23.01.2022 07:35,35574.18,0
23.01.2022 07:30,35711.99,1
23.01.2022 07:25,35529.77,1
23.01.2022 07:20,35505.07,1
23.01.2022 07:15,35500.00,1
23.01.2022 07:10,35400.01,1
23.01.2022 07:05,35330.01,1
23.01.2022 07:00,35223.30,0
23.01.2022 06:55,35256.99,1
23.01.2022 06:50,35191.00,0
23.01.2022 06:45,35225.00,1
23.01.2022 06:40,35167.36,0
23.01.2022 06:35,35262.83,0
23.01.2022 06:30,35293.43,0
23.01.2022 06:25,35344.99,0
23.01.2022 06:20,35352.86,0
23.01.2022 06:15,35380.14,1
23.01.2022 06:10,35317.01,0
23.01.2022 06:05,35370.00,0
23.01.2022 06:00,35438.01,1
23.01.2022 05:55,35321.57,0
23.01.2022 05:50,35408.79,1
23.01.2022 05:45,35117.01,1
23.01.2022 05:40,35091.81,0
23.01.2022 05:35,35141.21,1
23.01.2022 05:30,35084.11,1
23.01.2022 05:25,35023.68,0
23.01.2022 05:20,35042.19,1
23.01.2022 05:15,34967.88,0
23.01.2022 05:10,35097.34,0
23.01.2022 05:05,35234.66,1
23.01.2022 05:00,35198.20,0
23.01.2022 04:55,35209.00,0
23.01.2022 04:50,35216.74,1
23.01.2022 04:45,35154.19,0
23.01.2022 04:40,35161.69,0
23.01.2022 04:35,35235.65,1
23.01.2022 04:30,35193.63,1
23.01.2022 04:25,35145.31,1
23.01.2022 04:20,35112.02,0
23.01.2022 04:15,35146.53,1
23.01.2022 04:10,35092.87,1
23.01.2022 04:05,34991.94,1
23.01.2022 04:00,34987.30,0
23.01.2022 03:55,35046.99,1
23.01.2022 03:50,34999.46,0
23.01.2022 03:45,35057.25,1
23.01.2022 03:40,34975.58,1
23.01.2022 03:35,34921.45,1
23.01.2022 03:30,34876.29,1
23.01.2022 03:25,34819.71,0
23.01.2022 03:20,34884.96,0
23.01.2022 03:15,34919.97,0
23.01.2022 03:10,34925.12,1
23.01.2022 03:05,34897.64,1
23.01.2022 03:00,34896.99,0
23.01.2022 02:55,34901.12,0
23.01.2022 02:50,34971.51,0
23.01.2022 02:45,35032.72,0
23.01.2022 02:40,35197.89,0
23.01.2022 02:35,35224.97,1
23.01.2022 02:30,35193.24,1
23.01.2022 02:25,35115.29,0
23.01.2022 02:20,35121.37,0
23.01.2022 02:15,35128.01,0
23.01.2022 02:10,35188.49,0
23.01.2022 02:05,35239.68,0
23.01.2022 02:00,35257.29,0
23.01.2022 01:55,35334.51,1
23.01.2022 01:50,35326.83,0
23.01.2022 01:45,35368.36,1
23.01.2022 01:40,35346.32,0
23.01.2022 01:35,35415.87,1
23.01.2022 01:30,35400.52,0
23.01.2022 01:25,35406.00,1
23.01.2022 01:20,35350.34,1
23.01.2022 01:15,35266.28,0
23.01.2022 01:10,35333.39,1
23.01.2022 01:05,35310.01,0
23.01.2022 01:00,35344.65,1
23.01.2022 00:55,35337.73,1
23.01.2022 00:50,35300.00,1
23.01.2022 00:45,35263.12,0
23.01.2022 00:40,35316.83,1
23.01.2022 00:35,35292.90,0
23.01.2022 00:30,35388.23,1
23.01.2022 00:25,35329.55,1
23.01.2022 00:20,35176.33,1
23.01.2022 00:15,35100.00,0
23.01.2022 00:10,35227.97,1
23.01.2022 00:05,34985.04,0
23.01.2022 00:00,35085.69,1
22.01.2022 23:55,35020.00,1
22.01.2022 23:50,34998.34,1
22.01.2022 23:45,34899.02,0
22.01.2022 23:40,34949.90,0
22.01.2022 23:35,35018.36,0
22.01.2022 23:30,35023.48,1
22.01.2022 23:25,34930.00,1
22.01.2022 23:20,34889.96,0
22.01.2022 23:15,34927.00,1
22.01.2022 23:10,34799.97,1
22.01.2022 23:05,34771.67,0
22.01.2022 23:00,34835.06,0
22.01.2022 22:55,34901.85,1
22.01.2022 22:50,34737.47,0
22.01.2022 22:45,34809.49,0
22.01.2022 22:40,34925.51,0
22.01.2022 22:35,35024.14,1
22.01.2022 22:30,35011.35,0
22.01.2022 22:25,35104.99,1
22.01.2022 22:20,35100.71,0
22.01.2022 22:15,35173.96,1
22.01.2022 22:10,35152.91,0
22.01.2022 22:05,35265.74,1
22.01.2022 22:00,35260.01,0
22.01.2022 21:55,35396.34,1
22.01.2022 21:50,35345.01,0
22.01.2022 21:45,35412.52,0
22.01.2022 21:40,35440.11,1
22.01.2022 21:35,35307.51,1
22.01.2022 21:30,35197.23,0
22.01.2022 21:25,35244.48,0
22.01.2022 21:20,35286.59,1
22.01.2022 21:15,35153.81,0
22.01.2022 21:10,35159.66,0
22.01.2022 21:05,35171.73,0
22.01.2022 21:00,35239.05,1
22.01.2022 20:55,35068.79,1
22.01.2022 20:50,35048.58,1
22.01.2022 20:45,34755.00,0
22.01.2022 20:40,35086.66,1
22.01.2022 20:35,35014.62,1
22.01.2022 20:30,34981.63,0
22.01.2022 20:25,35006.60,0
22.01.2022 20:20,35273.23,1
22.01.2022 20:15,35159.74,1
22.01.2022 20:10,34789.36,1
22.01.2022 20:05,34492.17,0
22.01.2022 20:00,34542.65,1
22.01.2022 19:55,34510.18,0
22.01.2022 19:50,34787.53,1
22.01.2022 19:45,34574.00,1
22.01.2022 19:40,34553.09,0
22.01.2022 19:35,34616.80,1
22.01.2022 19:30,34466.87,1
22.01.2022 19:25,34379.41,0
22.01.2022 19:20,34412.08,0
22.01.2022 19:15,34647.73,1
22.01.2022 19:10,34473.74,0
22.01.2022 19:05,34602.67,1
22.01.2022 19:00,34415.70,0
22.01.2022 18:55,34504.10,1
22.01.2022 18:50,34495.03,0
22.01.2022 18:45,34500.00,1
22.01.2022 18:40,34372.48,1
22.01.2022 18:35,34332.14,0
22.01.2022 18:30,34402.23,0
22.01.2022 18:25,34637.21,0
22.01.2022 18:20,34701.87,1
22.01.2022 18:15,34606.98,1
22.01.2022 18:10,34454.02,1
22.01.2022 18:05,34414.99,0
22.01.2022 18:00,34539.51,1
22.01.2022 17:55,34515.55,0
22.01.2022 17:50,34744.40,0
22.01.2022 17:45,34766.28,1
22.01.2022 17:40,34624.06,0
22.01.2022 17:35,34697.99,1
22.01.2022 17:30,34675.99,0
22.01.2022 17:25,34800.00,0
22.01.2022 17:20,34892.53,1
22.01.2022 17:15,34887.77,0
22.01.2022 17:10,35045.00,0
22.01.2022 17:05,35092.57,0
22.01.2022 17:00,35188.69,1
22.01.2022 16:55,35038.05,1
22.01.2022 16:50,34898.97,0
22.01.2022 16:45,35167.82,0
22.01.2022 16:40,35170.12,0
22.01.2022 16:35,35209.34,0
22.01.2022 16:30,35235.00,0
22.01.2022 16:25,35454.41,1
22.01.2022 16:20,35281.44,0
22.01.2022 16:15,35462.60,1
22.01.2022 16:10,35075.00,1
22.01.2022 16:05,34659.34,0
22.01.2022 16:00,34874.38,0
22.01.2022 15:55,34885.69,1
22.01.2022 15:50,34877.25,0
22.01.2022 15:45,34956.79,0
22.01.2022 15:40,35010.00,0
22.01.2022 15:35,35074.06,1
22.01.2022 15:30,34935.92,0
22.01.2022 15:25,35113.79,1
22.01.2022 15:20,34952.53,0
22.01.2022 15:15,35170.55,1
22.01.2022 15:10,35155.44,0
22.01.2022 15:05,35209.99,1
22.01.2022 15:00,35155.87,1
22.01.2022 14:55,35144.99,0
22.01.2022 14:50,35320.83,0
22.01.2022 14:45,35444.98,0
22.01.2022 14:40,35572.27,1
22.01.2022 14:35,35490.82,1
22.01.2022 14:30,35480.90,0
22.01.2022 14:25,35533.91,1
22.01.2022 14:20,35508.05,1
22.01.2022 14:15,35416.14,0
22.01.2022 14:10,35493.63,1
22.01.2022 14:05,35486.58,0
22.01.2022 14:00,35584.79,1
22.01.2022 13:55,35556.45,0
22.01.2022 13:50,35711.92,1
22.01.2022 13:45,35582.34,0
22.01.2022 13:40,35683.35,0
22.01.2022 13:35,35733.69,0
22.01.2022 13:30,35756.26,0
22.01.2022 13:25,35896.08,0
22.01.2022 13:20,35937.14,1
22.01.2022 13:15,35916.52,1
22.01.2022 13:10,35628.13,1
22.01.2022 13:05,35566.25,0
22.01.2022 13:00,35670.01,0
22.01.2022 12:55,35723.55,1
22.01.2022 12:50,35715.15,1
22.01.2022 12:45,35628.31,1
22.01.2022 12:40,35506.62,1
22.01.2022 12:35,35504.30,1
22.01.2022 12:30,35431.51,0
22.01.2022 12:25,35561.34,0
22.01.2022 12:20,35662.27,1
22.01.2022 12:15,35554.31,1
22.01.2022 12:10,35333.56,0
22.01.2022 12:05,35481.57,1
22.01.2022 12:00,35410.73,1
22.01.2022 11:55,35179.30,1
22.01.2022 11:50,34884.62,0
22.01.2022 11:45,34950.00,0
22.01.2022 11:40,35241.40,0
22.01.2022 11:35,35307.44,0
22.01.2022 11:30,35408.66,1
22.01.2022 11:25,35356.60,1
22.01.2022 11:20,35274.71,0
22.01.2022 11:15,35299.35,0
22.01.2022 11:10,35346.40,0
22.01.2022 11:05,35530.00,1
22.01.2022 11:00,35410.00,1
22.01.2022 10:55,35387.66,1
22.01.2022 10:50,35279.99,0
22.01.2022 10:45,35533.17,0
22.01.2022 10:40,35579.98,0
22.01.2022 10:35,35725.04,1
22.01.2022 10:30,34932.26,1
22.01.2022 10:25,34880.93,1
22.01.2022 10:20,34399.99,0
22.01.2022 10:15,34457.88,1
22.01.2022 10:10,34200.54,0
22.01.2022 10:05,34582.65,0
22.01.2022 10:00,34846.43,0
22.01.2022 09:55,34960.64,1
22.01.2022 09:50,34947.50,0
22.01.2022 09:45,35227.73,1
22.01.2022 09:40,35134.37,0
22.01.2022 09:35,35333.55,0
22.01.2022 09:30,35465.19,1
22.01.2022 09:25,35431.20,0
22.01.2022 09:20,35491.48,0
22.01.2022 09:15,35547.79,1
22.01.2022 09:10,35505.43,0
22.01.2022 09:05,35650.04,1
22.01.2022 09:00,35567.51,1
22.01.2022 08:55,35562.43,0
22.01.2022 08:50,35713.66,1
22.01.2022 08:45,35668.68,0
22.01.2022 08:40,35682.00,1
22.01.2022 08:35,35669.82,0
22.01.2022 08:30,35731.41,1
22.01.2022 08:25,35579.39,1
22.01.2022 08:20,35477.80,0
22.01.2022 08:15,35675.89,0
22.01.2022 08:10,35683.89,0
22.01.2022 08:05,35719.83,1
22.01.2022 08:00,35479.22,1
22.01.2022 07:55,35408.40,0
22.01.2022 07:50,35506.88,0
22.01.2022 07:45,35545.00,1
22.01.2022 07:40,35458.35,1
22.01.2022 07:35,35435.23,1
22.01.2022 07:30,35146.77,0
22.01.2022 07:25,35522.57,0
22.01.2022 07:20,35671.95,1
22.01.2022 07:15,35671.08,0
22.01.2022 07:10,35829.00,1
22.01.2022 07:05,35745.81,1
22.01.2022 07:00,35686.63,1
22.01.2022 06:55,35647.63,0
22.01.2022 06:50,35866.04,1
22.01.2022 06:45,35811.92,0
22.01.2022 06:40,35844.92,1
22.01.2022 06:35,35543.10,0
22.01.2022 06:30,35585.43,0
22.01.2022 06:25,35765.82,0
22.01.2022 06:20,35770.01,1
22.01.2022 06:15,35650.01,0
22.01.2022 06:10,35784.02,0
22.01.2022 06:05,35871.66,1
22.01.2022 06:00,35816.08,1
22.01.2022 05:55,35709.03,0
22.01.2022 05:50,35858.08,0
22.01.2022 05:45,35884.12,0
22.01.2022 05:40,36038.70,0
22.01.2022 05:35,36096.18,0
22.01.2022 05:30,36121.30,0
22.01.2022 05:25,36236.58,1
22.01.2022 05:20,36227.70,0
22.01.2022 05:15,36299.83,1
22.01.2022 05:10,36273.64,1
22.01.2022 05:05,36214.45,0
22.01.2022 05:00,36237.18,0
22.01.2022 04:55,36312.64,1
22.01.2022 04:50,36284.99,0
22.01.2022 04:45,36305.38,1
22.01.2022 04:40,36192.86,0
22.01.2022 04:35,36266.80,1
22.01.2022 04:30,36266.26,0
22.01.2022 04:25,36353.64,1
22.01.2022 04:20,36340.53,1
22.01.2022 04:15,36339.95,1
22.01.2022 04:10,36328.55,1
22.01.2022 04:05,36278.74,0
22.01.2022 04:00,36338.43,1
22.01.2022 03:55,36235.51,1
22.01.2022 03:50,36140.04,0
22.01.2022 03:45,36199.74,0
22.01.2022 03:40,36204.70,0
22.01.2022 03:35,36476.72,0
22.01.2022 03:30,36552.53,0
22.01.2022 03:25,36576.04,0
22.01.2022 03:20,36620.98,1
22.01.2022 03:15,36511.78,0
22.01.2022 03:10,36565.36,1
22.01.2022 03:05,36499.98,0
22.01.2022 03:00,36628.42,1
22.01.2022 02:55,36485.24,1
22.01.2022 02:50,36362.04,0
22.01.2022 02:45,36468.00,1
22.01.2022 02:40,36406.04,1
22.01.2022 02:35,36326.13,1
22.01.2022 02:30,36283.29,1
22.01.2022 02:25,36282.86,0
22.01.2022 02:20,36356.37,0
22.01.2022 02:15,36508.63,1
22.01.2022 02:10,36384.51,1
22.01.2022 02:05,36295.85,0
22.01.2022 02:00,36455.83,0
22.01.2022 01:55,36541.88,1
22.01.2022 01:50,36529.33,1
22.01.2022 01:45,36450.00,0
22.01.2022 01:40,36530.04,1
22.01.2022 01:35,36514.33,1
22.01.2022 01:30,36222.94,0
22.01.2022 01:25,36427.43,1
22.01.2022 01:20,36354.32,1
22.01.2022 01:15,36285.64,0
22.01.2022 01:10,36299.18,0
22.01.2022 01:05,36424.60,1
22.01.2022 01:00,36385.00,0
22.01.2022 00:55,36526.11,0
22.01.2022 00:50,36537.69,0
22.01.2022 00:45,36565.47,0
22.01.2022 00:40,36590.10,0
