date,value,target
06.02.2022 21:40,41658.18,0
06.02.2022 21:35,41680.00,1
06.02.2022 21:30,41646.45,1
06.02.2022 21:25,41594.84,1
06.02.2022 21:20,41590.95,1
06.02.2022 21:15,41530.16,0
06.02.2022 21:10,41570.01,1
06.02.2022 21:05,41560.01,0
06.02.2022 21:00,41585.00,1
06.02.2022 20:55,41550.00,1
06.02.2022 20:50,41541.19,0
06.02.2022 20:45,41625.61,0
06.02.2022 20:40,41644.39,0
06.02.2022 20:35,41690.55,1
06.02.2022 20:30,41675.34,1
06.02.2022 20:25,41664.00,0
06.02.2022 20:20,41675.49,1
06.02.2022 20:15,41640.74,0
06.02.2022 20:10,41703.33,1
06.02.2022 20:05,41687.73,1
06.02.2022 20:00,41649.01,0
06.02.2022 19:55,41680.61,1
06.02.2022 19:50,41630.00,1
06.02.2022 19:45,41614.99,0
06.02.2022 19:40,41650.00,1
06.02.2022 19:35,41632.14,0
06.02.2022 19:30,41651.19,1
06.02.2022 19:25,41595.49,1
06.02.2022 19:20,41573.99,1
06.02.2022 19:15,41551.00,1
06.02.2022 19:10,41524.97,1
06.02.2022 19:05,41519.51,1
06.02.2022 19:00,41497.40,1
06.02.2022 18:55,41444.99,0
06.02.2022 18:50,41539.10,0
06.02.2022 18:45,41552.82,1
06.02.2022 18:40,41525.00,1
06.02.2022 18:35,41507.04,1
06.02.2022 18:30,41477.26,0
06.02.2022 18:25,41498.25,0
06.02.2022 18:20,41564.61,0
06.02.2022 18:15,41606.63,0
06.02.2022 18:10,41620.00,0
06.02.2022 18:05,41631.98,1
06.02.2022 18:00,41607.72,0
06.02.2022 17:55,41640.22,1
06.02.2022 17:50,41604.32,0
06.02.2022 17:45,41610.00,0
06.02.2022 17:40,41689.61,1
06.02.2022 17:35,41651.60,0
06.02.2022 17:30,41676.00,1
06.02.2022 17:25,41647.31,0
06.02.2022 17:20,41652.26,1
06.02.2022 17:15,41614.30,0
06.02.2022 17:10,41662.19,1
06.02.2022 17:05,41596.69,0
06.02.2022 17:00,41614.37,0
06.02.2022 16:55,41622.98,1
06.02.2022 16:50,41591.31,1
06.02.2022 16:45,41537.28,0
06.02.2022 16:40,41609.28,0
06.02.2022 16:35,41671.52,1
06.02.2022 16:30,41543.86,0
06.02.2022 16:25,41579.29,1
06.02.2022 16:20,41550.01,1
06.02.2022 16:15,41509.50,1
06.02.2022 16:10,41491.94,1
06.02.2022 16:05,41429.13,0
06.02.2022 16:00,41472.81,0
06.02.2022 15:55,41503.94,0
06.02.2022 15:50,41515.20,1
06.02.2022 15:45,41371.25,0
06.02.2022 15:40,41391.42,0
06.02.2022 15:35,41414.42,1
06.02.2022 15:30,41411.71,1
06.02.2022 15:25,41333.21,0
06.02.2022 15:20,41341.80,0
06.02.2022 15:15,41405.55,1
06.02.2022 15:10,41285.98,1
06.02.2022 15:05,41250.17,1
06.02.2022 15:00,41230.00,0
06.02.2022 14:55,41282.47,1
06.02.2022 14:50,41239.71,0
06.02.2022 14:45,41425.90,0
06.02.2022 14:40,41540.00,0
06.02.2022 14:35,41741.59,0
06.02.2022 14:30,41777.63,1
06.02.2022 14:25,41759.92,1
06.02.2022 14:20,41710.00,1
06.02.2022 14:15,41683.95,0
06.02.2022 14:10,41716.24,1
06.02.2022 14:05,41638.65,0
06.02.2022 14:00,41729.76,1
06.02.2022 13:55,41688.81,0
06.02.2022 13:50,41691.30,1
06.02.2022 13:45,41676.65,0
06.02.2022 13:40,41680.26,0
06.02.2022 13:35,41714.99,1
06.02.2022 13:30,41631.80,1
06.02.2022 13:25,41619.61,1
06.02.2022 13:20,41520.25,1
06.02.2022 13:15,41500.29,0
06.02.2022 13:10,41756.74,1
06.02.2022 13:05,41594.08,1
06.02.2022 13:00,41580.01,1
06.02.2022 12:55,41508.01,1
06.02.2022 12:50,41490.35,0
06.02.2022 12:45,41540.01,0
06.02.2022 12:40,41577.50,1
06.02.2022 12:35,41563.01,0
06.02.2022 12:30,41586.88,1
06.02.2022 12:25,41577.43,0
06.02.2022 12:20,41596.52,0
06.02.2022 12:15,41621.44,1
06.02.2022 12:10,41603.86,1
06.02.2022 12:05,41566.46,1
06.02.2022 12:00,41531.00,1
06.02.2022 11:55,41507.08,1
06.02.2022 11:50,41481.47,1
06.02.2022 11:45,41450.15,0
06.02.2022 11:40,41554.95,1
06.02.2022 11:35,41527.85,0
06.02.2022 11:30,41530.01,1
06.02.2022 11:25,41526.29,1
06.02.2022 11:20,41515.00,0
06.02.2022 11:15,41534.54,1
06.02.2022 11:10,41521.84,0
06.02.2022 11:05,41522.00,0
06.02.2022 11:00,41576.85,1
06.02.2022 10:55,41565.00,1
06.02.2022 10:50,41560.01,1
06.02.2022 10:45,41558.22,0
06.02.2022 10:40,41566.04,1
06.02.2022 10:35,41564.43,0
06.02.2022 10:30,41602.90,0
06.02.2022 10:25,41613.00,0
06.02.2022 10:20,41662.02,1
06.02.2022 10:15,41633.51,1
06.02.2022 10:10,41608.09,0
06.02.2022 10:05,41653.34,1
06.02.2022 10:00,41648.00,1
06.02.2022 09:55,41590.96,0
06.02.2022 09:50,41617.03,1
06.02.2022 09:45,41579.01,0
06.02.2022 09:40,41613.39,1
06.02.2022 09:35,41600.01,1
06.02.2022 09:30,41596.74,1
06.02.2022 09:25,41584.69,0
06.02.2022 09:20,41638.53,1
06.02.2022 09:15,41619.55,1
06.02.2022 09:10,41591.85,0
06.02.2022 09:05,41641.29,1
06.02.2022 09:00,41602.90,1
06.02.2022 08:55,41601.71,1
06.02.2022 08:50,41581.59,1
06.02.2022 08:45,41563.24,0
06.02.2022 08:40,41600.07,1
06.02.2022 08:35,41496.32,0
06.02.2022 08:30,41508.83,0
06.02.2022 08:25,41518.97,1
06.02.2022 08:20,41497.95,0
06.02.2022 08:15,41560.66,0
06.02.2022 08:10,41620.83,1
06.02.2022 08:05,41583.36,0
06.02.2022 08:00,41630.73,0
06.02.2022 07:55,41675.55,0
06.02.2022 07:50,41691.00,1
06.02.2022 07:45,41635.37,1
06.02.2022 07:40,41469.94,1
06.02.2022 07:35,41436.17,1
06.02.2022 07:30,41435.51,0
06.02.2022 07:25,41443.75,0
06.02.2022 07:20,41454.54,0
06.02.2022 07:15,41460.01,1
06.02.2022 07:10,41434.96,1
06.02.2022 07:05,41425.83,0
06.02.2022 07:00,41456.23,1
06.02.2022 06:55,41411.29,0
06.02.2022 06:50,41452.74,0
06.02.2022 06:45,41473.82,0
06.02.2022 06:40,41494.97,0
06.02.2022 06:35,41544.18,1
06.02.2022 06:30,41510.37,1
06.02.2022 06:25,41462.54,1
06.02.2022 06:20,41452.78,0
06.02.2022 06:15,41461.53,0
06.02.2022 06:10,41517.22,0
06.02.2022 06:05,41520.01,0
06.02.2022 06:00,41553.40,1
06.02.2022 05:55,41534.74,1
06.02.2022 05:50,41529.69,0
06.02.2022 05:45,41549.84,1
06.02.2022 05:40,41521.61,0
06.02.2022 05:35,41567.45,1
06.02.2022 05:30,41539.98,1
06.02.2022 05:25,41511.45,0
06.02.2022 05:20,41533.20,1
06.02.2022 05:15,41505.14,1
06.02.2022 05:10,41485.79,1
06.02.2022 05:05,41485.00,0
06.02.2022 05:00,41518.64,1
06.02.2022 04:55,41496.97,0
06.02.2022 04:50,41497.00,1
06.02.2022 04:45,41491.40,0
06.02.2022 04:40,41499.00,1
06.02.2022 04:35,41460.27,1
06.02.2022 04:30,41458.49,1
06.02.2022 04:25,41421.49,1
06.02.2022 04:20,41403.86,1
06.02.2022 04:15,41354.38,1
06.02.2022 04:10,41347.19,0
06.02.2022 04:05,41390.90,0
06.02.2022 04:00,41438.35,1
06.02.2022 03:55,41434.65,0
06.02.2022 03:50,41464.70,0
06.02.2022 03:45,41522.14,0
06.02.2022 03:40,41523.88,0
06.02.2022 03:35,41538.91,1
06.02.2022 03:30,41514.02,1
06.02.2022 03:25,41485.87,1
06.02.2022 03:20,41470.16,1
06.02.2022 03:15,41468.77,0
06.02.2022 03:10,41476.70,0
06.02.2022 03:05,41528.49,1
06.02.2022 03:00,41504.65,1
06.02.2022 02:55,41460.94,1
06.02.2022 02:50,41456.43,0
06.02.2022 02:45,41479.99,0
06.02.2022 02:40,41533.44,1
06.02.2022 02:35,41529.36,0
06.02.2022 02:30,41559.98,0
06.02.2022 02:25,41574.03,1
06.02.2022 02:20,41547.18,0
06.02.2022 02:15,41591.99,1
06.02.2022 02:10,41580.13,0
06.02.2022 02:05,41584.43,0
06.02.2022 02:00,41584.87,0
06.02.2022 01:55,41607.15,1
06.02.2022 01:50,41545.82,1
06.02.2022 01:45,41522.77,1
06.02.2022 01:40,41500.00,0
06.02.2022 01:35,41517.20,0
06.02.2022 01:30,41541.99,1
06.02.2022 01:25,41518.78,1
06.02.2022 01:20,41508.02,0
06.02.2022 01:15,41573.68,1
06.02.2022 01:10,41569.92,1
06.02.2022 01:05,41563.78,1
06.02.2022 01:00,41503.93,1
06.02.2022 00:55,41501.67,1
06.02.2022 00:50,41442.43,1
06.02.2022 00:45,41393.64,0
06.02.2022 00:40,41434.56,1
06.02.2022 00:35,41380.01,0
06.02.2022 00:30,41401.85,0
06.02.2022 00:25,41467.56,1
06.02.2022 00:20,41404.47,0
06.02.2022 00:15,41468.31,1
06.02.2022 00:10,41399.99,0
06.02.2022 00:05,41425.01,1
06.02.2022 00:00,41412.85,1
05.02.2022 23:55,41390.28,0
05.02.2022 23:50,41483.96,0
05.02.2022 23:45,41541.25,1
05.02.2022 23:40,41450.01,1
05.02.2022 23:35,41436.01,0
05.02.2022 23:30,41491.97,0
05.02.2022 23:25,41567.66,1
05.02.2022 23:20,41554.98,0
05.02.2022 23:15,41585.82,1
05.02.2022 23:10,41570.00,0
05.02.2022 23:05,41574.48,0
05.02.2022 23:00,41584.99,1
05.02.2022 22:55,41566.05,0
05.02.2022 22:50,41575.84,0
05.02.2022 22:45,41636.29,1
05.02.2022 22:40,41631.92,0
05.02.2022 22:35,41652.97,0
05.02.2022 22:30,41677.18,1
05.02.2022 22:25,41673.43,0
05.02.2022 22:20,41675.82,0
05.02.2022 22:15,41720.00,1
05.02.2022 22:10,41684.29,0
05.02.2022 22:05,41695.26,1
05.02.2022 22:00,41606.01,0
05.02.2022 21:55,41628.90,0
05.02.2022 21:50,41629.04,0
05.02.2022 21:45,41680.93,0
05.02.2022 21:40,41686.00,1
05.02.2022 21:35,41651.53,0
05.02.2022 21:30,41668.04,0
05.02.2022 21:25,41701.88,1
05.02.2022 21:20,41681.99,0
05.02.2022 21:15,41713.62,1
05.02.2022 21:10,41666.50,1
05.02.2022 21:05,41549.99,0
05.02.2022 21:00,41597.45,1
05.02.2022 20:55,41578.91,0
05.02.2022 20:50,41581.98,1
05.02.2022 20:45,41567.36,1
05.02.2022 20:40,41510.44,1
05.02.2022 20:35,41495.01,1
05.02.2022 20:30,41433.91,0
05.02.2022 20:25,41492.29,1
05.02.2022 20:20,41449.18,0
05.02.2022 20:15,41461.62,1
05.02.2022 20:10,41379.03,0
05.02.2022 20:05,41408.68,0
05.02.2022 20:00,41588.73,1
05.02.2022 19:55,41549.98,1
05.02.2022 19:50,41526.76,0
05.02.2022 19:45,41587.86,0
05.02.2022 19:40,41596.12,0
05.02.2022 19:35,41600.07,1
05.02.2022 19:30,41480.81,0
05.02.2022 19:25,41592.00,0
05.02.2022 19:20,41594.82,0
05.02.2022 19:15,41627.19,1
05.02.2022 19:10,41611.90,0
05.02.2022 19:05,41646.73,1
05.02.2022 19:00,41628.70,1
05.02.2022 18:55,41607.23,1
05.02.2022 18:50,41592.08,0
05.02.2022 18:45,41635.00,0
05.02.2022 18:40,41643.60,0
05.02.2022 18:35,41678.13,0
05.02.2022 18:30,41700.00,1
05.02.2022 18:25,41621.84,1
05.02.2022 18:20,41604.00,1
05.02.2022 18:15,41593.23,0
05.02.2022 18:10,41615.97,1
05.02.2022 18:05,41586.66,1
05.02.2022 18:00,41522.40,0
05.02.2022 17:55,41572.07,0
05.02.2022 17:50,41617.66,1
05.02.2022 17:45,41444.00,1
05.02.2022 17:40,41390.85,0
05.02.2022 17:35,41398.41,1
05.02.2022 17:30,41293.54,1
05.02.2022 17:25,41264.31,1
05.02.2022 17:20,41140.37,1
05.02.2022 17:15,40972.60,0
05.02.2022 17:10,41032.91,0
05.02.2022 17:05,41097.18,0
05.02.2022 17:00,41285.73,0
05.02.2022 16:55,41351.00,0
05.02.2022 16:50,41386.00,0
05.02.2022 16:45,41440.00,0
05.02.2022 16:40,41552.76,0
05.02.2022 16:35,41627.10,1
05.02.2022 16:30,41573.04,0
05.02.2022 16:25,41619.29,1
05.02.2022 16:20,41618.00,1
05.02.2022 16:15,41551.63,0
05.02.2022 16:10,41592.35,0
05.02.2022 16:05,41632.99,0
05.02.2022 16:00,41704.81,1
05.02.2022 15:55,41696.16,1
05.02.2022 15:50,41688.62,0
05.02.2022 15:45,41741.97,0
05.02.2022 15:40,41850.00,1
05.02.2022 15:35,41811.00,1
05.02.2022 15:30,41729.73,1
05.02.2022 15:25,41619.55,0
05.02.2022 15:20,41780.00,1
05.02.2022 15:15,41585.72,0
05.02.2022 15:10,41593.00,1
05.02.2022 15:05,41413.23,1
05.02.2022 15:00,41399.99,0
05.02.2022 14:55,41658.69,1
05.02.2022 14:50,41484.70,1
05.02.2022 14:45,41472.01,0
05.02.2022 14:40,41472.54,0
05.02.2022 14:35,41488.49,1
05.02.2022 14:30,41427.65,0
05.02.2022 14:25,41445.68,0
05.02.2022 14:20,41446.03,1
05.02.2022 14:15,41429.44,1
05.02.2022 14:10,41409.99,1
05.02.2022 14:05,41405.12,0
05.02.2022 14:00,41459.59,0
05.02.2022 13:55,41473.61,0
05.02.2022 13:50,41520.01,1
05.02.2022 13:45,41476.29,0
05.02.2022 13:40,41490.19,1
05.02.2022 13:35,41440.49,1
05.02.2022 13:30,41429.84,1
05.02.2022 13:25,41408.69,1
05.02.2022 13:20,41400.00,0
05.02.2022 13:15,41416.93,0
05.02.2022 13:10,41433.31,1
05.02.2022 13:05,41417.96,1
05.02.2022 13:00,41360.30,0
05.02.2022 12:55,41403.44,0
05.02.2022 12:50,41473.06,1
05.02.2022 12:45,41434.46,1
05.02.2022 12:40,41392.08,0
05.02.2022 12:35,41421.10,0
05.02.2022 12:30,41445.00,0
05.02.2022 12:25,41463.01,0
05.02.2022 12:20,41493.81,1
05.02.2022 12:15,41490.00,1
05.02.2022 12:10,41343.13,0
05.02.2022 12:05,41436.07,0
05.02.2022 12:00,41457.98,1
05.02.2022 11:55,41415.98,0
05.02.2022 11:50,41430.76,1
05.02.2022 11:45,41423.13,0
05.02.2022 11:40,41478.58,1
05.02.2022 11:35,41447.49,1
05.02.2022 11:30,41420.85,0
05.02.2022 11:25,41442.00,0
05.02.2022 11:20,41494.23,0
05.02.2022 11:15,41621.81,1
05.02.2022 11:10,41557.91,1
05.02.2022 11:05,41513.83,0
05.02.2022 11:00,41549.45,1
05.02.2022 10:55,41527.01,1
05.02.2022 10:50,41453.53,0
05.02.2022 10:45,41513.72,1
05.02.2022 10:40,41501.53,1
05.02.2022 10:35,41494.09,1
05.02.2022 10:30,41446.00,0
05.02.2022 10:25,41496.48,0
05.02.2022 10:20,41503.99,1
05.02.2022 10:15,41460.01,0
05.02.2022 10:10,41553.87,0
05.02.2022 10:05,41638.16,1
05.02.2022 10:00,41508.65,1
05.02.2022 09:55,41353.00,1
05.02.2022 09:50,41280.27,0
05.02.2022 09:45,41480.65,0
05.02.2022 09:40,41495.57,1
05.02.2022 09:35,41478.01,0
05.02.2022 09:30,41494.99,1
05.02.2022 09:25,41472.78,0
05.02.2022 09:20,41512.12,1
05.02.2022 09:15,41476.49,1
05.02.2022 09:10,41474.94,1
05.02.2022 09:05,41461.75,1
05.02.2022 09:00,41393.32,0
05.02.2022 08:55,41427.26,1
05.02.2022 08:50,41425.29,1
05.02.2022 08:45,41371.11,0
05.02.2022 08:40,41394.83,0
05.02.2022 08:35,41530.49,1
05.02.2022 08:30,41405.00,0
05.02.2022 08:25,41441.11,0
05.02.2022 08:20,41443.83,0
05.02.2022 08:15,41456.56,1
05.02.2022 08:10,41437.16,1
05.02.2022 08:05,41407.01,1
05.02.2022 08:00,41388.99,0
05.02.2022 07:55,41390.00,0
05.02.2022 07:50,41397.18,1
05.02.2022 07:45,41393.25,0
05.02.2022 07:40,41439.99,1
05.02.2022 07:35,41429.99,1
05.02.2022 07:30,41416.93,0
05.02.2022 07:25,41464.19,1
05.02.2022 07:20,41419.99,1
05.02.2022 07:15,41370.00,0
05.02.2022 07:10,41442.45,1
05.02.2022 07:05,41422.13,0
05.02.2022 07:00,41466.00,0
05.02.2022 06:55,41532.34,1
05.02.2022 06:50,41484.32,0
05.02.2022 06:45,41492.51,0
05.02.2022 06:40,41547.81,0
05.02.2022 06:35,41602.12,0
05.02.2022 06:30,41659.37,1
05.02.2022 06:25,41594.45,0
05.02.2022 06:20,41604.00,1
05.02.2022 06:15,41593.00,1
05.02.2022 06:10,41524.94,0
05.02.2022 06:05,41563.37,1
05.02.2022 06:00,41535.25,0
05.02.2022 05:55,41598.58,1
05.02.2022 05:50,41570.74,1
05.02.2022 05:45,41541.53,1
05.02.2022 05:40,41529.92,1
05.02.2022 05:35,41469.74,0
05.02.2022 05:30,41508.50,1
05.02.2022 05:25,41483.36,1
05.02.2022 05:20,41439.99,0
05.02.2022 05:15,41466.53,1
05.02.2022 05:10,41457.89,1
05.02.2022 05:05,41394.04,0
05.02.2022 05:00,41437.05,1
05.02.2022 04:55,41432.31,1
05.02.2022 04:50,41360.00,0
05.02.2022 04:45,41448.36,0
05.02.2022 04:40,41462.61,0
05.02.2022 04:35,41500.01,0
05.02.2022 04:30,41601.60,1
05.02.2022 04:25,41564.04,0
05.02.2022 04:20,41572.53,1
05.02.2022 04:15,41472.66,0
05.02.2022 04:10,41476.12,1
05.02.2022 04:05,41436.76,1
05.02.2022 04:00,41398.54,0
05.02.2022 03:55,41408.20,0
05.02.2022 03:50,41410.00,0
05.02.2022 03:45,41410.41,1
05.02.2022 03:40,41368.23,0
05.02.2022 03:35,41415.00,1
05.02.2022 03:30,41403.13,1
05.02.2022 03:25,41347.31,0
05.02.2022 03:20,41423.01,1
05.02.2022 03:15,41366.60,0
05.02.2022 03:10,41375.61,0
05.02.2022 03:05,41423.49,1
05.02.2022 03:00,41367.41,1
05.02.2022 02:55,41364.60,1
05.02.2022 02:50,41364.10,0
05.02.2022 02:45,41387.90,1
05.02.2022 02:40,41364.15,0
05.02.2022 02:35,41400.00,1
05.02.2022 02:30,41323.34,0
05.02.2022 02:25,41355.00,1
05.02.2022 02:20,41302.49,1
05.02.2022 02:15,41299.99,1
05.02.2022 02:10,41267.11,1
05.02.2022 02:05,41256.03,0
05.02.2022 02:00,41267.73,0
05.02.2022 01:55,41294.44,1
05.02.2022 01:50,41237.89,0
05.02.2022 01:45,41263.10,0
05.02.2022 01:40,41276.99,0
05.02.2022 01:35,41358.39,0
05.02.2022 01:30,41365.01,0
05.02.2022 01:25,41423.01,0
05.02.2022 01:20,41434.52,1
05.02.2022 01:15,41382.38,0
05.02.2022 01:10,41420.59,0
05.02.2022 01:05,41478.30,1
05.02.2022 01:00,41466.44,0
05.02.2022 00:55,41470.01,0
05.02.2022 00:50,41570.06,0
05.02.2022 00:45,41611.09,0
05.02.2022 00:40,41739.62,1
05.02.2022 00:35,41711.71,1
05.02.2022 00:30,41613.16,0
05.02.2022 00:25,41659.91,1
05.02.2022 00:20,41611.66,0
05.02.2022 00:15,41622.10,1
05.02.2022 00:10,41481.08,1
05.02.2022 00:05,41427.99,0
05.02.2022 00:00,41488.57,0
04.02.2022 23:55,41593.54,1
04.02.2022 23:50,41421.81,1
04.02.2022 23:45,40837.23,1
04.02.2022 23:40,40735.31,1
04.02.2022 23:35,40681.91,1
04.02.2022 23:30,40605.97,1
04.02.2022 23:25,40571.68,0
04.02.2022 23:20,40588.13,0
04.02.2022 23:15,40614.72,0
04.02.2022 23:10,40631.14,0
04.02.2022 23:05,40656.09,1
04.02.2022 23:00,40621.31,0
04.02.2022 22:55,40639.34,1
04.02.2022 22:50,40549.55,0
04.02.2022 22:45,40559.04,1
04.02.2022 22:40,40546.87,1
04.02.2022 22:35,40529.14,1
04.02.2022 22:30,40490.42,0
04.02.2022 22:25,40522.01,1
04.02.2022 22:20,40464.74,0
04.02.2022 22:15,40493.98,1
04.02.2022 22:10,40458.66,0
04.02.2022 22:05,40475.30,0
04.02.2022 22:00,40599.99,1
04.02.2022 21:55,40551.41,0
04.02.2022 21:50,40572.66,1
04.02.2022 21:45,40534.60,1
04.02.2022 21:40,40491.50,1
04.02.2022 21:35,40466.42,0
04.02.2022 21:30,40491.02,0
04.02.2022 21:25,40513.20,1
04.02.2022 21:20,40474.12,1
04.02.2022 21:15,40424.75,0
04.02.2022 21:10,40460.16,0
04.02.2022 21:05,40495.80,0
04.02.2022 21:00,40531.87,1
04.02.2022 20:55,40525.25,1
04.02.2022 20:50,40450.01,0
04.02.2022 20:45,40502.21,0
04.02.2022 20:40,40569.99,0
04.02.2022 20:35,40599.01,1
04.02.2022 20:30,40574.27,0
04.02.2022 20:25,40660.37,1
04.02.2022 20:20,40604.21,0
04.02.2022 20:15,40688.92,0
04.02.2022 20:10,40782.12,1
04.02.2022 20:05,40779.36,1
04.02.2022 20:00,40745.75,0
04.02.2022 19:55,40826.45,1
04.02.2022 19:50,40525.01,1
04.02.2022 19:45,40483.82,0
04.02.2022 19:40,40564.35,0
04.02.2022 19:35,40626.81,1
04.02.2022 19:30,40517.99,1
04.02.2022 19:25,40482.78,1
04.02.2022 19:20,40416.01,1
04.02.2022 19:15,40398.70,0
04.02.2022 19:10,40432.00,1
04.02.2022 19:05,40397.07,0
04.02.2022 19:00,40474.40,1
04.02.2022 18:55,40413.97,0
04.02.2022 18:50,40415.32,1
04.02.2022 18:45,40401.84,1
04.02.2022 18:40,40320.46,0
04.02.2022 18:35,40408.75,1
04.02.2022 18:30,40390.50,0
04.02.2022 18:25,40418.89,1
04.02.2022 18:20,40370.75,1
04.02.2022 18:15,40362.64,0
04.02.2022 18:10,40392.19,0
04.02.2022 18:05,40427.24,0
04.02.2022 18:00,40613.12,1
04.02.2022 17:55,40439.27,0
04.02.2022 17:50,40449.25,1
04.02.2022 17:45,40354.25,0
04.02.2022 17:40,40446.12,1
04.02.2022 17:35,40247.72,0
04.02.2022 17:30,40322.01,1
04.02.2022 17:25,40270.53,1
04.02.2022 17:20,40183.21,0
04.02.2022 17:15,40340.00,1
04.02.2022 17:10,40311.91,1
04.02.2022 17:05,40289.99,1
04.02.2022 17:00,40177.01,0
04.02.2022 16:55,40353.15,1
04.02.2022 16:50,40294.38,0
04.02.2022 16:45,40335.55,1
04.02.2022 16:40,40215.52,0
04.02.2022 16:35,40364.17,1
04.02.2022 16:30,40179.36,1
04.02.2022 16:25,39789.99,0
04.02.2022 16:20,39819.99,1
04.02.2022 16:15,39681.22,1
04.02.2022 16:10,39574.22,0
04.02.2022 16:05,39725.88,1
04.02.2022 16:00,39533.93,1
04.02.2022 15:55,39510.33,1
04.02.2022 15:50,39391.92,1
04.02.2022 15:45,39327.07,0
04.02.2022 15:40,39597.72,0
04.02.2022 15:35,39617.79,1
04.02.2022 15:30,39452.86,1
04.02.2022 15:25,39405.91,0
04.02.2022 15:20,39724.94,1
04.02.2022 15:15,38870.95,1
04.02.2022 15:10,38392.19,1
04.02.2022 15:05,38234.19,1
04.02.2022 15:00,37983.29,1
04.02.2022 14:55,37862.58,1
04.02.2022 14:50,37800.01,0
04.02.2022 14:45,37914.66,1
04.02.2022 14:40,37824.86,1
04.02.2022 14:35,37594.22,0
04.02.2022 14:30,37873.89,1
04.02.2022 14:25,37740.00,1
04.02.2022 14:20,37710.24,1
04.02.2022 14:15,37662.93,1
04.02.2022 14:10,37485.23,1
04.02.2022 14:05,37434.38,1
04.02.2022 14:00,37412.25,0
04.02.2022 13:55,37442.25,0
04.02.2022 13:50,37538.41,0
04.02.2022 13:45,37561.59,0
04.02.2022 13:40,37646.35,1
04.02.2022 13:35,37584.50,0
04.02.2022 13:30,37654.77,0
04.02.2022 13:25,37896.05,1
04.02.2022 13:20,37891.04,0
04.02.2022 13:15,38030.85,1
04.02.2022 13:10,37900.44,0
04.02.2022 13:05,37907.41,0
04.02.2022 13:00,37919.54,0
04.02.2022 12:55,37951.17,1
04.02.2022 12:50,37932.17,0
04.02.2022 12:45,37998.99,1
04.02.2022 12:40,37964.18,1
04.02.2022 12:35,37962.96,0
04.02.2022 12:30,37971.48,1
04.02.2022 12:25,37933.00,1
04.02.2022 12:20,37847.57,0
04.02.2022 12:15,37877.87,0
04.02.2022 12:10,37903.21,1
04.02.2022 12:05,37881.77,1
04.02.2022 12:00,37839.52,1
04.02.2022 11:55,37812.17,0
04.02.2022 11:50,37837.02,0
04.02.2022 11:45,37860.00,0
04.02.2022 11:40,37910.84,0
04.02.2022 11:35,37930.87,1
04.02.2022 11:30,37877.06,0
04.02.2022 11:25,37887.42,0
04.02.2022 11:20,37900.00,1
04.02.2022 11:15,37863.71,1
04.02.2022 11:10,37819.53,0
04.02.2022 11:05,37847.54,0
04.02.2022 11:00,37884.45,0
04.02.2022 10:55,37899.99,0
04.02.2022 10:50,37905.89,1
04.02.2022 10:45,37905.00,0
04.02.2022 10:40,37918.64,1
04.02.2022 10:35,37860.00,1
04.02.2022 10:30,37856.88,0
04.02.2022 10:25,37888.15,1
04.02.2022 10:20,37849.33,0
04.02.2022 10:15,37948.99,0
04.02.2022 10:10,38024.99,0
04.02.2022 10:05,38100.00,1
04.02.2022 10:00,37976.17,0
04.02.2022 09:55,38084.87,1
04.02.2022 09:50,38012.74,1
04.02.2022 09:45,37929.82,1
04.02.2022 09:40,37923.81,0
04.02.2022 09:35,37972.54,1
04.02.2022 09:30,37936.52,0
04.02.2022 09:25,37940.08,0
04.02.2022 09:20,37967.95,1
04.02.2022 09:15,37899.75,0
04.02.2022 09:10,37900.00,0
04.02.2022 09:05,37907.95,0
04.02.2022 09:00,37951.88,1
04.02.2022 08:55,37893.70,1
04.02.2022 08:50,37866.63,0
04.02.2022 08:45,37904.67,1
04.02.2022 08:40,37897.37,1
04.02.2022 08:35,37838.83,0
04.02.2022 08:30,37883.41,0
04.02.2022 08:25,37933.18,0
04.02.2022 08:20,37953.83,1
04.02.2022 08:15,37951.54,0
04.02.2022 08:10,37966.43,1
04.02.2022 08:05,37933.48,1
04.02.2022 08:00,37916.15,1
04.02.2022 07:55,37863.43,1
04.02.2022 07:50,37857.07,0
04.02.2022 07:45,37879.38,0
04.02.2022 07:40,37919.66,1
04.02.2022 07:35,37906.10,0
04.02.2022 07:30,37935.33,1
04.02.2022 07:25,37897.23,1
04.02.2022 07:20,37883.71,0
04.02.2022 07:15,37907.98,0
04.02.2022 07:10,37944.12,0
04.02.2022 07:05,38020.00,1
04.02.2022 07:00,37993.41,1
04.02.2022 06:55,37940.25,0
04.02.2022 06:50,37953.91,1
04.02.2022 06:45,37945.29,0
04.02.2022 06:40,37953.99,1
04.02.2022 06:35,37941.56,0
04.02.2022 06:30,37988.50,1
04.02.2022 06:25,37968.03,1
04.02.2022 06:20,37931.73,1
04.02.2022 06:15,37854.99,1
04.02.2022 06:10,37781.86,1
04.02.2022 06:05,37637.10,1
04.02.2022 06:00,37602.70,1
04.02.2022 05:55,37540.55,1
04.02.2022 05:50,37521.85,0
04.02.2022 05:45,37582.32,1
04.02.2022 05:40,37534.76,0
04.02.2022 05:35,37549.04,0
04.02.2022 05:30,37558.88,1
04.02.2022 05:25,37547.57,1
04.02.2022 05:20,37504.27,1
04.02.2022 05:15,37375.78,1
04.02.2022 05:10,37317.20,1
04.02.2022 05:05,37252.00,0
04.02.2022 05:00,37252.44,0
