date,value,target
19.07.2022 17:00,23194.10,0
19.07.2022 16:45,23249.80,0
19.07.2022 16:30,23320.20,1
19.07.2022 16:15,23040.40,0
19.07.2022 16:00,23068.60,1
19.07.2022 15:45,22943.70,1
19.07.2022 15:30,22838.10,1
19.07.2022 15:15,22810.00,1
19.07.2022 15:00,22626.10,1
19.07.2022 14:45,22316.10,1
19.07.2022 14:30,22255.70,1
19.07.2022 14:15,22128.20,0
19.07.2022 14:00,22254.30,1
19.07.2022 13:45,22173.20,0
19.07.2022 13:30,22267.20,1
19.07.2022 13:15,22093.60,0
19.07.2022 13:00,22150.30,1
19.07.2022 12:45,22083.70,1
19.07.2022 12:30,21986.50,0
19.07.2022 12:15,22010.00,1
19.07.2022 12:00,21981.90,1
19.07.2022 11:45,21978.50,0
19.07.2022 11:30,22204.20,1
19.07.2022 11:15,22084.10,1
19.07.2022 11:00,22002.70,0
19.07.2022 10:45,22025.90,1
19.07.2022 10:30,21874.30,0
19.07.2022 10:15,21879.80,0
19.07.2022 10:00,21882.40,0
19.07.2022 09:45,21887.70,0
19.07.2022 09:30,21898.80,1
19.07.2022 09:15,21840.50,0
19.07.2022 09:00,21908.40,1
19.07.2022 08:45,21875.30,1
19.07.2022 08:30,21811.80,1
19.07.2022 08:15,21811.10,1
19.07.2022 08:00,21796.30,1
19.07.2022 07:45,21726.90,0
19.07.2022 07:30,21759.70,0
19.07.2022 07:15,21839.80,1
19.07.2022 07:00,21752.10,0
19.07.2022 06:45,21842.00,0
19.07.2022 06:30,22072.00,1
19.07.2022 06:15,21927.10,0
19.07.2022 06:00,22010.20,0
19.07.2022 05:45,22077.70,1
19.07.2022 05:30,21996.30,0
19.07.2022 05:15,22025.20,1
19.07.2022 05:00,21878.20,0
19.07.2022 04:45,21908.70,1
19.07.2022 04:30,21895.10,1
19.07.2022 04:15,21791.30,0
19.07.2022 04:00,21903.10,0
19.07.2022 03:45,22059.10,0
19.07.2022 03:30,22196.80,1
19.07.2022 03:15,22148.20,1
19.07.2022 03:00,22066.90,0
19.07.2022 02:45,22130.70,1
19.07.2022 02:30,22130.10,1
19.07.2022 02:15,21977.90,0
19.07.2022 02:00,22079.80,1
19.07.2022 01:45,22063.60,0
19.07.2022 01:30,22280.50,1
19.07.2022 01:15,22183.60,0
19.07.2022 01:00,22315.60,0
19.07.2022 00:45,22327.50,0
19.07.2022 00:30,22620.30,0
19.07.2022 00:15,22844.60,1
19.07.2022 00:00,22368.50,1
18.07.2022 23:45,22342.50,1
18.07.2022 23:30,22167.10,1
18.07.2022 23:15,22136.90,1
18.07.2022 23:00,21780.10,1
18.07.2022 22:45,21690.60,1
18.07.2022 22:30,21591.40,0
18.07.2022 22:15,21743.40,1
18.07.2022 22:00,21647.20,0
18.07.2022 21:45,21720.20,1
18.07.2022 21:30,21683.70,1
18.07.2022 21:15,21602.30,1
18.07.2022 21:00,21503.90,0
18.07.2022 20:45,21524.30,0
18.07.2022 20:30,21611.00,1
18.07.2022 20:15,21550.30,0
18.07.2022 20:00,21595.70,1
18.07.2022 19:45,21569.70,0
18.07.2022 19:30,21714.40,1
18.07.2022 19:15,21587.40,0
18.07.2022 19:00,21874.60,0
18.07.2022 18:45,21892.40,0
18.07.2022 18:30,21924.80,1
18.07.2022 18:15,21920.00,1
18.07.2022 18:00,21880.00,0
18.07.2022 17:45,21962.60,0
18.07.2022 17:30,22146.70,1
18.07.2022 17:15,22119.70,0
18.07.2022 17:00,22216.10,1
18.07.2022 16:45,22204.40,0
18.07.2022 16:30,22314.80,0
18.07.2022 16:15,22358.50,0
18.07.2022 16:00,22641.20,1
18.07.2022 15:45,22281.20,1
18.07.2022 15:30,22173.70,0
18.07.2022 15:15,22186.70,0
18.07.2022 15:00,22225.50,1
18.07.2022 14:45,22130.00,1
18.07.2022 14:30,22073.00,1
18.07.2022 14:15,22062.00,0
18.07.2022 14:00,22121.50,0
18.07.2022 13:45,22174.40,0
18.07.2022 13:30,22268.50,1
18.07.2022 13:15,22217.20,0
18.07.2022 13:00,22261.10,1
18.07.2022 12:45,22163.90,1
18.07.2022 12:30,21950.00,0
18.07.2022 12:15,22046.90,0
18.07.2022 12:00,22135.00,1
18.07.2022 11:45,22060.00,0
18.07.2022 11:30,22270.60,1
18.07.2022 11:15,22200.40,1
18.07.2022 11:00,22183.00,0
18.07.2022 10:45,22194.00,0
18.07.2022 10:30,22332.90,1
18.07.2022 10:15,22232.50,1
18.07.2022 10:00,22232.20,0
18.07.2022 09:45,22250.00,0
18.07.2022 09:30,22353.60,1
18.07.2022 09:15,22291.40,1
18.07.2022 09:00,22270.40,1
18.07.2022 08:45,22247.30,1
18.07.2022 08:30,22225.00,0
18.07.2022 08:15,22367.70,1
18.07.2022 08:00,22249.40,1
18.07.2022 07:45,22223.70,1
18.07.2022 07:30,22219.90,0
18.07.2022 07:15,22223.70,1
18.07.2022 07:00,22217.20,1
18.07.2022 06:45,22189.20,1
18.07.2022 06:30,22027.20,1
18.07.2022 06:15,21799.60,0
18.07.2022 06:00,21847.50,1
18.07.2022 05:45,21716.50,1
18.07.2022 05:30,21626.70,1
18.07.2022 05:15,21383.50,1
18.07.2022 05:00,21330.10,1
18.07.2022 04:45,21287.40,0
18.07.2022 04:30,21298.50,1
18.07.2022 04:15,21245.30,0
18.07.2022 04:00,21280.00,0
18.07.2022 03:45,21306.20,0
18.07.2022 03:30,21321.80,1
18.07.2022 03:15,21214.50,0
18.07.2022 03:00,21323.10,1
18.07.2022 02:45,21166.30,1
18.07.2022 02:30,20993.70,1
18.07.2022 02:15,20967.80,0
18.07.2022 02:00,20986.10,1
18.07.2022 01:45,20955.50,1
18.07.2022 01:30,20933.70,1
18.07.2022 01:15,20920.10,1
18.07.2022 01:00,20834.00,1
18.07.2022 00:45,20820.30,0
18.07.2022 00:30,20883.30,1
18.07.2022 00:15,20861.40,1
18.07.2022 00:00,20765.00,0
17.07.2022 23:45,20824.90,0
17.07.2022 23:30,20833.90,0
17.07.2022 23:15,20956.00,0
17.07.2022 23:00,20981.60,0
17.07.2022 22:45,21004.10,1
17.07.2022 22:30,20963.30,0
17.07.2022 22:15,20986.00,0
17.07.2022 22:00,21029.10,1
17.07.2022 21:45,20992.90,0
17.07.2022 21:30,21021.70,1
17.07.2022 21:15,20951.00,1
17.07.2022 21:00,20909.60,0
17.07.2022 20:45,20922.00,0
17.07.2022 20:30,20975.80,0
17.07.2022 20:15,20980.50,0
17.07.2022 20:00,21033.20,0
17.07.2022 19:45,21071.30,1
17.07.2022 19:30,21012.20,1
17.07.2022 19:15,20940.50,0
17.07.2022 19:00,20970.90,0
17.07.2022 18:45,21015.30,1
17.07.2022 18:30,20981.00,1
17.07.2022 18:15,20960.00,1
17.07.2022 18:00,20931.30,0
17.07.2022 17:45,21166.60,0
17.07.2022 17:30,21257.90,1
17.07.2022 17:15,21238.00,1
17.07.2022 17:00,21156.70,1
17.07.2022 16:45,21147.60,1
17.07.2022 16:30,21075.90,0
17.07.2022 16:15,21161.00,1
17.07.2022 16:00,21152.60,0
17.07.2022 15:45,21167.40,0
17.07.2022 15:30,21245.00,1
17.07.2022 15:15,21229.90,1
17.07.2022 15:00,21199.10,0
17.07.2022 14:45,21204.00,1
17.07.2022 14:30,21159.80,0
17.07.2022 14:15,21169.00,1
17.07.2022 14:00,21146.90,0
17.07.2022 13:45,21225.40,0
17.07.2022 13:30,21265.30,1
17.07.2022 13:15,21170.90,0
17.07.2022 13:00,21370.10,0
17.07.2022 12:45,21381.80,0
17.07.2022 12:30,21454.90,1
17.07.2022 12:15,21453.20,0
17.07.2022 12:00,21463.60,1
17.07.2022 11:45,21335.00,0
17.07.2022 11:30,21376.60,0
17.07.2022 11:15,21430.10,1
17.07.2022 11:00,21387.00,1
17.07.2022 10:45,21347.40,1
17.07.2022 10:30,21314.80,1
17.07.2022 10:15,21236.00,0
17.07.2022 10:00,21356.80,1
17.07.2022 09:45,21311.10,0
17.07.2022 09:30,21313.20,0
17.07.2022 09:15,21474.50,1
17.07.2022 09:00,21455.60,1
17.07.2022 08:45,21415.00,1
17.07.2022 08:30,21403.50,0
17.07.2022 08:15,21469.50,0
17.07.2022 08:00,21482.20,0
17.07.2022 07:45,21488.70,0
17.07.2022 07:30,21525.00,0
17.07.2022 07:15,21624.30,1
17.07.2022 07:00,21548.60,1
17.07.2022 06:45,21472.80,1
17.07.2022 06:30,21407.10,1
17.07.2022 06:15,21391.40,1
17.07.2022 06:00,21343.40,0
17.07.2022 05:45,21362.00,1
17.07.2022 05:30,21345.90,1
17.07.2022 05:15,21330.10,1
17.07.2022 05:00,21254.00,0
17.07.2022 04:45,21273.70,0
17.07.2022 04:30,21350.00,0
17.07.2022 04:15,21385.90,1
17.07.2022 04:00,21317.70,0
17.07.2022 03:45,21353.80,0
17.07.2022 03:30,21393.20,1
17.07.2022 03:15,21243.40,1
17.07.2022 03:00,21162.20,0
17.07.2022 02:45,21181.80,0
17.07.2022 02:30,21220.40,1
17.07.2022 02:15,21174.60,1
17.07.2022 02:00,21140.00,1
17.07.2022 01:45,21100.60,0
17.07.2022 01:30,21151.80,0
17.07.2022 01:15,21210.00,0
17.07.2022 01:00,21308.60,1
17.07.2022 00:45,21277.70,1
17.07.2022 00:30,21227.50,0
17.07.2022 00:15,21300.30,1
17.07.2022 00:00,21189.20,1
16.07.2022 23:45,21185.20,1
16.07.2022 23:30,21174.70,0
16.07.2022 23:15,21194.50,0
16.07.2022 23:00,21269.00,1
16.07.2022 22:45,21229.90,1
16.07.2022 22:30,21210.40,1
16.07.2022 22:15,21204.50,0
16.07.2022 22:00,21207.70,0
16.07.2022 21:45,21290.30,0
16.07.2022 21:30,21292.00,1
16.07.2022 21:15,21140.40,0
16.07.2022 21:00,21174.10,1
16.07.2022 20:45,21126.00,1
16.07.2022 20:30,20985.00,0
16.07.2022 20:15,21057.20,0
16.07.2022 20:00,21172.30,0
16.07.2022 19:45,21224.90,0
16.07.2022 19:30,21281.70,0
16.07.2022 19:15,21371.70,1
16.07.2022 19:00,21315.20,1
16.07.2022 18:45,21261.60,0
16.07.2022 18:30,21281.80,1
16.07.2022 18:15,21281.20,1
16.07.2022 18:00,21274.60,0
16.07.2022 17:45,21445.50,1
16.07.2022 17:30,21430.20,1
16.07.2022 17:15,21408.50,1
16.07.2022 17:00,21404.60,1
16.07.2022 16:45,21282.70,1
16.07.2022 16:30,21175.00,0
16.07.2022 16:15,21301.40,1
16.07.2022 16:00,20944.90,1
16.07.2022 15:45,20883.20,1
16.07.2022 15:30,20875.00,0
16.07.2022 15:15,20892.30,1
16.07.2022 15:00,20818.00,1
16.07.2022 14:45,20751.70,0
16.07.2022 14:30,20790.80,0
16.07.2022 14:15,20814.70,1
16.07.2022 14:00,20806.60,1
16.07.2022 13:45,20802.80,1
16.07.2022 13:30,20763.20,1
16.07.2022 13:15,20711.40,1
16.07.2022 13:00,20692.20,1
16.07.2022 12:45,20619.00,1
16.07.2022 12:30,20604.70,0
16.07.2022 12:15,20615.40,1
16.07.2022 12:00,20609.90,0
16.07.2022 11:45,20628.10,0
16.07.2022 11:30,20650.00,1
16.07.2022 11:15,20625.10,1
16.07.2022 11:00,20622.30,1
16.07.2022 10:45,20622.00,0
16.07.2022 10:30,20676.70,1
16.07.2022 10:15,20616.00,1
16.07.2022 10:00,20601.10,0
16.07.2022 09:45,20604.40,0
16.07.2022 09:30,20623.00,1
16.07.2022 09:15,20572.30,0
16.07.2022 09:00,20593.30,0
16.07.2022 08:45,20608.70,1
16.07.2022 08:30,20606.00,1
16.07.2022 08:15,20597.30,1
16.07.2022 08:00,20538.40,1
16.07.2022 07:45,20536.90,0
16.07.2022 07:30,20583.70,1
16.07.2022 07:15,20581.10,1
16.07.2022 07:00,20543.30,1
16.07.2022 06:45,20522.40,0
16.07.2022 06:30,20540.70,0
16.07.2022 06:15,20578.90,1
16.07.2022 06:00,20577.10,0
16.07.2022 05:45,20659.60,0
16.07.2022 05:30,20710.70,0
16.07.2022 05:15,20727.60,0
16.07.2022 05:00,20735.00,1
16.07.2022 04:45,20691.10,1
16.07.2022 04:30,20674.20,0
16.07.2022 04:15,20700.00,0
16.07.2022 04:00,20732.50,0
16.07.2022 03:45,20749.90,1
16.07.2022 03:30,20731.20,1
16.07.2022 03:15,20718.80,1
16.07.2022 03:00,20687.00,1
16.07.2022 02:45,20663.00,1
16.07.2022 02:30,20644.60,0
16.07.2022 02:15,20662.40,0
16.07.2022 02:00,20710.30,0
16.07.2022 01:45,20715.90,0
16.07.2022 01:30,20726.20,1
16.07.2022 01:15,20716.10,1
16.07.2022 01:00,20704.80,0
16.07.2022 00:45,20712.80,0
16.07.2022 00:30,20770.80,0
16.07.2022 00:15,20828.50,0
16.07.2022 00:00,20833.60,1
15.07.2022 23:45,20827.20,1
15.07.2022 23:30,20770.30,0
15.07.2022 23:15,20917.80,1
15.07.2022 23:00,20888.30,1
15.07.2022 22:45,20866.50,1
15.07.2022 22:30,20849.60,0
15.07.2022 22:15,20887.40,0
15.07.2022 22:00,20977.30,1
15.07.2022 21:45,20926.90,0
15.07.2022 21:30,20930.00,1
15.07.2022 21:15,20857.20,0
15.07.2022 21:00,20923.00,1
15.07.2022 20:45,20911.60,0
15.07.2022 20:30,21039.50,0
15.07.2022 20:15,21063.10,0
15.07.2022 20:00,21119.20,1
15.07.2022 19:45,21100.00,1
15.07.2022 19:30,20935.10,0
15.07.2022 19:15,20973.10,0
15.07.2022 19:00,21022.80,1
15.07.2022 18:45,20952.80,1
15.07.2022 18:30,20855.20,1
15.07.2022 18:15,20810.00,1
15.07.2022 18:00,20768.40,0
15.07.2022 17:45,20792.90,0
15.07.2022 17:30,20808.40,0
15.07.2022 17:15,20899.40,1
15.07.2022 17:00,20759.70,1
15.07.2022 16:45,20733.80,1
15.07.2022 16:30,20702.40,0
15.07.2022 16:15,20752.80,0
15.07.2022 16:00,20762.70,0
15.07.2022 15:45,20851.30,0
15.07.2022 15:30,20862.80,0
15.07.2022 15:15,20934.50,1
15.07.2022 15:00,20887.10,1
15.07.2022 14:45,20865.00,0
15.07.2022 14:30,20954.80,1
15.07.2022 14:15,20907.50,0
15.07.2022 14:00,20988.00,1
15.07.2022 13:45,20831.90,0
15.07.2022 13:30,20993.70,1
15.07.2022 13:15,20920.10,0
15.07.2022 13:00,20995.10,1
15.07.2022 12:45,20931.30,1
15.07.2022 12:30,20861.10,1
15.07.2022 12:15,20800.00,1
15.07.2022 12:00,20763.80,1
15.07.2022 11:45,20758.40,0
15.07.2022 11:30,20846.60,0
15.07.2022 11:15,20900.10,1
15.07.2022 11:00,20855.20,1
15.07.2022 10:45,20837.60,0
15.07.2022 10:30,20848.90,0
15.07.2022 10:15,20883.30,0
15.07.2022 10:00,20891.30,1
15.07.2022 09:45,20885.50,0
15.07.2022 09:30,21002.40,1
15.07.2022 09:15,20917.80,1
15.07.2022 09:00,20858.40,0
15.07.2022 08:45,20871.80,1
15.07.2022 08:30,20848.90,1
15.07.2022 08:15,20758.80,0
15.07.2022 08:00,20801.80,1
15.07.2022 07:45,20785.00,0
15.07.2022 07:30,20882.20,1
15.07.2022 07:15,20673.80,1
15.07.2022 07:00,20593.20,0
15.07.2022 06:45,20605.10,0
15.07.2022 06:30,20670.90,1
15.07.2022 06:15,20626.30,0
15.07.2022 06:00,20651.10,1
15.07.2022 05:45,20577.20,1
15.07.2022 05:30,20573.90,1
15.07.2022 05:15,20536.90,0
15.07.2022 05:00,20540.00,0
15.07.2022 04:45,20540.00,0
15.07.2022 04:30,20639.70,0
15.07.2022 04:15,20647.80,1
15.07.2022 04:00,20594.80,1
15.07.2022 03:45,20533.50,1
15.07.2022 03:30,20516.10,1
15.07.2022 03:15,20510.90,1
15.07.2022 03:00,20482.70,0
15.07.2022 02:45,20604.70,0
15.07.2022 02:30,20673.20,0
15.07.2022 02:15,20775.30,1
15.07.2022 02:00,20752.20,1
15.07.2022 01:45,20461.00,1
15.07.2022 01:30,20433.50,1
15.07.2022 01:15,20408.60,1
15.07.2022 01:00,20400.90,0
15.07.2022 00:45,20425.30,0
15.07.2022 00:30,20455.00,0
15.07.2022 00:15,20499.90,0
15.07.2022 00:00,20586.60,1
14.07.2022 23:45,20577.10,1
14.07.2022 23:30,20532.40,1
14.07.2022 23:15,20507.30,1
14.07.2022 23:00,20495.70,1
14.07.2022 22:45,20495.20,1
14.07.2022 22:30,20479.90,0
14.07.2022 22:15,20487.60,0
14.07.2022 22:00,20488.00,0
14.07.2022 21:45,20544.10,0
14.07.2022 21:30,20566.70,0
14.07.2022 21:15,20630.60,0
14.07.2022 21:00,20650.10,1
14.07.2022 20:45,20640.60,1
14.07.2022 20:30,20613.70,1
14.07.2022 20:15,20552.10,0
14.07.2022 20:00,20618.10,0
14.07.2022 19:45,20663.10,0
14.07.2022 19:30,20858.00,1
14.07.2022 19:15,20688.80,0
14.07.2022 19:00,20706.10,1
14.07.2022 18:45,20671.00,0
14.07.2022 18:30,20700.50,1
14.07.2022 18:15,20656.00,0
14.07.2022 18:00,20685.10,1
14.07.2022 17:45,20499.30,0
14.07.2022 17:30,20631.60,1
14.07.2022 17:15,20281.00,1
14.07.2022 17:00,20190.60,0
14.07.2022 16:45,20293.20,1
14.07.2022 16:30,20273.70,0
14.07.2022 16:15,20347.60,0
14.07.2022 16:00,20395.00,1
14.07.2022 15:45,20283.10,1
14.07.2022 15:30,20105.50,1
14.07.2022 15:15,20020.10,1
14.07.2022 15:00,19919.80,1
14.07.2022 14:45,19773.30,1
14.07.2022 14:30,19748.80,1
14.07.2022 14:15,19744.50,0
14.07.2022 14:00,19751.10,1
14.07.2022 13:45,19737.50,0
14.07.2022 13:30,19741.00,0
14.07.2022 13:15,19750.50,0
14.07.2022 13:00,19777.00,0
14.07.2022 12:45,19787.40,1
14.07.2022 12:30,19689.80,0
14.07.2022 12:15,19788.50,1
14.07.2022 12:00,19733.20,0
14.07.2022 11:45,19744.40,1
14.07.2022 11:30,19729.90,1
14.07.2022 11:15,19697.50,0
14.07.2022 11:00,19777.60,0
14.07.2022 10:45,19828.30,1
14.07.2022 10:30,19780.10,1
14.07.2022 10:15,19754.00,0
14.07.2022 10:00,19800.00,1
14.07.2022 09:45,19768.00,1
14.07.2022 09:30,19742.00,0
14.07.2022 09:15,19770.60,1
14.07.2022 09:00,19744.90,0
14.07.2022 08:45,19844.30,0
14.07.2022 08:30,19959.90,0
14.07.2022 08:15,19990.00,0
14.07.2022 08:00,20005.00,1
14.07.2022 07:45,19953.10,0
14.07.2022 07:30,19999.90,1
14.07.2022 07:15,19973.20,0
14.07.2022 07:00,20027.20,0
14.07.2022 06:45,20034.50,1
14.07.2022 06:30,19962.80,0
14.07.2022 06:15,20087.40,0
14.07.2022 06:00,20088.00,0
14.07.2022 05:45,20137.10,0
14.07.2022 05:30,20189.20,1
14.07.2022 05:15,20152.00,1
14.07.2022 05:00,20095.30,0
14.07.2022 04:45,20136.30,0
14.07.2022 04:30,20163.60,0
14.07.2022 04:15,20238.60,1
14.07.2022 04:00,20208.40,0
14.07.2022 03:45,20236.80,0
14.07.2022 03:30,20264.10,0
14.07.2022 03:15,20288.80,1
14.07.2022 03:00,20244.90,1
14.07.2022 02:45,20240.80,0
14.07.2022 02:30,20242.50,1
14.07.2022 02:15,20226.50,0
14.07.2022 02:00,20269.90,1
14.07.2022 01:45,20234.20,0
14.07.2022 01:30,20262.90,0
14.07.2022 01:15,20343.10,1
14.07.2022 01:00,20310.20,1
14.07.2022 00:45,20267.10,1
14.07.2022 00:30,20217.70,0
14.07.2022 00:15,20306.30,1
14.07.2022 00:00,20206.30,1
13.07.2022 23:45,20170.10,1
13.07.2022 23:30,20108.20,0
13.07.2022 23:15,20331.20,1
13.07.2022 23:00,19833.50,0
13.07.2022 22:45,19843.80,0
13.07.2022 22:30,19889.70,1
13.07.2022 22:15,19873.60,0
13.07.2022 22:00,19913.40,1
13.07.2022 21:45,19845.40,1
13.07.2022 21:30,19768.30,1
13.07.2022 21:15,19718.30,1
13.07.2022 21:00,19662.50,1
13.07.2022 20:45,19662.40,1
13.07.2022 20:30,19642.10,0
13.07.2022 20:15,19689.30,1
13.07.2022 20:00,19656.30,0
13.07.2022 19:45,19675.50,0
13.07.2022 19:30,19717.40,0
13.07.2022 19:15,19776.70,0
13.07.2022 19:00,19812.60,1
13.07.2022 18:45,19781.00,0
13.07.2022 18:30,19805.50,1
13.07.2022 18:15,19720.30,0
13.07.2022 18:00,19788.50,0
13.07.2022 17:45,19866.60,1
13.07.2022 17:30,19797.20,0
13.07.2022 17:15,19831.20,1
13.07.2022 17:00,19624.20,1
13.07.2022 16:45,19466.60,1
13.07.2022 16:30,19370.10,1
13.07.2022 16:15,19318.10,0
13.07.2022 16:00,19453.00,1
13.07.2022 15:45,19384.50,0
13.07.2022 15:30,19504.70,0
13.07.2022 15:15,19608.80,1
13.07.2022 15:00,19574.80,1
13.07.2022 14:45,19558.70,1
13.07.2022 14:30,19225.60,0
13.07.2022 14:15,19276.70,1
13.07.2022 14:00,19232.10,1
13.07.2022 13:45,19179.50,1
13.07.2022 13:30,18989.30,0
13.07.2022 13:15,19155.10,1
13.07.2022 13:00,19136.90,1
13.07.2022 12:45,19080.40,0
13.07.2022 12:30,19606.30,0
13.07.2022 12:15,19702.90,0
13.07.2022 12:00,19835.00,1
13.07.2022 11:45,19800.90,1
13.07.2022 11:30,19795.90,1
13.07.2022 11:15,19781.80,1
13.07.2022 11:00,19773.60,0
13.07.2022 10:45,19785.30,1
13.07.2022 10:30,19720.00,0
13.07.2022 10:15,19773.80,0
13.07.2022 10:00,19800.00,1
13.07.2022 09:45,19783.60,0
13.07.2022 09:30,19856.20,1
13.07.2022 09:15,19850.60,0
13.07.2022 09:00,19859.60,0
13.07.2022 08:45,19880.00,1
13.07.2022 08:30,19809.40,1
13.07.2022 08:15,19665.90,0
13.07.2022 08:00,19715.30,1
13.07.2022 07:45,19644.40,1
13.07.2022 07:30,19494.40,0
13.07.2022 07:15,19501.10,0
13.07.2022 07:00,19550.00,1
13.07.2022 06:45,19529.30,1
13.07.2022 06:30,19471.50,0
13.07.2022 06:15,19474.00,0
13.07.2022 06:00,19510.30,0
13.07.2022 05:45,19535.00,1
13.07.2022 05:30,19479.10,1
13.07.2022 05:15,19469.20,1
13.07.2022 05:00,19466.10,1
13.07.2022 04:45,19442.80,0
13.07.2022 04:30,19488.40,0
13.07.2022 04:15,19498.90,1
13.07.2022 04:00,19462.50,0
13.07.2022 03:45,19462.90,0
13.07.2022 03:30,19503.30,0
13.07.2022 03:15,19513.30,1
13.07.2022 03:00,19508.10,1
13.07.2022 02:45,19478.80,0
13.07.2022 02:30,19480.70,0
13.07.2022 02:15,19517.40,1
13.07.2022 02:00,19442.10,1
13.07.2022 01:45,19389.90,0
13.07.2022 01:30,19394.80,0
13.07.2022 01:15,19428.70,0
13.07.2022 01:00,19439.00,1
13.07.2022 00:45,19397.60,1
13.07.2022 00:30,19344.40,1
13.07.2022 00:15,19334.00,1
13.07.2022 00:00,19316.50,0
12.07.2022 23:45,19369.00,1
12.07.2022 23:30,19349.60,0
12.07.2022 23:15,19396.10,1
12.07.2022 23:00,19360.30,0
12.07.2022 22:45,19416.10,0
12.07.2022 22:30,19440.60,1
12.07.2022 22:15,19342.10,1
12.07.2022 22:00,19275.10,0
12.07.2022 21:45,19416.50,0
12.07.2022 21:30,19484.00,0
12.07.2022 21:15,19485.50,1
12.07.2022 21:00,19431.90,1
12.07.2022 20:45,19430.40,0
12.07.2022 20:30,19482.60,1
12.07.2022 20:15,19481.80,1
12.07.2022 20:00,19410.80,0
12.07.2022 19:45,19448.00,1
12.07.2022 19:30,19374.00,0
12.07.2022 19:15,19582.90,0
12.07.2022 19:00,19716.20,0
12.07.2022 18:45,19777.70,0
12.07.2022 18:30,19791.60,0
12.07.2022 18:15,19813.00,0
12.07.2022 18:00,19869.70,1
12.07.2022 17:45,19852.70,1
12.07.2022 17:30,19844.00,0
12.07.2022 17:15,19879.40,0
12.07.2022 17:00,19905.00,0
12.07.2022 16:45,19930.10,0
12.07.2022 16:30,19943.10,1
12.07.2022 16:15,19927.20,1
12.07.2022 16:00,19881.60,1
12.07.2022 15:45,19873.30,0
12.07.2022 15:30,19956.00,1
12.07.2022 15:15,19914.20,1
12.07.2022 15:00,19902.10,1
12.07.2022 14:45,19882.80,1
12.07.2022 14:30,19825.40,1
12.07.2022 14:15,19802.00,1
12.07.2022 14:00,19738.00,0
12.07.2022 13:45,19866.10,0
12.07.2022 13:30,19898.30,0
12.07.2022 13:15,19924.30,1
12.07.2022 13:00,19849.20,0
12.07.2022 12:45,19902.00,1
12.07.2022 12:30,19870.90,1
12.07.2022 12:15,19822.00,1
12.07.2022 12:00,19785.60,1
12.07.2022 11:45,19769.80,1
12.07.2022 11:30,19756.10,1
12.07.2022 11:15,19687.30,1
12.07.2022 11:00,19615.10,0
12.07.2022 10:45,19688.70,0
12.07.2022 10:30,19694.70,0
12.07.2022 10:15,19699.00,1
12.07.2022 10:00,19612.40,1
12.07.2022 09:45,19610.90,0
12.07.2022 09:30,19711.50,0
12.07.2022 09:15,19783.50,1
12.07.2022 09:00,19765.50,1
12.07.2022 08:45,19764.10,1
12.07.2022 08:30,19705.50,0
12.07.2022 08:15,19709.00,0
12.07.2022 08:00,19720.10,0
12.07.2022 07:45,19729.60,1
12.07.2022 07:30,19655.20,0
12.07.2022 07:15,19657.20,0
12.07.2022 07:00,19834.40,0
12.07.2022 06:45,19876.70,0
12.07.2022 06:30,19877.50,0
12.07.2022 06:15,19878.80,0
12.07.2022 06:00,19924.50,0
12.07.2022 05:45,20025.80,1
12.07.2022 05:30,20021.00,1
12.07.2022 05:15,19991.60,0
12.07.2022 05:00,19993.50,0
12.07.2022 04:45,19999.90,1
12.07.2022 04:30,19998.90,1
12.07.2022 04:15,19955.40,1
12.07.2022 04:00,19924.70,1
12.07.2022 03:45,19924.00,1
12.07.2022 03:30,19901.70,0
12.07.2022 03:15,19920.60,0
12.07.2022 03:00,19955.30,1
12.07.2022 02:45,19940.80,1
12.07.2022 02:30,19926.50,0
12.07.2022 02:15,19927.70,1
12.07.2022 02:00,19882.50,0
12.07.2022 01:45,19938.10,1
12.07.2022 01:30,19885.40,1
12.07.2022 01:15,19868.30,1
12.07.2022 01:00,19799.20,0
12.07.2022 00:45,19876.70,1
12.07.2022 00:30,19835.90,0
12.07.2022 00:15,19960.50,1
12.07.2022 00:00,19956.90,0
11.07.2022 23:45,19997.00,1
11.07.2022 23:30,19965.20,0
11.07.2022 23:15,20006.20,0
11.07.2022 23:00,20018.10,0
11.07.2022 22:45,20060.40,0
11.07.2022 22:30,20105.50,0
11.07.2022 22:15,20142.30,0
11.07.2022 22:00,20185.10,0
11.07.2022 21:45,20338.00,1
11.07.2022 21:30,20327.60,0
11.07.2022 21:15,20402.90,0
11.07.2022 21:00,20414.70,0
11.07.2022 20:45,20460.00,0
11.07.2022 20:30,20470.00,0
11.07.2022 20:15,20532.60,1
11.07.2022 20:00,20512.10,1
11.07.2022 19:45,20499.40,1
11.07.2022 19:30,20469.30,0
11.07.2022 19:15,20505.80,0
11.07.2022 19:00,20578.10,0
11.07.2022 18:45,20674.70,1
11.07.2022 18:30,20572.20,0
11.07.2022 18:15,20574.60,0
11.07.2022 18:00,20602.10,0
11.07.2022 17:45,20611.60,1
11.07.2022 17:30,20593.60,1
11.07.2022 17:15,20524.00,1
11.07.2022 17:00,20424.20,0
11.07.2022 16:45,20446.50,1
11.07.2022 16:30,20436.70,1
11.07.2022 16:15,20424.30,1
11.07.2022 16:00,20421.00,0
11.07.2022 15:45,20422.80,1
11.07.2022 15:30,20390.70,1
11.07.2022 15:15,20389.50,1
11.07.2022 15:00,20382.50,0
