date,value,target
25.09.2022 22:00,18718.90,0
25.09.2022 21:55,18758.90,0
25.09.2022 21:50,18777.60,0
25.09.2022 21:45,18778.30,0
25.09.2022 21:40,18786.80,0
25.09.2022 21:35,18881.20,1
25.09.2022 21:30,18874.50,0
25.09.2022 21:25,18908.40,0
25.09.2022 21:20,18908.70,0
25.09.2022 21:15,18921.60,1
25.09.2022 21:10,18912.40,1
25.09.2022 21:05,18898.10,0
25.09.2022 21:00,18900.80,0
25.09.2022 20:55,18904.40,0
25.09.2022 20:50,18923.90,0
25.09.2022 20:45,18932.20,0
25.09.2022 20:40,18936.30,0
25.09.2022 20:35,18937.30,1
25.09.2022 20:30,18917.30,1
25.09.2022 20:25,18906.30,1
25.09.2022 20:20,18897.50,0
25.09.2022 20:15,18914.40,1
25.09.2022 20:10,18908.60,0
25.09.2022 20:05,18908.70,0
25.09.2022 20:00,18912.10,1
25.09.2022 19:55,18901.90,1
25.09.2022 19:50,18894.00,1
25.09.2022 19:45,18881.10,0
25.09.2022 19:40,18922.30,0
25.09.2022 19:35,18925.00,0
25.09.2022 19:30,18962.10,0
25.09.2022 19:25,18967.50,1
25.09.2022 19:20,18945.70,1
25.09.2022 19:15,18941.30,1
25.09.2022 19:10,18935.00,1
25.09.2022 19:05,18912.00,0
25.09.2022 19:00,18920.70,0
25.09.2022 18:55,18950.80,1
25.09.2022 18:50,18878.70,0
25.09.2022 18:45,18893.70,0
25.09.2022 18:40,18947.60,0
25.09.2022 18:35,18972.20,1
25.09.2022 18:30,18968.90,1
25.09.2022 18:25,18955.60,1
25.09.2022 18:20,18950.60,0
25.09.2022 18:15,18967.80,1
25.09.2022 18:10,18966.80,0
25.09.2022 18:05,18983.00,0
25.09.2022 18:00,18995.00,1
25.09.2022 17:55,18988.10,1
25.09.2022 17:50,18959.40,1
25.09.2022 17:45,18909.30,0
25.09.2022 17:40,18916.70,1
25.09.2022 17:35,18910.90,0
25.09.2022 17:30,18921.10,0
25.09.2022 17:25,18923.80,0
25.09.2022 17:20,18960.70,1
25.09.2022 17:15,18927.90,1
25.09.2022 17:10,18925.90,1
25.09.2022 17:05,18875.10,0
25.09.2022 17:00,18938.50,0
25.09.2022 16:55,19017.40,1
25.09.2022 16:50,19002.40,0
25.09.2022 16:45,19047.00,1
25.09.2022 16:40,19037.40,1
25.09.2022 16:35,19036.10,1
25.09.2022 16:30,19025.90,1
25.09.2022 16:25,19004.20,0
25.09.2022 16:20,19076.50,1
25.09.2022 16:15,19066.70,1
25.09.2022 16:10,19030.90,1
25.09.2022 16:05,19014.20,1
25.09.2022 16:00,18987.70,0
25.09.2022 15:55,18995.20,1
25.09.2022 15:50,18987.50,1
25.09.2022 15:45,18978.70,1
25.09.2022 15:40,18978.00,0
25.09.2022 15:35,18989.60,1
25.09.2022 15:30,18973.90,0
25.09.2022 15:25,18987.70,1
25.09.2022 15:20,18946.40,1
25.09.2022 15:15,18942.20,1
25.09.2022 15:10,18914.40,0
25.09.2022 15:05,18927.40,1
25.09.2022 15:00,18911.30,1
25.09.2022 14:55,18897.00,0
25.09.2022 14:50,18934.20,1
25.09.2022 14:45,18906.70,1
25.09.2022 14:40,18898.10,0
25.09.2022 14:35,18898.30,1
25.09.2022 14:30,18880.90,1
25.09.2022 14:25,18879.40,1
25.09.2022 14:20,18873.60,1
25.09.2022 14:15,18851.70,1
25.09.2022 14:10,18850.00,0
25.09.2022 14:05,18926.80,1
25.09.2022 14:00,18923.20,1
25.09.2022 13:55,18919.40,1
25.09.2022 13:50,18909.90,1
25.09.2022 13:45,18888.50,0
25.09.2022 13:40,18909.10,0
25.09.2022 13:35,18964.70,1
25.09.2022 13:30,18955.90,0
25.09.2022 13:25,18999.30,0
25.09.2022 13:20,19057.90,0
25.09.2022 13:15,19065.90,1
25.09.2022 13:10,19052.80,0
25.09.2022 13:05,19058.00,0
25.09.2022 13:00,19067.00,0
25.09.2022 12:55,19083.60,0
25.09.2022 12:50,19085.60,0
25.09.2022 12:45,19093.00,1
25.09.2022 12:40,19081.90,1
25.09.2022 12:35,19062.70,0
25.09.2022 12:30,19069.40,0
25.09.2022 12:25,19113.20,0
25.09.2022 12:20,19123.00,1
25.09.2022 12:15,19122.40,1
25.09.2022 12:10,19121.10,1
25.09.2022 12:05,19107.60,0
25.09.2022 12:00,19114.90,0
25.09.2022 11:55,19129.00,0
25.09.2022 11:50,19137.00,1
25.09.2022 11:45,19083.70,1
25.09.2022 11:40,19070.80,0
25.09.2022 11:35,19080.90,0
25.09.2022 11:30,19083.50,1
25.09.2022 11:25,19080.40,0
25.09.2022 11:20,19093.20,0
25.09.2022 11:15,19097.00,1
25.09.2022 11:10,19078.90,1
25.09.2022 11:05,19064.10,0
25.09.2022 11:00,19074.30,1
25.09.2022 10:55,19070.00,0
25.09.2022 10:50,19072.70,0
25.09.2022 10:45,19079.30,0
25.09.2022 10:40,19079.70,1
25.09.2022 10:35,19063.00,1
25.09.2022 10:30,19061.00,1
25.09.2022 10:25,19034.50,1
25.09.2022 10:20,19022.50,0
25.09.2022 10:15,19025.80,0
25.09.2022 10:10,19053.60,1
25.09.2022 10:05,19036.90,1
25.09.2022 10:00,19035.90,0
25.09.2022 09:55,19041.60,0
25.09.2022 09:50,19044.90,1
25.09.2022 09:45,19025.80,0
25.09.2022 09:40,19042.80,0
25.09.2022 09:35,19061.30,0
25.09.2022 09:30,19067.40,1
25.09.2022 09:25,19063.90,1
25.09.2022 09:20,19061.50,0
25.09.2022 09:15,19072.60,0
25.09.2022 09:10,19077.60,1
25.09.2022 09:05,19073.80,0
25.09.2022 09:00,19080.00,1
25.09.2022 08:55,19077.40,0
25.09.2022 08:50,19078.10,0
25.09.2022 08:45,19081.20,0
25.09.2022 08:40,19085.20,1
25.09.2022 08:35,19084.80,1
25.09.2022 08:30,19084.50,1
25.09.2022 08:25,19083.60,1
25.09.2022 08:20,19079.90,0
25.09.2022 08:15,19086.00,0
25.09.2022 08:10,19087.00,0
25.09.2022 08:05,19100.00,1
25.09.2022 08:00,19096.10,0
25.09.2022 07:55,19099.40,1
25.09.2022 07:50,19072.70,1
25.09.2022 07:45,19051.60,0
25.09.2022 07:40,19073.60,0
25.09.2022 07:35,19080.00,0
25.09.2022 07:30,19090.00,0
25.09.2022 07:25,19099.30,0
25.09.2022 07:20,19107.90,1
25.09.2022 07:15,19041.70,1
25.09.2022 07:10,19038.70,1
25.09.2022 07:05,19010.60,0
25.09.2022 07:00,19013.50,0
25.09.2022 06:55,19015.80,0
25.09.2022 06:50,19017.40,0
25.09.2022 06:45,19018.10,1
25.09.2022 06:40,19012.10,0
25.09.2022 06:35,19018.60,0
25.09.2022 06:30,19025.50,0
25.09.2022 06:25,19042.20,1
25.09.2022 06:20,19014.70,0
25.09.2022 06:15,19017.50,1
25.09.2022 06:10,18993.90,1
25.09.2022 06:05,18989.70,1
25.09.2022 06:00,18986.20,0
25.09.2022 05:55,18992.40,1
25.09.2022 05:50,18983.30,1
25.09.2022 05:45,18967.50,0
25.09.2022 05:40,18976.40,1
25.09.2022 05:35,18962.60,1
25.09.2022 05:30,18943.60,0
25.09.2022 05:25,18949.50,0
25.09.2022 05:20,19013.50,0
25.09.2022 05:15,19016.90,1
25.09.2022 05:10,19014.30,1
25.09.2022 05:05,18992.40,0
25.09.2022 05:00,19000.60,0
25.09.2022 04:55,19002.70,1
25.09.2022 04:50,18997.80,0
25.09.2022 04:45,19004.60,0
25.09.2022 04:40,19006.30,0
25.09.2022 04:35,19010.40,0
25.09.2022 04:30,19020.00,0
25.09.2022 04:25,19027.00,1
25.09.2022 04:20,19020.90,0
25.09.2022 04:15,19028.60,0
25.09.2022 04:10,19028.90,0
25.09.2022 04:05,19033.70,0
25.09.2022 04:00,19045.90,1
25.09.2022 03:55,19030.70,0
25.09.2022 03:50,19034.70,0
25.09.2022 03:45,19040.00,1
25.09.2022 03:40,19014.30,0
25.09.2022 03:35,19015.20,0
25.09.2022 03:30,19018.40,1
25.09.2022 03:25,19012.00,1
25.09.2022 03:20,18999.40,1
25.09.2022 03:15,18972.70,0
25.09.2022 03:10,18974.10,1
25.09.2022 03:05,18958.60,1
25.09.2022 03:00,18941.90,1
25.09.2022 02:55,18940.70,0
25.09.2022 02:50,18946.80,1
25.09.2022 02:45,18932.20,0
25.09.2022 02:40,18958.80,1
25.09.2022 02:35,18949.90,1
25.09.2022 02:30,18943.70,1
25.09.2022 02:25,18931.70,1
25.09.2022 02:20,18929.00,0
25.09.2022 02:15,18941.10,1
25.09.2022 02:10,18934.70,0
25.09.2022 02:05,18946.00,0
25.09.2022 02:00,18968.60,1
25.09.2022 01:55,18956.10,0
25.09.2022 01:50,18976.60,1
25.09.2022 01:45,18971.00,1
25.09.2022 01:40,18962.60,0
25.09.2022 01:35,18969.50,1
25.09.2022 01:30,18959.40,1
25.09.2022 01:25,18943.90,1
25.09.2022 01:20,18913.00,0
25.09.2022 01:15,18935.80,1
25.09.2022 01:10,18932.80,0
25.09.2022 01:05,18938.10,0
25.09.2022 01:00,18942.00,0
25.09.2022 00:55,18951.30,1
25.09.2022 00:50,18940.50,0
25.09.2022 00:45,18941.30,0
25.09.2022 00:40,18944.00,0
25.09.2022 00:35,18954.90,1
25.09.2022 00:30,18948.00,1
25.09.2022 00:25,18921.10,0
25.09.2022 00:20,18932.30,0
25.09.2022 00:15,18951.50,0
25.09.2022 00:10,18951.80,1
25.09.2022 00:05,18917.00,0
25.09.2022 00:00,18931.00,0
24.09.2022 23:55,18932.90,1
24.09.2022 23:50,18929.00,0
24.09.2022 23:45,18929.20,1
24.09.2022 23:40,18912.00,1
24.09.2022 23:35,18878.30,0
24.09.2022 23:30,18902.10,0
24.09.2022 23:25,18909.10,1
24.09.2022 23:20,18905.70,0
24.09.2022 23:15,18907.80,1
24.09.2022 23:10,18885.10,1
24.09.2022 23:05,18881.20,1
24.09.2022 23:00,18874.20,1
24.09.2022 22:55,18866.60,1
24.09.2022 22:50,18830.20,0
24.09.2022 22:45,18919.10,0
24.09.2022 22:40,18932.40,1
24.09.2022 22:35,18913.00,1
24.09.2022 22:30,18884.80,1
24.09.2022 22:25,18884.60,0
24.09.2022 22:20,18888.50,0
24.09.2022 22:15,18899.40,0
24.09.2022 22:10,18922.90,1
24.09.2022 22:05,18909.00,0
24.09.2022 22:00,18925.40,0
24.09.2022 21:55,18925.80,1
24.09.2022 21:50,18917.10,0
24.09.2022 21:45,18963.70,0
24.09.2022 21:40,18976.10,1
24.09.2022 21:35,18917.50,0
24.09.2022 21:30,18974.00,1
24.09.2022 21:25,18909.40,0
24.09.2022 21:20,18976.00,0
24.09.2022 21:15,19092.40,0
24.09.2022 21:10,19098.90,0
24.09.2022 21:05,19139.00,1
24.09.2022 21:00,19133.90,1
24.09.2022 20:55,19125.70,0
24.09.2022 20:50,19131.30,1
24.09.2022 20:45,19131.00,1
24.09.2022 20:40,19098.20,1
24.09.2022 20:35,19081.20,0
24.09.2022 20:30,19083.60,1
24.09.2022 20:25,19080.00,0
24.09.2022 20:20,19083.50,1
24.09.2022 20:15,19079.90,0
24.09.2022 20:10,19087.10,0
24.09.2022 20:05,19104.10,1
24.09.2022 20:00,19099.90,0
24.09.2022 19:55,19101.70,1
24.09.2022 19:50,19089.70,0
24.09.2022 19:45,19100.90,1
24.09.2022 19:40,19084.20,0
24.09.2022 19:35,19086.90,0
24.09.2022 19:30,19087.70,0
24.09.2022 19:25,19100.00,1
24.09.2022 19:20,19094.60,0
24.09.2022 19:15,19108.90,1
24.09.2022 19:10,19108.10,0
24.09.2022 19:05,19109.60,0
24.09.2022 19:00,19111.70,1
24.09.2022 18:55,19099.90,1
24.09.2022 18:50,19084.50,0
24.09.2022 18:45,19088.30,1
24.09.2022 18:40,19083.30,1
24.09.2022 18:35,19066.60,0
24.09.2022 18:30,19068.20,1
24.09.2022 18:25,19063.40,1
24.09.2022 18:20,19060.10,0
24.09.2022 18:15,19070.50,1
24.09.2022 18:10,19067.40,1
24.09.2022 18:05,19054.10,0
24.09.2022 18:00,19056.00,0
24.09.2022 17:55,19059.90,0
24.09.2022 17:50,19096.80,1
24.09.2022 17:45,19087.50,1
24.09.2022 17:40,19083.50,0
24.09.2022 17:35,19088.00,0
24.09.2022 17:30,19109.60,0
24.09.2022 17:25,19121.70,1
24.09.2022 17:20,19112.50,0
24.09.2022 17:15,19156.30,1
24.09.2022 17:10,19118.10,1
24.09.2022 17:05,19108.50,1
24.09.2022 17:00,19092.00,1
24.09.2022 16:55,19083.90,0
24.09.2022 16:50,19095.80,1
24.09.2022 16:45,19092.90,0
24.09.2022 16:40,19106.30,0
24.09.2022 16:35,19121.90,1
24.09.2022 16:30,19120.60,1
24.09.2022 16:25,19115.40,1
24.09.2022 16:20,19096.30,0
24.09.2022 16:15,19142.20,0
24.09.2022 16:10,19146.00,0
24.09.2022 16:05,19156.00,1
24.09.2022 16:00,19110.00,1
24.09.2022 15:55,19076.80,1
24.09.2022 15:50,19073.60,1
24.09.2022 15:45,19046.10,0
24.09.2022 15:40,19057.30,1
24.09.2022 15:35,19045.30,0
24.09.2022 15:30,19047.20,1
24.09.2022 15:25,19018.30,0
24.09.2022 15:20,19043.40,0
24.09.2022 15:15,19059.40,0
24.09.2022 15:10,19062.70,0
24.09.2022 15:05,19086.10,0
24.09.2022 15:00,19086.60,1
24.09.2022 14:55,19079.00,1
24.09.2022 14:50,19069.50,0
24.09.2022 14:45,19086.90,1
24.09.2022 14:40,19078.40,0
24.09.2022 14:35,19119.40,1
24.09.2022 14:30,19100.00,0
24.09.2022 14:25,19125.10,1
24.09.2022 14:20,19087.00,0
24.09.2022 14:15,19093.90,1
24.09.2022 14:10,19089.00,0
24.09.2022 14:05,19111.00,0
24.09.2022 14:00,19112.90,1
24.09.2022 13:55,19111.50,1
24.09.2022 13:50,19102.30,0
24.09.2022 13:45,19162.50,1
24.09.2022 13:40,19123.30,0
24.09.2022 13:35,19139.50,1
24.09.2022 13:30,19105.10,0
24.09.2022 13:25,19129.70,0
24.09.2022 13:20,19135.40,0
24.09.2022 13:15,19175.40,1
24.09.2022 13:10,19170.10,0
24.09.2022 13:05,19186.30,1
24.09.2022 13:00,19136.10,1
24.09.2022 12:55,19134.40,0
24.09.2022 12:50,19160.30,0
24.09.2022 12:45,19185.50,1
24.09.2022 12:40,19156.00,1
24.09.2022 12:35,19114.80,1
24.09.2022 12:30,19064.50,1
24.09.2022 12:25,19055.10,0
24.09.2022 12:20,19060.10,0
24.09.2022 12:15,19061.90,1
24.09.2022 12:10,19054.60,0
24.09.2022 12:05,19080.90,1
24.09.2022 12:00,19053.50,1
24.09.2022 11:55,19050.50,0
24.09.2022 11:50,19065.50,1
24.09.2022 11:45,19050.00,0
24.09.2022 11:40,19052.80,1
24.09.2022 11:35,19049.90,0
24.09.2022 11:30,19079.20,1
24.09.2022 11:25,19067.70,1
24.09.2022 11:20,19023.00,1
24.09.2022 11:15,19009.70,0
24.09.2022 11:10,19029.90,0
24.09.2022 11:05,19031.30,1
24.09.2022 11:00,19025.70,1
24.09.2022 10:55,19011.80,1
24.09.2022 10:50,19002.70,1
24.09.2022 10:45,18985.30,0
24.09.2022 10:40,18994.20,0
24.09.2022 10:35,19026.00,0
24.09.2022 10:30,19045.90,0
24.09.2022 10:25,19047.90,1
24.09.2022 10:20,19025.60,1
24.09.2022 10:15,19006.30,0
24.09.2022 10:10,19018.40,1
24.09.2022 10:05,19018.00,0
24.09.2022 10:00,19024.60,1
24.09.2022 09:55,19015.10,0
24.09.2022 09:50,19034.10,1
24.09.2022 09:45,19018.00,1
24.09.2022 09:40,19016.80,1
24.09.2022 09:35,18978.50,0
24.09.2022 09:30,18996.00,0
24.09.2022 09:25,19027.40,0
24.09.2022 09:20,19044.20,0
24.09.2022 09:15,19058.00,0
24.09.2022 09:10,19085.40,0
24.09.2022 09:05,19089.50,1
24.09.2022 09:00,19072.70,1
24.09.2022 08:55,19035.10,1
24.09.2022 08:50,19012.80,0
24.09.2022 08:45,19016.30,0
24.09.2022 08:40,19030.40,1
24.09.2022 08:35,18991.40,1
24.09.2022 08:30,18961.80,0
24.09.2022 08:25,18980.50,1
24.09.2022 08:20,18974.00,1
24.09.2022 08:15,18965.10,1
24.09.2022 08:10,18955.60,1
24.09.2022 08:05,18950.30,0
24.09.2022 08:00,18992.10,1
24.09.2022 07:55,18973.50,0
24.09.2022 07:50,19000.20,1
24.09.2022 07:45,18991.70,0
24.09.2022 07:40,18992.60,0
24.09.2022 07:35,19001.50,1
24.09.2022 07:30,18989.60,1
24.09.2022 07:25,18975.00,1
24.09.2022 07:20,18961.00,0
24.09.2022 07:15,18977.20,0
24.09.2022 07:10,19011.40,0
24.09.2022 07:05,19038.20,0
24.09.2022 07:00,19065.10,0
24.09.2022 06:55,19088.90,1
24.09.2022 06:50,19077.00,0
24.09.2022 06:45,19086.10,1
24.09.2022 06:40,19067.30,0
24.09.2022 06:35,19123.20,0
24.09.2022 06:30,19123.90,1
24.09.2022 06:25,19078.90,0
24.09.2022 06:20,19083.00,1
24.09.2022 06:15,19071.00,0
24.09.2022 06:10,19084.60,0
24.09.2022 06:05,19107.00,0
24.09.2022 06:00,19136.90,0
24.09.2022 05:55,19147.10,1
24.09.2022 05:50,19122.60,1
24.09.2022 05:45,19098.90,1
24.09.2022 05:40,19098.50,0
24.09.2022 05:35,19123.70,1
24.09.2022 05:30,19101.10,1
24.09.2022 05:25,19099.00,0
24.09.2022 05:20,19118.20,0
24.09.2022 05:15,19152.10,1
24.09.2022 05:10,19139.20,0
24.09.2022 05:05,19152.50,0
24.09.2022 05:00,19154.60,0
24.09.2022 04:55,19156.90,1
24.09.2022 04:50,19136.80,1
24.09.2022 04:45,19132.50,1
24.09.2022 04:40,19110.00,0
24.09.2022 04:35,19123.20,0
24.09.2022 04:30,19137.10,1
24.09.2022 04:25,19130.00,1
24.09.2022 04:20,19088.10,0
24.09.2022 04:15,19094.80,1
24.09.2022 04:10,19083.60,0
24.09.2022 04:05,19134.20,1
24.09.2022 04:00,19117.40,0
24.09.2022 03:55,19118.50,1
24.09.2022 03:50,19064.30,1
24.09.2022 03:45,19029.30,0
24.09.2022 03:40,19123.30,1
24.09.2022 03:35,19110.00,1
24.09.2022 03:30,19103.30,1
24.09.2022 03:25,19091.70,0
24.09.2022 03:20,19100.60,1
24.09.2022 03:15,19094.60,1
24.09.2022 03:10,19088.80,0
24.09.2022 03:05,19130.20,1
24.09.2022 03:00,19124.80,1
24.09.2022 02:55,19101.00,1
24.09.2022 02:50,19092.70,0
24.09.2022 02:45,19131.30,0
24.09.2022 02:40,19163.90,0
24.09.2022 02:35,19164.30,0
24.09.2022 02:30,19177.50,1
24.09.2022 02:25,19127.40,1
24.09.2022 02:20,19117.10,1
24.09.2022 02:15,19093.20,1
24.09.2022 02:10,19088.60,0
24.09.2022 02:05,19140.00,1
24.09.2022 02:00,19118.40,0
24.09.2022 01:55,19122.70,0
24.09.2022 01:50,19128.40,0
24.09.2022 01:45,19146.70,1
24.09.2022 01:40,19078.20,0
24.09.2022 01:35,19118.00,0
24.09.2022 01:30,19127.50,0
24.09.2022 01:25,19150.80,0
24.09.2022 01:20,19155.50,0
24.09.2022 01:15,19201.70,1
24.09.2022 01:10,19172.10,0
24.09.2022 01:05,19180.50,1
24.09.2022 01:00,19146.20,1
24.09.2022 00:55,19143.00,1
24.09.2022 00:50,19138.90,1
24.09.2022 00:45,19108.10,0
24.09.2022 00:40,19136.70,0
24.09.2022 00:35,19199.30,0
24.09.2022 00:30,19209.90,1
24.09.2022 00:25,19175.10,1
24.09.2022 00:20,19144.30,0
24.09.2022 00:15,19259.70,0
24.09.2022 00:10,19289.90,0
24.09.2022 00:05,19298.00,0
24.09.2022 00:00,19298.30,1
23.09.2022 23:55,19268.60,0
23.09.2022 23:50,19277.00,0
23.09.2022 23:45,19310.10,0
23.09.2022 23:40,19330.30,0
23.09.2022 23:35,19378.70,1
23.09.2022 23:30,19359.20,1
23.09.2022 23:25,19358.20,1
23.09.2022 23:20,19347.10,0
23.09.2022 23:15,19392.60,1
23.09.2022 23:10,19367.90,1
23.09.2022 23:05,19338.90,1
23.09.2022 23:00,19332.10,1
23.09.2022 22:55,19282.20,1
23.09.2022 22:50,19280.40,1
23.09.2022 22:45,19218.70,0
23.09.2022 22:40,19224.90,1
23.09.2022 22:35,19180.30,1
23.09.2022 22:30,19174.70,1
23.09.2022 22:25,19027.80,1
23.09.2022 22:20,19022.30,1
23.09.2022 22:15,19015.50,1
23.09.2022 22:10,19007.40,1
23.09.2022 22:05,19002.90,0
23.09.2022 22:00,19012.40,1
23.09.2022 21:55,18967.30,0
23.09.2022 21:50,18972.90,1
23.09.2022 21:45,18933.30,1
23.09.2022 21:40,18903.40,1
23.09.2022 21:35,18880.10,1
23.09.2022 21:30,18841.20,0
23.09.2022 21:25,18845.20,0
23.09.2022 21:20,18878.80,1
23.09.2022 21:15,18828.00,1
23.09.2022 21:10,18803.50,0
23.09.2022 21:05,18862.90,1
23.09.2022 21:00,18837.40,0
23.09.2022 20:55,18859.30,0
23.09.2022 20:50,18888.90,0
23.09.2022 20:45,18902.90,0
23.09.2022 20:40,18915.50,1
23.09.2022 20:35,18905.30,0
23.09.2022 20:30,18915.20,0
23.09.2022 20:25,18923.00,0
23.09.2022 20:20,18923.40,1
23.09.2022 20:15,18888.10,0
23.09.2022 20:10,18898.60,1
23.09.2022 20:05,18835.40,1
23.09.2022 20:00,18807.80,1
23.09.2022 19:55,18782.90,1
23.09.2022 19:50,18760.80,0
23.09.2022 19:45,18786.20,1
23.09.2022 19:40,18739.80,1
23.09.2022 19:35,18697.70,0
23.09.2022 19:30,18719.00,1
23.09.2022 19:25,18657.00,0
23.09.2022 19:20,18718.60,1
23.09.2022 19:15,18709.10,0
23.09.2022 19:10,18709.50,1
23.09.2022 19:05,18706.20,1
23.09.2022 19:00,18668.00,1
23.09.2022 18:55,18646.90,0
23.09.2022 18:50,18723.40,1
23.09.2022 18:45,18710.50,1
23.09.2022 18:40,18671.30,0
23.09.2022 18:35,18680.40,0
23.09.2022 18:30,18703.50,0
23.09.2022 18:25,18745.20,1
23.09.2022 18:20,18688.70,1
23.09.2022 18:15,18653.40,0
23.09.2022 18:10,18726.80,0
23.09.2022 18:05,18756.90,1
23.09.2022 18:00,18749.70,1
23.09.2022 17:55,18740.50,1
23.09.2022 17:50,18699.10,1
23.09.2022 17:45,18659.10,1
23.09.2022 17:40,18635.60,0
23.09.2022 17:35,18690.10,0
23.09.2022 17:30,18725.10,0
23.09.2022 17:25,18775.80,0
23.09.2022 17:20,18820.70,1
23.09.2022 17:15,18798.30,1
23.09.2022 17:10,18786.80,0
23.09.2022 17:05,18790.80,1
23.09.2022 17:00,18737.70,0
23.09.2022 16:55,18753.60,1
23.09.2022 16:50,18737.80,1
23.09.2022 16:45,18693.60,1
23.09.2022 16:40,18646.00,1
23.09.2022 16:35,18624.60,1
23.09.2022 16:30,18594.30,0
23.09.2022 16:25,18659.70,0
23.09.2022 16:20,18690.60,1
23.09.2022 16:15,18639.20,1
23.09.2022 16:10,18607.10,0
23.09.2022 16:05,18710.20,0
23.09.2022 16:00,18719.40,1
23.09.2022 15:55,18716.50,1
23.09.2022 15:50,18705.50,0
23.09.2022 15:45,18731.60,0
23.09.2022 15:40,18775.10,0
23.09.2022 15:35,18813.70,1
23.09.2022 15:30,18774.80,1
23.09.2022 15:25,18770.80,1
23.09.2022 15:20,18703.10,1
23.09.2022 15:15,18657.90,0
23.09.2022 15:10,18666.90,1
23.09.2022 15:05,18621.40,0
23.09.2022 15:00,18630.00,0
23.09.2022 14:55,18674.80,0
23.09.2022 14:50,18692.30,0
23.09.2022 14:45,18705.60,1
23.09.2022 14:40,18656.20,1
23.09.2022 14:35,18618.40,0
23.09.2022 14:30,18639.40,1
23.09.2022 14:25,18551.90,0
23.09.2022 14:20,18567.70,0
23.09.2022 14:15,18586.70,0
23.09.2022 14:10,18617.40,1
23.09.2022 14:05,18594.30,0
23.09.2022 14:00,18652.60,0
23.09.2022 13:55,18716.00,0
23.09.2022 13:50,18766.20,0
23.09.2022 13:45,18921.60,0
23.09.2022 13:40,18951.80,0
23.09.2022 13:35,18977.20,0
23.09.2022 13:30,18998.60,0
23.09.2022 13:25,19010.30,0
23.09.2022 13:20,19015.80,1
23.09.2022 13:15,18995.00,1
23.09.2022 13:10,18988.60,1
23.09.2022 13:05,18938.80,1
23.09.2022 13:00,18872.70,1
23.09.2022 12:55,18872.20,1
23.09.2022 12:50,18859.50,0
23.09.2022 12:45,18862.70,1
23.09.2022 12:40,18856.40,0
23.09.2022 12:35,18880.40,0
23.09.2022 12:30,18887.90,0
23.09.2022 12:25,18906.50,1
23.09.2022 12:20,18889.20,0
23.09.2022 12:15,18913.00,1
23.09.2022 12:10,18887.40,1
23.09.2022 12:05,18863.70,1
23.09.2022 12:00,18838.00,0
23.09.2022 11:55,18838.30,0
23.09.2022 11:50,18880.80,1
23.09.2022 11:45,18863.40,0
23.09.2022 11:40,18886.10,0
23.09.2022 11:35,18890.90,0
23.09.2022 11:30,18915.70,1
23.09.2022 11:25,18894.20,0
23.09.2022 11:20,18901.90,0
23.09.2022 11:15,18904.70,0
23.09.2022 11:10,18919.20,0
23.09.2022 11:05,18932.10,0
23.09.2022 11:00,18976.50,0
23.09.2022 10:55,18981.60,0
23.09.2022 10:50,19020.50,0
23.09.2022 10:45,19080.50,0
23.09.2022 10:40,19091.10,1
23.09.2022 10:35,19076.50,0
23.09.2022 10:30,19093.50,1
23.09.2022 10:25,19062.70,0
23.09.2022 10:20,19075.10,0
23.09.2022 10:15,19081.90,1
23.09.2022 10:10,19073.50,0
23.09.2022 10:05,19088.70,1
23.09.2022 10:00,19065.60,1
23.09.2022 09:55,19025.40,1
23.09.2022 09:50,19018.90,1
23.09.2022 09:45,18968.10,0
23.09.2022 09:40,19027.00,1
23.09.2022 09:35,19002.70,0
23.09.2022 09:30,19118.00,0
23.09.2022 09:25,19122.80,1
23.09.2022 09:20,19101.40,0
23.09.2022 09:15,19115.00,1
23.09.2022 09:10,19073.60,0
23.09.2022 09:05,19075.40,1
23.09.2022 09:00,19060.30,1
23.09.2022 08:55,19046.50,0
23.09.2022 08:50,19049.40,0
23.09.2022 08:45,19067.30,0
23.09.2022 08:40,19163.40,1
23.09.2022 08:35,19160.00,0
23.09.2022 08:30,19169.60,1
23.09.2022 08:25,19164.50,0
23.09.2022 08:20,19180.80,1
23.09.2022 08:15,19177.30,0
23.09.2022 08:10,19243.40,0
23.09.2022 08:05,19258.00,1
23.09.2022 08:00,19229.00,1
23.09.2022 07:55,19227.30,0
23.09.2022 07:50,19248.00,1
23.09.2022 07:45,19229.70,0
23.09.2022 07:40,19233.50,0
23.09.2022 07:35,19267.80,0
23.09.2022 07:30,19268.60,0
23.09.2022 07:25,19290.00,1
23.09.2022 07:20,19277.10,0
23.09.2022 07:15,19280.10,0
23.09.2022 07:10,19284.20,0
23.09.2022 07:05,19288.50,1
23.09.2022 07:00,19258.40,0
23.09.2022 06:55,19324.10,0
23.09.2022 06:50,19330.40,1
23.09.2022 06:45,19316.80,0
23.09.2022 06:40,19351.10,0
23.09.2022 06:35,19354.90,1
23.09.2022 06:30,19341.20,0
23.09.2022 06:25,19342.00,1
23.09.2022 06:20,19338.00,0
23.09.2022 06:15,19355.10,0
23.09.2022 06:10,19397.90,1
23.09.2022 06:05,19369.60,1
23.09.2022 06:00,19354.70,0
23.09.2022 05:55,19378.20,1
23.09.2022 05:50,19366.40,0
23.09.2022 05:45,19368.30,0
23.09.2022 05:40,19384.60,0
23.09.2022 05:35,19385.50,0
23.09.2022 05:30,19407.20,1
23.09.2022 05:25,19394.60,0
23.09.2022 05:20,19417.70,1
