7.065314650535583496e-01,2.934170663356781006e-01,5.148647323949262500e-05
1.017577596940100193e-05,8.012277483940124512e-01,1.987620294094085693e-01
9.855959415435791016e-01,1.440356858074665070e-02,4.177571497621102026e-07
2.577642226242460310e-05,8.400367498397827148e-01,1.599375307559967041e-01
3.182362343068234622e-05,9.682874083518981934e-01,3.168070688843727112e-02
9.751294851303100586e-01,2.486801147460937500e-02,2.448519126119208522e-06
8.772365450859069824e-01,1.227557361125946045e-01,7.750770237180404365e-06
1.785073876380920410e-01,8.214921355247497559e-01,5.157077680451038759e-07
4.944547265768051147e-02,9.502601027488708496e-01,2.943665604107081890e-04
2.941726148128509521e-01,7.058128118515014648e-01,1.457460621168138459e-05
5.241329148475415423e-08,2.566480636596679688e-01,7.433518171310424805e-01
5.230776878306642175e-07,5.923817399889230728e-03,9.940756559371948242e-01
1.566358709403914418e-09,1.127597410231828690e-02,9.887240529060363770e-01
9.926919341087341309e-01,7.308009546250104904e-03,1.530397639726288617e-07
6.595220725102990400e-08,6.236927956342697144e-02,9.376305937767028809e-01
9.780983134533016710e-09,1.370915491133928299e-02,9.862908720970153809e-01
2.374037633146031112e-10,9.993821382522583008e-01,6.178778712637722492e-04
9.999966621398925781e-01,3.358420826771180145e-06,2.679577740249960982e-11
2.272012800119682652e-09,5.276164412498474121e-01,4.723834991455078125e-01
2.668616175651550293e-01,7.331325411796569824e-01,5.898437393625499681e-06
9.999071359634399414e-01,9.241553198080509901e-05,5.307574610924348235e-07
9.997400641441345215e-01,2.579970459919422865e-04,1.907082946672744583e-06
2.258595941384555772e-07,2.863280707970261574e-03,9.971364736557006836e-01
5.489148665219545364e-03,9.945106506347656250e-01,2.495452804396336433e-07
1.858632913354085758e-06,2.236640267074108124e-02,9.776316881179809570e-01
9.999955892562866211e-01,4.423764949024189264e-06,1.153408812903933267e-09
1.529612525530410494e-08,3.723371401429176331e-02,9.627663493156433105e-01
3.143688331874727737e-07,1.696942001581192017e-02,9.830302596092224121e-01
1.427355346095282584e-05,2.767105996608734131e-01,7.232751250267028809e-01
4.915136694908142090e-01,5.084835886955261230e-01,2.764596729321056046e-06
8.964367589214816689e-05,5.818791389465332031e-01,4.180313050746917725e-01
4.083935607468447415e-07,9.401607513427734375e-01,5.983879417181015015e-02
5.623759307127329521e-07,5.631434917449951172e-01,4.368559420108795166e-01
9.004414826631546021e-02,9.099361896514892578e-01,1.966681520571000874e-05
8.522691205143928528e-04,9.981017708778381348e-01,1.045927288942039013e-03
1.759923435747623444e-02,9.823777675628662109e-01,2.310016861883923411e-05
2.867769822478294373e-02,9.660803675651550293e-01,5.241985898464918137e-03
2.939492787845665589e-06,9.121369570493698120e-03,9.908757209777832031e-01
8.309220671653747559e-01,1.690458655357360840e-01,3.204063978046178818e-05
9.926409028082616715e-09,3.508296140353195369e-05,9.999649524688720703e-01
3.678217126434901729e-06,9.999963045120239258e-01,3.844761398141827158e-09
3.188802963904890930e-07,2.245610393583774567e-02,9.775435328483581543e-01
8.464115097694957512e-08,3.466652333736419678e-01,6.533346772193908691e-01
9.983991980552673340e-01,1.597594004124403000e-03,3.232361223126645200e-06
9.999899864196777344e-01,9.962142030417453498e-06,5.682293746644972998e-09
2.334294322281493805e-06,3.784654736518859863e-01,6.215321421623229980e-01
1.879286656847334314e-11,3.619742346927523613e-04,9.996379613876342773e-01
8.746278285980224609e-01,1.253722012042999268e-01,1.490765733080934297e-08
2.573342025279998779e-01,7.426624298095703125e-01,3.347873644088394940e-06
3.043786875878140563e-07,1.297552254982292652e-03,9.987021684646606445e-01
7.312744632059775540e-09,4.252755083143711090e-03,9.957472681999206543e-01
9.999911785125732422e-01,8.828125828586053103e-06,2.629463091707862077e-09
9.127999510383233428e-05,9.264365434646606445e-01,7.347209006547927856e-02
1.983684301376342773e-02,9.801282286643981934e-01,3.489705704851076007e-05
9.982045888900756836e-01,1.795449992641806602e-03,2.477804450506937428e-08
6.238639826960934442e-08,7.011587023735046387e-01,2.988412380218505859e-01
8.683022111654281616e-03,9.255183935165405273e-01,6.579856574535369873e-02
1.514164730906486511e-02,9.848583936691284180e-01,2.406866173032540246e-08
1.596398305991897359e-06,1.366689428687095642e-02,9.863314628601074219e-01
1.668489130679517984e-05,8.568117022514343262e-01,1.431716680526733398e-01
7.075629830360412598e-01,2.924359142780303955e-01,1.075318550647352822e-06
1.598307304084300995e-02,4.460825622081756592e-01,5.379343628883361816e-01
9.652584791183471680e-01,3.474131971597671509e-02,1.735162413751822896e-07
1.504773905480760732e-07,4.833349585533142090e-01,5.166649222373962402e-01
3.118096003618120449e-07,5.046474933624267578e-01,4.953522086143493652e-01
9.264065027236938477e-01,7.359285652637481689e-02,6.932066867193498183e-07
5.213095732869987842e-07,1.513469368219375610e-01,8.486525416374206543e-01
2.991791188833303750e-05,8.200593590736389160e-01,1.799107193946838379e-01
9.116879701614379883e-01,8.829502761363983154e-02,1.690098179096821696e-05
1.280177912121871486e-05,9.160112738609313965e-01,8.397591114044189453e-02
9.209664131049066782e-05,9.912173748016357422e-01,8.690624497830867767e-03
2.527629931137198582e-06,2.283833324909210205e-01,7.716141343116760254e-01
9.080464839935302734e-01,9.194774925708770752e-02,5.784444056189386174e-06
6.532894968986511230e-01,3.467090427875518799e-01,1.490826321060012560e-06
9.463088512420654297e-01,5.368240550160408020e-02,8.681312465341761708e-06
9.818315505981445312e-01,1.816800236701965332e-02,5.171415864424488973e-07
8.926101326942443848e-01,1.073896586894989014e-01,2.145500417327639298e-07
9.714468717575073242e-01,2.801720425486564636e-02,5.359609494917094707e-04
5.273472666740417480e-01,4.625447988510131836e-01,1.010793913155794144e-02
3.987331729149445891e-05,1.275520026683807373e-01,8.724080920219421387e-01
5.875481789985315118e-08,3.907962702214717865e-03,9.960920214653015137e-01
1.015327058540016480e-10,2.901934683322906494e-01,7.098065018653869629e-01
3.318163726362399757e-05,9.999665021896362305e-01,3.348685027049214114e-07
4.854122380493208766e-06,8.936996459960937500e-01,1.062954962253570557e-01
1.817362687006607302e-07,5.755102727562189102e-03,9.942447543144226074e-01
8.712959885597229004e-01,1.287031769752502441e-01,8.798227781880996190e-07
9.431286454200744629e-01,5.687134712934494019e-02,2.400716292427773624e-09
1.793507108232006431e-04,9.998206496238708496e-01,1.992707332476584270e-09
4.393225908279418945e-01,5.606622099876403809e-01,1.518355929874815047e-05
3.903628567059058696e-06,2.152036502957344055e-02,9.784756898880004883e-01
9.995649456977844238e-01,4.348398942966014147e-04,2.234373397413946805e-07
8.848261237144470215e-01,1.149020940065383911e-01,2.717998577281832695e-04
8.959794640541076660e-01,1.040133982896804810e-01,7.164899216149933636e-06
9.979127049446105957e-01,2.084084553644061089e-03,3.220302914996864274e-06
8.176430128514766693e-05,6.240490674972534180e-01,3.758691847324371338e-01
3.643428790383040905e-04,4.592016339302062988e-01,5.404340028762817383e-01
6.659607834080816247e-07,9.999364614486694336e-01,6.283736001932993531e-05
9.995388984680175781e-01,4.611258045770227909e-04,4.852150681244893349e-08
3.052784204483032227e-01,6.788452863693237305e-01,1.587626151740550995e-02
5.149519711267203093e-05,5.119162797927856445e-01,4.880322515964508057e-01
9.999777078628540039e-01,2.228997254860587418e-05,2.448234148744177219e-08
7.118863868527114391e-05,9.832337498664855957e-01,1.669517718255519867e-02
4.384747853691806085e-08,3.896944224834442139e-02,9.610305428504943848e-01
8.352437871508300304e-04,9.991523027420043945e-01,1.245303701580269262e-05
8.688076647000997355e-11,7.188030394900124520e-06,9.999928474426269531e-01
5.404108762741088867e-01,4.595870375633239746e-01,2.051282535830978304e-06
6.473336355838910094e-08,2.507512399461120367e-04,9.997491240501403809e-01
2.498787827789783478e-03,9.975011944770812988e-01,7.435510429587566250e-09
2.798036932945251465e-01,7.201928496360778809e-01,3.521904091030592099e-06
2.110696732997894287e-01,7.889018058776855469e-01,2.851300087058916688e-05
3.555888383743877057e-07,9.559412598609924316e-01,4.405846446752548218e-02
9.320427179336547852e-01,6.795722246170043945e-02,1.003598981696995907e-07
1.574496755196719278e-09,6.167507264763116837e-03,9.938324689865112305e-01
1.664481942498241551e-06,9.999983310699462891e-01,2.346635386007989155e-10
1.942682459343814116e-08,2.879166822822298855e-05,9.999711513519287109e-01
4.086177227691223379e-07,9.999996423721313477e-01,4.260887820350944821e-08
3.295088245067745447e-04,7.760972976684570312e-01,2.235731780529022217e-01
9.999989271163940430e-01,1.065853325599164236e-06,1.108185071485578987e-10
2.008136594668030739e-03,9.979919195175170898e-01,2.366354223681810254e-09
5.023646950721740723e-01,4.976233839988708496e-01,1.192799754790030420e-05
3.697919249534606934e-01,6.301556825637817383e-01,5.234167474554851651e-05
1.999001688091084361e-05,2.139709889888763428e-01,7.860090732574462891e-01
3.533607014105655253e-05,7.663674652576446533e-02,9.233279228210449219e-01
1.517978012561798096e-01,8.481776118278503418e-01,2.454756941006053239e-05
1.897697785580021446e-07,2.191419625887647271e-04,9.997807145118713379e-01
9.984862208366394043e-01,1.513786497525870800e-03,5.612569520252463917e-09
8.874721513230099390e-10,4.022951998194912449e-06,9.999959468841552734e-01
4.595671780407428741e-04,2.052056491374969482e-01,7.943347692489624023e-01
9.998873472213745117e-01,1.126830975408665836e-04,3.568869288983478327e-08
7.412573950205114670e-07,5.229649250395596027e-04,9.994763731956481934e-01
8.242382667958736420e-03,9.917575716972351074e-01,7.556988888823834571e-13
2.042013406753540039e-02,9.795799255371093750e-01,1.059097343159010052e-08
3.558001480996608734e-04,9.988530874252319336e-01,7.911074790172278881e-04
3.267458677291870117e-01,6.650745868682861328e-01,8.179574273526668549e-03
2.626662317197769880e-04,3.371845185756683350e-02,9.660187959671020508e-01
9.061031960300169885e-06,9.909024834632873535e-01,9.088375605642795563e-03
5.552630871534347534e-03,9.922428727149963379e-01,2.204448916018009186e-03
2.216011807831819169e-06,6.028633117675781250e-01,3.971344530582427979e-01
1.764024794101715088e-01,8.145301938056945801e-01,9.067358449101448059e-03
9.303411245346069336e-01,6.965318322181701660e-02,5.705679996026447043e-06
2.345401495695114136e-01,7.651038169860839844e-01,3.560559707693755627e-04
1.830139626690652221e-05,2.476811558008193970e-01,7.523005008697509766e-01
2.226535463705658913e-03,8.478079438209533691e-01,1.499655544757843018e-01
6.218250989913940430e-01,3.781598210334777832e-01,1.511360460426658392e-05
4.595584414346376434e-06,9.716525673866271973e-01,2.834282070398330688e-02
8.996965736150741577e-02,9.099697470664978027e-01,6.061473686713725328e-05
4.809775054454803467e-01,5.190115571022033691e-01,1.093674381991149858e-05
4.762471508001908660e-05,2.759693562984466553e-01,7.239830493927001953e-01
1.419165283441543579e-01,8.580822944641113281e-01,1.251396383850078564e-06
8.962034583091735840e-01,1.037956103682518005e-01,8.971310307970270514e-07
4.373458068585023284e-05,3.531990051269531250e-01,6.467573046684265137e-01
5.383480712771415710e-02,9.459651708602905273e-01,2.000615204451605678e-04
7.167978286743164062e-01,2.797486782073974609e-01,3.453533863648772240e-03
6.927863955497741699e-01,3.071216642856597900e-01,9.196563041768968105e-05
4.590072876453632489e-06,9.848963022232055664e-01,1.509907003492116928e-02
2.916622534394264221e-02,9.708309769630432129e-01,2.822237320287968032e-06
5.583435297012329102e-01,4.416361749172210693e-01,2.030453106272034347e-05
1.104091643355786800e-03,5.247266888618469238e-01,4.741691946983337402e-01
4.864774271845817566e-02,6.057797074317932129e-01,3.455725610256195068e-01
7.770593743771314621e-03,8.116871118545532227e-01,1.805422753095626831e-01
2.740878760814666748e-01,7.258404493331909180e-01,7.167576404754072428e-05
4.334166944026947021e-01,4.496313631534576416e-01,1.169519349932670593e-01
3.723090747371315956e-03,4.749736785888671875e-01,5.213032364845275879e-01
1.037925176206044853e-05,2.733786404132843018e-01,7.266110181808471680e-01
3.725895367097109556e-04,7.237610220909118652e-01,2.758664190769195557e-01
9.374541640281677246e-01,6.203271076083183289e-02,5.132018704898655415e-04
9.993195533752441406e-01,6.805014563724398613e-04,1.825715578718245524e-09
1.745277643203735352e-02,8.192260265350341797e-01,1.633212417364120483e-01
1.859095937106758356e-05,2.107132524251937866e-01,7.892681360244750977e-01
1.316890205771414912e-07,2.360771875828504562e-03,9.976390600204467773e-01
1.623260814653804118e-08,3.419815748929977417e-02,9.658018350601196289e-01
7.615221875312272459e-07,2.911584973335266113e-01,7.088407278060913086e-01
2.994770511577371508e-07,2.212554961442947388e-02,9.778741002082824707e-01
3.999602782300826220e-08,1.314921826124191284e-01,8.685078620910644531e-01
4.080632328987121582e-01,5.919362306594848633e-01,5.851375135534908623e-07
2.227560253231786191e-05,5.486259460449218750e-01,4.513517618179321289e-01
4.431420471519231796e-03,9.955683350563049316e-01,2.445391089622717118e-07
7.337011694908142090e-01,2.662943005561828613e-01,4.514038664638064802e-06
1.534570765215903521e-05,5.730481743812561035e-01,4.269364178180694580e-01
1.509616971015930176e-01,8.490353226661682129e-01,3.036278258150559850e-06
5.256381996332493145e-10,9.290069574490189552e-04,9.990710020065307617e-01
4.425643682479858398e-01,5.574355721473693848e-01,7.930469081429691869e-08
7.247518897056579590e-01,2.752481400966644287e-01,5.443245409963992643e-09
2.331435447558760643e-03,5.055485963821411133e-01,4.921199977397918701e-01
1.763352059924727655e-07,2.933796495199203491e-02,9.706618189811706543e-01
7.453250885009765625e-01,2.546716034412384033e-01,3.271027935625170358e-06
2.118178876116871834e-03,9.975656270980834961e-01,3.161883796565234661e-04
1.403764035785570741e-04,2.429241836071014404e-01,7.569354176521301270e-01
5.208725924603641033e-04,9.504168033599853516e-01,4.906233400106430054e-02
9.990623593330383301e-01,9.376656380482017994e-04,4.131935626983107568e-10
5.081592202186584473e-01,4.918393492698669434e-01,1.454753146390430629e-06
9.451323151588439941e-01,5.486353486776351929e-02,4.189651008346118033e-06
4.494554887060075998e-04,5.420622825622558594e-01,4.574882984161376953e-01
3.935041725635528564e-01,6.062119603157043457e-01,2.838615910150110722e-04
8.963480591773986816e-01,1.036199405789375305e-01,3.198365811840631068e-05
2.573154779383912683e-05,3.951307535171508789e-01,6.048434972763061523e-01
2.565824091434478760e-01,7.434168457984924316e-01,6.852562819403829053e-07
1.932441591634415090e-05,6.915978789329528809e-01,3.083827793598175049e-01
2.186320898545091040e-06,3.089257776737213135e-01,6.910720467567443848e-01
5.929353505962353665e-07,2.302402704954147339e-01,7.697591185569763184e-01
8.408406756643671542e-06,7.935678586363792419e-03,9.920559525489807129e-01
1.875278394436463714e-04,1.814286783337593079e-02,9.816695451736450195e-01
7.459215521812438965e-01,2.540696263313293457e-01,8.806549885775893927e-06
1.610369145055301487e-05,2.204453647136688232e-01,7.795385122299194336e-01
4.040577096020570025e-06,1.250405050814151764e-02,9.874919652938842773e-01
1.040453314781188965e-01,8.954140543937683105e-01,5.405831034295260906e-04
1.377036869525909424e-01,8.598017692565917969e-01,2.494577085599303246e-03
1.799648394808173180e-03,9.982002973556518555e-01,3.418300753565972627e-09
1.765272021293640137e-02,9.686693549156188965e-01,1.367797330021858215e-02
5.488361716270446777e-01,4.511612057685852051e-01,2.629004484333563596e-06
1.317912014201283455e-03,6.404265165328979492e-01,3.582555651664733887e-01
9.511983990669250488e-01,4.876291006803512573e-02,3.865138933178968728e-05
4.388260131236165762e-04,8.035790324211120605e-01,1.959821283817291260e-01
1.404343098402023315e-01,8.594659566879272461e-01,9.965187200577929616e-05
5.506660342216491699e-01,4.493108689785003662e-01,2.311732532689347863e-05
8.288251161575317383e-01,1.711601912975311279e-01,1.469523886044044048e-05
7.487798575311899185e-05,1.670078784227371216e-01,8.329172730445861816e-01
2.360649406909942627e-01,7.639342546463012695e-01,6.963796863601601217e-07
5.186631679534912109e-01,4.812926352024078369e-01,4.418997559696435928e-05
2.972701564431190491e-02,7.690409421920776367e-01,2.012319862842559814e-01
1.768884994089603424e-02,4.568494856357574463e-01,5.254616141319274902e-01
3.625667523010633886e-05,5.032527446746826172e-01,4.967110753059387207e-01
1.469919737428426743e-02,6.817472577095031738e-01,3.035536408424377441e-01
4.596112557919695973e-05,5.512543916702270508e-01,4.486997127532958984e-01
2.161750942468643188e-02,6.806735396385192871e-01,2.977089285850524902e-01
2.250805050134658813e-01,7.749032378196716309e-01,1.630123188078869134e-05
2.178708016872406006e-01,7.821275591850280762e-01,1.702086819932446815e-06
7.854782976210117340e-03,9.896228313446044922e-01,2.522362396121025085e-03
2.563604994065826759e-06,7.789484262466430664e-01,2.210489362478256226e-01
6.628834605216979980e-01,3.370600044727325439e-01,5.648149090120568871e-05
2.690618202905170619e-05,4.928928911685943604e-01,5.070802569389343262e-01
9.459145665168762207e-01,5.408430472016334534e-02,1.105872229345550295e-06
9.417688250541687012e-01,5.822753533720970154e-02,3.612916771089658141e-06
4.155009446549229324e-05,7.168684601783752441e-01,2.830900251865386963e-01
1.233521997928619385e-01,8.766478300094604492e-01,4.157405797400315350e-08
4.143809676170349121e-01,5.684044361114501953e-01,1.721458882093429565e-02
8.892178535461425781e-01,1.107715666294097900e-01,1.063370018528075889e-05
7.694135274505242705e-05,8.542263507843017578e-01,1.456966549158096313e-01
1.119073658628622070e-05,5.180336236953735352e-01,4.819551706314086914e-01
1.356494962237775326e-03,4.097684323787689209e-01,5.888750553131103516e-01
8.720563054084777832e-01,1.279437243938446045e-01,3.466142928232329723e-08
1.650947728194296360e-03,8.826788067817687988e-01,1.156702488660812378e-01
5.813374519348144531e-01,4.185518920421600342e-01,1.106752533814869821e-04
2.400734722614288330e-01,6.580549478530883789e-01,1.018715873360633850e-01
5.189116597175598145e-01,3.089739680290222168e-01,1.721143871545791626e-01
9.198693987855222076e-06,5.492092967033386230e-01,4.507814645767211914e-01
4.818754860025364906e-06,4.077039361000061035e-01,5.922912359237670898e-01
7.206870317459106445e-01,2.793120145797729492e-01,1.042157919073360972e-06
6.050847172737121582e-01,3.949100971221923828e-01,5.161059561942238361e-06
4.705376457422971725e-03,4.945321679115295410e-01,5.007624626159667969e-01
4.818674921989440918e-01,5.181212425231933594e-01,1.124647042161086574e-05
8.322799658344592899e-06,2.771951556205749512e-01,7.227964997291564941e-01
1.931002407218329608e-05,6.721170544624328613e-01,3.278636932373046875e-01
5.047367811203002930e-01,4.951739907264709473e-01,8.921107655623927712e-05
9.190866723656654358e-03,9.784249067306518555e-01,1.238415949046611786e-02
3.783174157142639160e-01,6.216670870780944824e-01,1.547522333567030728e-05
1.233619172126054764e-03,2.976497113704681396e-01,7.011166214942932129e-01
2.351687498958199285e-06,1.098687201738357544e-01,8.901289105415344238e-01
9.635425172746181488e-03,9.903587698936462402e-01,5.791087914985837415e-06
9.970703125000000000e-01,2.929609268903732300e-03,3.087427188908087317e-11
2.050547300314065069e-05,5.595291256904602051e-01,4.404504299163818359e-01
2.076475024223327637e-01,7.923453450202941895e-01,7.164502221712609753e-06
1.893996886792592704e-05,7.493318319320678711e-01,2.506492435932159424e-01
3.937122821807861328e-01,6.062643527984619141e-01,2.338502963539212942e-05
1.195198893547058105e-01,8.804715275764465332e-01,8.611673365521710366e-06
8.967331051826477051e-02,9.100692868232727051e-01,2.574137179180979729e-04
7.075813133269548416e-03,7.217698097229003906e-01,2.711544036865234375e-01
2.031711162999272346e-03,6.752816438674926758e-01,3.226865828037261963e-01
7.487921975553035736e-04,9.992511868476867676e-01,5.412708148355704907e-08
9.930203557014465332e-01,6.978286895900964737e-03,1.257138819710235111e-06
3.515514990226620284e-08,1.793095842003822327e-02,9.820690751075744629e-01
5.909710694140812848e-07,7.188213467597961426e-01,2.811780273914337158e-01
2.502639545127749443e-03,9.959290623664855957e-01,1.568382140249013901e-03
8.625664094097373891e-08,3.486455380916595459e-01,6.513543725013732910e-01
8.994389772415161133e-01,1.005602926015853882e-01,7.226263392112741712e-07
9.968716502189636230e-01,3.122859634459018707e-03,5.477081231219926849e-06
2.461765870975796133e-05,9.491845369338989258e-01,5.079078301787376404e-02
9.999672174453735352e-01,3.275814015069045126e-05,3.478927146360888401e-09
1.400578298671462107e-06,9.945892095565795898e-01,5.409395787864923477e-03
1.370024383068084717e-01,8.629975318908691406e-01,5.296192928661014321e-10
1.394091523252427578e-04,4.981019794940948486e-01,5.017586350440979004e-01
1.442694962024688721e-01,8.556786775588989258e-01,5.182874519960023463e-05
1.204141974449157715e-02,9.855233430862426758e-01,2.435143338516354561e-03
1.397762825945392251e-04,4.020252525806427002e-01,5.978349447250366211e-01
1.719883439363911748e-04,6.740230917930603027e-01,3.258050382137298584e-01
7.274250091171552413e-10,5.054419636726379395e-01,4.945580661296844482e-01
9.529965519905090332e-01,4.700348898768424988e-02,2.134956655908126777e-09
7.543282845290377736e-05,2.958879172801971436e-01,7.040366530418395996e-01
4.953461140394210815e-02,9.477204084396362305e-01,2.744999015703797340e-03
6.074456572532653809e-01,3.925537765026092529e-01,4.924421546093071811e-07
4.083895124495029449e-03,2.591423988342285156e-01,7.367737293243408203e-01
2.980836201459169388e-03,9.922333955764770508e-01,4.785792902112007141e-03
6.541752219200134277e-01,3.458237051963806152e-01,1.081542563952098135e-06
2.154754940420389175e-03,9.943021535873413086e-01,3.543138504028320312e-03
2.114547648091047449e-08,2.218691864982247353e-03,9.977813363075256348e-01
9.593292134013609029e-07,2.762445211410522461e-01,7.237545847892761230e-01
1.011787489346716029e-07,5.956561565399169922e-01,4.043437242507934570e-01
5.991627460844028974e-08,5.536657571792602539e-01,4.463341832160949707e-01
2.348134294152259827e-02,9.765098094940185547e-01,8.832178536977153271e-06
1.241057366132736206e-01,8.758335709571838379e-01,6.067219146643765271e-05
2.243810798972845078e-03,3.227450847625732422e-01,6.750110983848571777e-01
1.198741665575653315e-04,9.168608188629150391e-01,8.301930874586105347e-02
3.323986893519759178e-04,9.996441602706909180e-01,2.345067514397669584e-05
3.024500871973145877e-09,9.637620449066162109e-01,3.623797371983528137e-02
1.278736889362335205e-01,8.721253871917724609e-01,9.818498938329867087e-07
1.120838569477200508e-03,9.988391995429992676e-01,3.995697261416353285e-05
1.907520781969651580e-04,9.910812973976135254e-01,8.727905340492725372e-03
4.460016498342156410e-05,3.476083874702453613e-01,6.523469686508178711e-01
7.706947508268058300e-05,6.145944595336914062e-01,3.853284418582916260e-01
1.912661446112906560e-06,7.276100665330886841e-02,9.272370338439941406e-01
8.662335312692448497e-05,2.142324298620223999e-01,7.856809496879577637e-01
9.464268941883346997e-07,8.678165078163146973e-02,9.132174253463745117e-01
1.163930392067413777e-06,7.678546905517578125e-01,2.321441918611526489e-01
2.422476261854171753e-01,7.573887109756469727e-01,3.637241024989634752e-04
7.748807314783334732e-03,9.922201037406921387e-01,3.108937016804702580e-05
2.034271834418177605e-03,9.979656934738159180e-01,9.981182103047103737e-08
3.897170245181769133e-06,7.600647956132888794e-02,9.239896535873413086e-01
7.770938559303885995e-09,1.322561036795377731e-02,9.867744445800781250e-01
9.980428218841552734e-01,1.956916879862546921e-03,2.011036741578209330e-07
3.977417151190820732e-08,3.718719184398651123e-01,6.281281113624572754e-01
9.999941587448120117e-01,5.885760401724837720e-06,2.855050050543095352e-11
6.102777206251630560e-06,7.718317508697509766e-01,2.281621694564819336e-01
4.383793771266937256e-01,5.616197586059570312e-01,8.467984571325359866e-07
4.436370730400085449e-02,9.481356143951416016e-01,7.500662468373775482e-03
2.316603286089957692e-06,9.999961853027343750e-01,1.498718575021484867e-06
4.983669299463144853e-08,8.276287117041647434e-04,9.991723299026489258e-01
3.831786336377263069e-03,9.022824168205261230e-01,9.388584643602371216e-02
9.993165731430053711e-01,6.834819214418530464e-04,9.649343546414002049e-09
1.533346250653266907e-03,9.984048008918762207e-01,6.185033271322026849e-05
5.231453542364761233e-05,4.904279708862304688e-01,5.095196962356567383e-01
8.668621182441711426e-01,1.330336481332778931e-01,1.042565272655338049e-04
2.001517168537247926e-05,9.065898656845092773e-01,9.339011460542678833e-02
4.096523821353912354e-01,5.902603864669799805e-01,8.716413140064105392e-05
2.790539474517572671e-05,4.321069419384002686e-01,5.678651928901672363e-01
7.287930250167846680e-01,2.712049782276153564e-01,1.966028321476187557e-06
8.118353486061096191e-01,1.878647059202194214e-01,2.999014686793088913e-04
8.823996782302856445e-02,9.117513895034790039e-01,8.553498446417506784e-06
7.702674269676208496e-01,2.297314405441284180e-01,1.082989570022618864e-06
5.493041044246638194e-06,5.088430047035217285e-01,4.911514818668365479e-01
2.727910668909316882e-06,8.234267234802246094e-01,1.765705049037933350e-01
2.254290011478587985e-04,7.225140929222106934e-01,2.772605717182159424e-01
3.186712005387448698e-09,9.080905318260192871e-01,9.190946072340011597e-02
1.930007584860504721e-07,1.899058669805526733e-01,8.100939393043518066e-01
1.375470682978630066e-02,1.169375982135534286e-02,9.745514988899230957e-01
9.983914494514465332e-01,1.608541584573686123e-03,3.161891104844216649e-12
9.948434829711914062e-01,5.154903046786785126e-03,1.507153683633077890e-06
5.319125140346159242e-10,9.999310970306396484e-01,6.890471559017896652e-05
3.723152758539072238e-06,1.998004764318466187e-01,8.001958131790161133e-01
4.678079113364219666e-02,9.528951048851013184e-01,3.241015365347266197e-04
5.626499652862548828e-02,9.400051832199096680e-01,3.729864722117781639e-03
1.291292619498562999e-07,9.998680353164672852e-01,1.317965507041662931e-04
3.263093351080215143e-09,6.843525767326354980e-01,3.156473934650421143e-01
8.460209965705871582e-01,1.539699733257293701e-01,9.007902917801402509e-06
3.228102624416351318e-01,6.771255135536193848e-01,6.420152203645557165e-05
6.025009042787132785e-07,7.497974634170532227e-01,2.502019703388214111e-01
7.029578685760498047e-01,2.969258725643157959e-01,1.162086991826072335e-04
4.306083951632899698e-07,4.670307934284210205e-01,5.329687595367431641e-01
3.747251331806182861e-01,6.252748966217041016e-01,3.078460153460582660e-09
9.272200259147211909e-06,1.632157713174819946e-01,8.367749452590942383e-01
6.474798510680557229e-07,3.187598884105682373e-01,6.812394261360168457e-01
9.683609604835510254e-01,3.163905814290046692e-02,1.563224039102806273e-08
3.060764720430597663e-05,7.294890880584716797e-01,2.704802751541137695e-01
3.934068001920643098e-11,4.466799509827978909e-05,9.999552965164184570e-01
1.874888502061367035e-02,9.812501072883605957e-01,1.071162159860250540e-06
1.944112426599531318e-09,5.149401840753853321e-04,9.994850158691406250e-01
6.272600889205932617e-01,3.727369010448455811e-01,3.039988769160117954e-06
9.944320321083068848e-01,5.567994900047779083e-03,1.127715476556545582e-09
9.999797344207763672e-01,2.025903268076945096e-05,8.709939436357672093e-09
1.211598515510559082e-02,9.878734946250915527e-01,1.051948311214800924e-05
9.999417066574096680e-01,5.725306982640177011e-05,1.077096499102481175e-06
4.228513571433722973e-04,9.995771050453186035e-01,3.000365467187293689e-08
7.612726688385009766e-01,2.385053783655166626e-01,2.219613670604303479e-04
5.549938678741455078e-01,4.447140097618103027e-01,2.921845007222145796e-04
8.850928544998168945e-01,1.119570210576057434e-01,2.950215013697743416e-03
3.179221227765083313e-02,9.682060480117797852e-01,1.767974708855035715e-06
1.859875737864058465e-05,3.515033721923828125e-01,6.484780311584472656e-01
2.353631543883238919e-06,1.263188719749450684e-01,8.736788034439086914e-01
5.850302386534167454e-06,7.260091900825500488e-01,2.739849090576171875e-01
2.401450276374816895e-01,7.598385214805603027e-01,1.651698221394326538e-05
9.884791970252990723e-01,1.151969563215970993e-02,1.163605929832556285e-06
7.415669500687727123e-08,1.102809682488441467e-01,8.897188901901245117e-01
3.239157795906066895e-01,6.759506464004516602e-01,1.335550332441926003e-04
4.630858893506228924e-05,1.031255200505256653e-01,8.968281745910644531e-01
3.104072238784283400e-04,2.309672981500625610e-01,7.687222957611083984e-01
1.423392781418897357e-08,5.857335031032562256e-02,9.414265751838684082e-01
1.129432301968336105e-02,9.887056946754455566e-01,1.094501467235886594e-08
2.801880182232707739e-04,6.034152507781982422e-01,3.963045179843902588e-01
9.456701874732971191e-01,5.432987213134765625e-02,1.405125793496608821e-08
