9.999982118606567383e-01,1.832942643886781298e-06,1.011648739241800551e-19
4.759890000392516009e-16,6.715485360473394394e-03,9.932845830917358398e-01
1.703658068578951153e-29,9.944056272506713867e-01,5.594390444457530975e-03
7.312575423646748787e-26,2.152589217985223513e-09,1.000000000000000000e+00
9.892578721046447754e-01,2.285373484482988715e-04,1.051364094018936157e-02
9.485887885093688965e-01,5.141121149063110352e-02,4.525015286371728634e-30
1.336655986960977316e-05,9.999866485595703125e-01,1.735330179588876171e-25
1.176622073082692378e-29,6.522570678013650536e-12,1.000000000000000000e+00
4.068791091032010117e-26,3.997323219664394855e-04,9.996002316474914551e-01
1.104105792384755386e-17,9.998127818107604980e-01,1.872042194008827209e-04
1.084338864081728822e-18,1.155111286789178848e-02,9.884489178657531738e-01
9.191685318946838379e-01,8.083143085241317749e-02,9.999717148777250245e-19
1.926576487676356919e-06,6.652991473674774170e-02,9.334681630134582520e-01
9.976569414138793945e-01,2.343005267903208733e-03,7.583949473196488489e-14
5.993387036662412015e-11,1.892496657092124224e-04,9.998107552528381348e-01
1.395474076271057129e-01,8.604525923728942871e-01,1.007566317705321790e-12
1.664054140758841529e-15,7.294990122318267822e-03,9.927049279212951660e-01
3.575719194486737251e-03,9.964242577552795410e-01,3.629560001786318480e-16
1.012656674327832901e-17,2.615147270262241364e-02,9.738485813140869141e-01
8.700795173645019531e-01,1.299204975366592407e-01,5.257467204644594716e-12
7.105407928698070918e-11,3.658988475799560547e-01,6.341011524200439453e-01
9.473192095756530762e-01,5.268085002899169922e-02,5.461671559459091441e-09
9.441106021404266357e-02,9.055889248847961426e-01,2.004607851241457794e-12
2.463949386861084834e-15,3.294799104332923889e-02,9.670520424842834473e-01
1.602491295216168510e-07,8.463165722787380219e-03,9.915366172790527344e-01
2.247474917282943352e-08,3.977843443863093853e-04,9.996022582054138184e-01
5.733303725719451904e-03,9.942666888236999512e-01,6.902247436796349334e-12
2.282517335517422888e-20,2.929073274135589600e-01,7.070926427841186523e-01
9.998360872268676758e-01,1.638757676118984818e-04,1.319280905513633890e-18
1.306499121710658073e-03,9.986935257911682129e-01,6.786312196707319453e-28
9.999022483825683594e-01,9.777124068932607770e-05,5.839929959317281377e-37
1.000000000000000000e+00,7.411467273232830166e-12,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.760190902037720662e-08
1.554685860319219647e-21,4.021749567487825638e-13,1.000000000000000000e+00
1.000000000000000000e+00,3.576290552587124694e-08,2.242353318457486437e-37
2.705583979079051460e-09,2.160551697015762329e-01,7.839448451995849609e-01
8.477281779050827026e-03,9.904541969299316406e-01,1.068530022166669369e-03
1.544358208775520325e-02,9.845564365386962891e-01,1.119548635676491681e-24
4.477237780520226806e-06,9.999954700469970703e-01,1.619872374241212443e-25
9.660156443715095520e-03,9.903398156166076660e-01,5.903066630072364290e-15
1.227135032644871608e-28,9.999997615814208984e-01,2.048509770702366950e-07
1.443587649418986985e-08,9.999938011169433594e-01,6.183004643389722332e-06
1.396789798491226975e-06,9.951401948928833008e-01,4.858397413045167923e-03
9.042592644691467285e-01,9.574076533317565918e-02,7.929598264845401828e-23
9.999998807907104492e-01,1.444223869384586578e-07,2.819529076719168962e-18
9.999879598617553711e-01,1.208315006806515157e-05,9.888275199392012964e-17
6.419692485742394179e-17,1.824068784905819030e-09,1.000000000000000000e+00
1.976157817029297603e-13,1.805059764592442662e-05,9.999819993972778320e-01
2.976567630954980616e-21,9.999992847442626953e-01,7.601347533636726439e-07
7.129581253217495248e-30,1.792636903701350093e-04,9.998207688331604004e-01
1.154133455472106107e-09,1.000000000000000000e+00,3.793148195541107270e-08
1.859344891272485256e-03,1.306470781564712524e-01,8.674935698509216309e-01
8.219614496419308525e-14,9.999992847442626953e-01,7.644398465345147997e-07
9.999923706054687500e-01,7.611491128045599908e-06,3.688132878096109165e-19
9.999576807022094727e-01,4.226711826049722731e-05,2.101351353393874494e-14
2.722986415028572083e-02,9.727698564529418945e-01,1.800476354674174218e-07
8.902146703617123193e-19,7.253573130583390594e-05,9.999274015426635742e-01
1.436919740496358119e-19,9.983960986137390137e-01,1.603910699486732483e-03
5.555161576054276153e-26,3.330267156741997456e-15,1.000000000000000000e+00
2.181924134492874146e-01,7.818076014518737793e-01,3.281187851961050198e-24
2.760411632607429055e-08,9.985811710357666016e-01,1.418821280822157860e-03
2.607698028624643604e-20,2.557282823545392603e-05,9.999743700027465820e-01
9.927864670753479004e-01,7.213547360152006149e-03,3.207668952906258690e-35
2.736546433990122866e-20,3.193206111973267980e-06,9.999967813491821289e-01
1.000000000000000000e+00,4.197550650061898387e-16,7.806056237592936458e-25
4.071708321571350098e-01,5.928291082382202148e-01,9.872482288820841602e-35
2.544539665777501014e-12,1.132642966695129871e-03,9.988673925399780273e-01
1.971974998504425513e-31,9.998559951782226562e-01,1.439943443983793259e-04
9.999526739120483398e-01,4.738154166261665523e-05,2.798514801411443060e-16
4.273830272722989321e-04,9.995725750923156738e-01,1.550281431006439448e-11
7.617975585162639618e-03,9.923819899559020996e-01,5.734391477125436245e-35
9.974638223648071289e-01,2.536225598305463791e-03,9.293859658719215460e-34
1.188039498947781397e-18,1.000000000000000000e+00,1.103041435968066253e-09
9.616717022709053708e-08,1.300558913499116898e-02,9.869943261146545410e-01
5.394181702286005020e-03,9.871483445167541504e-01,7.457457017153501511e-03
9.096718258660985157e-07,9.999990463256835938e-01,4.446517090177489195e-31
1.339219017190067078e-15,9.982838034629821777e-01,1.716149621643126011e-03
8.232712378640938584e-16,9.999998807907104492e-01,6.421704767944902414e-08
4.648466670181122806e-14,9.709241390228271484e-01,2.907582372426986694e-02
1.143017107096966356e-05,7.312732934951782227e-01,2.687152922153472900e-01
1.428301270658960398e-12,3.729464951902627945e-04,9.996269941329956055e-01
9.906311631202697754e-01,9.368817321956157684e-03,1.072154856758024410e-13
1.920751380957519416e-19,2.883042952817049809e-06,9.999971389770507812e-01
1.324057591025327585e-22,1.059522802826506904e-09,1.000000000000000000e+00
9.605401493564366211e-27,8.697425127029418945e-01,1.302575469017028809e-01
1.747175588207028341e-06,9.999982118606567383e-01,5.521921603203071207e-17
1.948318715494739943e-15,1.391620561480522156e-02,9.860838055610656738e-01
9.898164309051206921e-17,7.333996146917343140e-02,9.266600608825683594e-01
9.728512167930603027e-01,2.714877016842365265e-02,1.149740709102015466e-23
1.000000000000000000e+00,1.229413706255177985e-11,1.132036951974649706e-17
2.447650593601560375e-18,9.837251013777859043e-08,9.999998807907104492e-01
6.405676877818677895e-09,1.000000000000000000e+00,3.928236842119748815e-15
1.999443300499103027e-24,1.033850237727165222e-01,8.966150283813476562e-01
5.246096253395080566e-01,4.753897786140441895e-01,5.379581011766276788e-07
7.015405297279357910e-01,2.984594106674194336e-01,5.576049152969630700e-28
3.787319175899028778e-03,9.962127208709716797e-01,1.145130099414453512e-15
9.223886939546458116e-31,9.999990463256835938e-01,9.161780099020688795e-07
1.949105808307649568e-06,9.999980926513671875e-01,1.811908691550865170e-16
9.713097810745239258e-01,2.869025245308876038e-02,3.178517638278693531e-21
1.101304279357710029e-28,9.408021569252014160e-01,5.919785052537918091e-02
4.473964450687268506e-29,5.148599939275300130e-06,9.999948740005493164e-01
9.972035884857177734e-01,2.796415705233812332e-03,2.489293342069668149e-29
1.000000000000000000e+00,7.979565341820205049e-10,2.124278560630490117e-17
6.304716748672944959e-10,1.736056804656982422e-02,9.826394319534301758e-01
9.998764991760253906e-01,1.234585943166166544e-04,2.588292076512562412e-16
5.345348715782165527e-01,4.654650688171386719e-01,8.239246708433413478e-16
1.537823909992911038e-31,9.999375343322753906e-01,6.240749644348397851e-05
5.998366759740747511e-06,9.999940395355224609e-01,3.104694596477465802e-26
7.948838174343109131e-03,9.920511841773986816e-01,2.238845512018571818e-32
1.792279654182493687e-04,9.998207688331604004e-01,3.440073975600906098e-22
1.102629882472790090e-14,6.349185705184936523e-01,3.650814592838287354e-01
9.979435801506042480e-01,2.056395867839455605e-03,2.660395341524957047e-12
4.985995069508447619e-15,3.685876429080963135e-01,6.314123272895812988e-01
9.999985694885253906e-01,1.481987737861345522e-06,8.157774613825247653e-29
9.999979734420776367e-01,1.977353804250014946e-06,2.912259576365393382e-23
1.440841911927448482e-12,8.295682164316531271e-06,9.999916553497314453e-01
4.815905122086405754e-04,9.995183944702148438e-01,7.038767029322390897e-17
7.027037436337917918e-21,7.610009197378531098e-05,9.999239444732666016e-01
2.665589839542716089e-28,1.598663628101348877e-02,9.840133786201477051e-01
5.367755129270790349e-10,1.222302671521902084e-06,9.999988079071044922e-01
6.074585454995880566e-17,5.655620098114013672e-01,4.344379901885986328e-01
1.083516702055931091e-02,9.891647696495056152e-01,1.340615170058715077e-24
1.000000000000000000e+00,3.240522961078795561e-09,4.025345957224548272e-33
9.636676179258785169e-11,2.568809390068054199e-01,7.431190609931945801e-01
3.185165618670854348e-13,4.645134881138801575e-02,9.535486698150634766e-01
3.062296001900364356e-15,1.112415865063667297e-01,8.887583613395690918e-01
9.998964071273803711e-01,1.035692839650437236e-04,9.445203183467374157e-20
3.442317082223099987e-17,1.192545285448431969e-03,9.988074302673339844e-01
2.107251808047294617e-02,7.182823419570922852e-01,2.606451511383056641e-01
2.435033934489183594e-07,9.926808476448059082e-01,7.318871095776557922e-03
8.514775335788726807e-02,9.143985509872436523e-01,4.536600899882614613e-04
1.368803026480236440e-08,9.621756076812744141e-01,3.782438486814498901e-02
6.313375830650329590e-01,3.686621785163879395e-01,1.915839646926542628e-07
2.212075669665546085e-14,1.708082668483257294e-02,9.829192161560058594e-01
1.804790650261622886e-09,8.540321588516235352e-01,1.459677815437316895e-01
9.146889468070185103e-09,8.967972993850708008e-01,1.032027155160903931e-01
4.363614600151777267e-03,9.956364035606384277e-01,1.188396150704912740e-25
9.909018278121948242e-01,9.098247624933719635e-03,1.726975240342925310e-23
9.982188344001770020e-01,1.781137892976403236e-03,1.750656628935803513e-18
9.992151260375976562e-01,7.849113317206501961e-04,1.528994886257351027e-08
9.004120318540243667e-15,9.443613290786743164e-01,5.563869327306747437e-02
2.165383398532867432e-01,7.834616899490356445e-01,4.887307572531973676e-12
1.327458770747738833e-33,1.000000000000000000e+00,1.867817012168870860e-09
9.999991655349731445e-01,7.857934178900904953e-07,6.229079900706346703e-26
2.322942359300750326e-11,1.000000000000000000e+00,7.477561194556952984e-28
8.224946554946654942e-07,9.999985694885253906e-01,6.472330937867809553e-07
5.529368519783020020e-01,4.470631480216979980e-01,1.050118889037982544e-22
6.703759496682969548e-29,4.011408180049359588e-20,1.000000000000000000e+00
3.206498304239498495e-24,1.131169491408456906e-09,1.000000000000000000e+00
9.786667823791503906e-01,2.133325673639774323e-02,9.913781445563456992e-24
2.104484468764259465e-24,1.341548195341601968e-04,9.998657703399658203e-01
4.902967083529955933e-18,9.999601840972900391e-01,3.982549969805404544e-05
2.539061747945775797e-20,1.506382977822795510e-05,9.999849796295166016e-01
1.000000000000000000e+00,6.455013796700589945e-14,1.666688298875354524e-13
9.999122619628906250e-01,8.775268361205235124e-05,6.901998467420566062e-25
3.614681134640697514e-28,9.999951124191284180e-01,4.916438228974584490e-06
7.623711824417114258e-01,2.376287728548049927e-01,0.000000000000000000e+00
9.342283738078549504e-05,9.883108735084533691e-01,1.159568876028060913e-02
1.000000000000000000e+00,3.850209387423753071e-11,1.976474915775648004e-33
1.000000000000000000e+00,9.052423220964894984e-32,0.000000000000000000e+00
1.051416455316658906e-18,9.999994039535522461e-01,6.318932150861655828e-07
9.999551773071289062e-01,8.130619022495011450e-08,4.466053360374644399e-05
1.075014779416960664e-07,9.999998807907104492e-01,0.000000000000000000e+00
1.432118029741908819e-21,2.772769236436545270e-10,1.000000000000000000e+00
1.162681036499049504e-18,3.191075848008040339e-08,1.000000000000000000e+00
4.985743924239586719e-15,1.000000000000000000e+00,2.386371824180408085e-37
2.390946028754115105e-03,9.976090192794799805e-01,1.640730497524741487e-23
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.869530681200213473e-26,9.907966852188110352e-01,9.203320369124412537e-03
9.627953767776489258e-01,6.443127637461654525e-15,3.720460459589958191e-02
2.598916471470147371e-04,0.000000000000000000e+00,9.997400641441345215e-01
9.999885559082031250e-01,6.507167249110183132e-18,1.141290340456180274e-05
9.526888132095336914e-01,4.731121286749839783e-02,3.413785167322228897e-27
2.483835667371749878e-01,1.830868273973464966e-01,5.685296058654785156e-01
6.581511814147233963e-03,9.934185743331909180e-01,0.000000000000000000e+00
4.957705095876008272e-05,9.999504089355468750e-01,3.461863499858164328e-13
8.550395294141137175e-29,1.000000000000000000e+00,8.888806135587401513e-09
3.739843566163032417e-27,2.019938307330076954e-13,1.000000000000000000e+00
3.645645051575559237e-15,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.844722509384155273e-01,1.155277341604232788e-01
0.000000000000000000e+00,1.000000000000000000e+00,6.617857373214519612e-09
1.867261765258341664e-16,1.000000000000000000e+00,0.000000000000000000e+00
5.159540301262278407e-35,1.000000000000000000e+00,4.862665499917877026e-19
1.867224368422848141e-18,1.000000000000000000e+00,4.537542520758006493e-24
5.592864073683666445e-25,1.000000000000000000e+00,0.000000000000000000e+00
9.996102452278137207e-01,3.898169379681348801e-04,2.010420716742419248e-31
1.000000000000000000e+00,4.946218781776146045e-11,0.000000000000000000e+00
2.480544753780122846e-05,9.999752044677734375e-01,0.000000000000000000e+00
2.134644935682983270e-35,9.979175925254821777e-01,2.082450548186898232e-03
4.633604774373571679e-33,2.099642637743239200e-24,1.000000000000000000e+00
0.000000000000000000e+00,9.999989271163940430e-01,1.129235215557855554e-06
0.000000000000000000e+00,9.999929666519165039e-01,7.004051894909935072e-06
1.000000000000000000e+00,3.585661545457696775e-08,1.363687799044301501e-29
8.359378218329359930e-21,3.075874019486946054e-06,9.999969005584716797e-01
3.278296571807004511e-05,2.685690112411975861e-02,9.731103181838989258e-01
1.000000000000000000e+00,6.400645347071076685e-09,4.038708989747054799e-27
1.000000000000000000e+00,5.736796573846684845e-18,0.000000000000000000e+00
9.324081457766738195e-35,1.507932756794616580e-04,9.998492002487182617e-01
1.782139879651367664e-04,4.024556837975978851e-04,9.994193315505981445e-01
8.668041118653491139e-06,9.999912977218627930e-01,3.402256518362003719e-18
5.203890169282346484e-30,1.000000000000000000e+00,1.350001243682801889e-16
9.940658807754516602e-01,5.934043787419795990e-03,9.097258888878139448e-29
2.063807241423076810e-12,9.986055493354797363e-01,1.394445425830781460e-03
0.000000000000000000e+00,8.489250900889017327e-24,1.000000000000000000e+00
1.089316747747093977e-33,1.000000000000000000e+00,4.394662411755234643e-11
7.493487879089034270e-15,1.000000000000000000e+00,2.548724022179538471e-37
7.982626557350158691e-01,2.017373442649841309e-01,9.013625834770894733e-19
7.734898328781127930e-01,2.265101522207260132e-01,4.942141802136840179e-14
1.082260756707364990e-11,1.403594840354571716e-08,1.000000000000000000e+00
1.223468280354446380e-14,9.978455305099487305e-01,2.154432702809572220e-03
0.000000000000000000e+00,1.514788323220273014e-06,9.999984502792358398e-01
4.261484233827841839e-26,2.094168394251028076e-08,1.000000000000000000e+00
2.527891255384615360e-20,9.500858187675476074e-02,9.049914479255676270e-01
9.999998807907104492e-01,1.584258626508017187e-07,7.768251849702951688e-22
9.999995231628417969e-01,4.906256094727723394e-07,2.334783003393671626e-15
1.000000000000000000e+00,1.488546619299313534e-08,1.524954026267735491e-27
4.258612990379333496e-01,5.741387009620666504e-01,6.012438796548342810e-19
9.997925162315368652e-01,2.075505763059481978e-04,1.442245106554469554e-24
1.545504700257918378e-26,1.711952524185988977e-10,1.000000000000000000e+00
9.847142100334167480e-01,1.528581324964761734e-02,7.007423071389466487e-26
9.997885823249816895e-01,2.113996306434273720e-04,1.486342529763937266e-23
2.021847655118459708e-14,1.361461181659251451e-04,9.998638629913330078e-01
9.812874197959899902e-01,1.871260255575180054e-02,3.378886764957292011e-35
4.515907613134029219e-12,1.000000000000000000e+00,3.252596922161407687e-17
5.145151698344638584e-28,8.246912124995493381e-18,1.000000000000000000e+00
1.741526090004441585e-10,7.499053478240966797e-01,2.500946223735809326e-01
1.377499506570922707e-16,1.894247950986027718e-03,9.981057643890380859e-01
2.408034723330242321e-20,4.283206653781235218e-04,9.995716214179992676e-01
9.999867677688598633e-01,1.321025774814188480e-05,1.436410940278826098e-13
9.999998807907104492e-01,1.704794527768171974e-07,1.035024281741180912e-20
9.999997615814208984e-01,2.183725911208966863e-07,1.326417010919841659e-31
3.797016034923217376e-10,1.727673038840293884e-02,9.827232360839843750e-01
9.999994039535522461e-01,6.366324782902665902e-07,8.882355890473909160e-21
1.000000000000000000e+00,2.051613266718574923e-18,5.733617185439728014e-28
1.000000000000000000e+00,2.943307153557839229e-09,5.385544032220598096e-25
9.998472929000854492e-01,1.526961132185533643e-04,3.910849373294986164e-14
7.316365666521634781e-14,9.998712539672851562e-01,1.286717306356877089e-04
4.043719265609979630e-03,9.959562420845031738e-01,7.160320174780764046e-15
8.473009467124938965e-01,1.526990830898284912e-01,0.000000000000000000e+00
3.221249580383300781e-01,6.778751015663146973e-01,5.424835691769658297e-09
0.000000000000000000e+00,1.000000000000000000e+00,7.744465604832967420e-14
9.914001178186902167e-17,9.999655485153198242e-01,3.442856905166991055e-05
7.962469942867755890e-03,9.920375347137451172e-01,0.000000000000000000e+00
1.000000000000000000e+00,3.155357641837497340e-10,1.095110087708761137e-22
1.643228557668408030e-07,3.305741250514984131e-01,6.694256663322448730e-01
7.696015238761901855e-01,2.303985059261322021e-01,1.664747470313393676e-17
3.237195545807480812e-03,9.967627525329589844e-01,2.616235792704155286e-19
2.375396639108657837e-01,7.624603509902954102e-01,6.726481482749900942e-31
1.000000000000000000e+00,3.426543315754315699e-08,3.689048550549379030e-26
0.000000000000000000e+00,1.766978954265141510e-07,9.999998807907104492e-01
9.988873600959777832e-01,1.112613128498196602e-03,0.000000000000000000e+00
9.199847579002380371e-01,8.001516759395599365e-02,1.666731969660727301e-19
2.022370645611183640e-28,1.000000000000000000e+00,1.381949443768348829e-09
8.984013479699835255e-21,5.354019450010127912e-10,1.000000000000000000e+00
1.090359291993081570e-04,9.998909235000610352e-01,1.178942360402501777e-10
1.087091937661170959e-01,8.912907838821411133e-01,3.822466500037629264e-26
4.479829251828201912e-21,1.000000000000000000e+00,7.329181705983955908e-10
9.999895095825195312e-01,1.006141701509477571e-05,5.119496222505404148e-07
1.928821585032804942e-22,8.805624842643737793e-01,1.194375604391098022e-01
8.481768582893046752e-36,2.109288743668003008e-06,9.999978542327880859e-01
1.955094546978312217e-31,3.359997272491455078e-02,9.663999676704406738e-01
1.729480028152465820e-01,8.270519971847534180e-01,4.468269489226928563e-24
6.929171681404113770e-01,3.070827722549438477e-01,5.987928546425472959e-21
1.742709302603520638e-13,1.157060861587524414e-01,8.842938542366027832e-01
6.533577834488824010e-05,9.996312856674194336e-01,3.033863031305372715e-04
5.423957120962269503e-25,9.930324554443359375e-01,6.967572029680013657e-03
9.981451034545898438e-01,1.854848815128207207e-03,4.631629480211602452e-26
4.647193065920873778e-07,9.974575638771057129e-01,2.542029833421111107e-03
6.271086582757538950e-36,1.307001618044978386e-09,1.000000000000000000e+00
9.999632835388183594e-01,3.676523192552849650e-05,3.933482919585462704e-19
1.441184812594013388e-29,9.999979734420776367e-01,2.067038622044492513e-06
0.000000000000000000e+00,9.999921321868896484e-01,7.830794857000000775e-06
2.945324778556823730e-01,7.054643630981445312e-01,3.226776470910408534e-06
9.958038926124572754e-01,8.049351163208484650e-04,3.391216509044170380e-03
1.972160879049056348e-09,1.000000000000000000e+00,2.318040373638484282e-28
2.220072201453149319e-04,9.997779726982116699e-01,7.845517310099934310e-32
5.973927378654479980e-01,8.246958896052092314e-05,4.025247991085052490e-01
2.165044334381945015e-24,6.980750560760498047e-01,3.019249737262725830e-01
2.143653309089861022e-34,2.837410569190979004e-02,9.716259241104125977e-01
1.352038199018867479e-38,9.999052286148071289e-01,9.479251457378268242e-05
1.620684750378131866e-03,9.983793497085571289e-01,4.856047773646545131e-25
2.886763061370030349e-17,2.426915802061557770e-02,9.757308363914489746e-01
9.999969005584716797e-01,3.070533921345486306e-06,3.036682133789026609e-20
7.048197090625762939e-03,9.929518103599548340e-01,4.411035939304910498e-33
0.000000000000000000e+00,9.404839277267456055e-01,5.951607599854469299e-02
1.517738552842248044e-25,4.230202361941337585e-02,9.576979875564575195e-01
2.914703689592998987e-20,9.540645480155944824e-01,4.593543708324432373e-02
9.999974966049194336e-01,2.364267174925771542e-06,6.800350860203252523e-08
1.319725324706034832e-23,1.000000000000000000e+00,4.754899599057615944e-11
5.266002845019102097e-04,9.994733929634094238e-01,1.832431499881023368e-30
3.373774792319477779e-15,6.185230333358049393e-03,9.938148260116577148e-01
9.969995617866516113e-01,3.000380704179406166e-03,2.642231052008003900e-11
9.385627508163452148e-01,6.143729016184806824e-02,2.372695595553864223e-09
9.929404258728027344e-01,7.059373892843723297e-03,2.147348965308992774e-07
9.902256131172180176e-01,9.774391539394855499e-03,2.411474848745733673e-14
9.978899359703063965e-01,2.110033063217997551e-03,2.591044211558490589e-24
2.794807377905980390e-17,2.035779356956481934e-01,7.964221239089965820e-01
1.645597815513610840e-01,8.354401588439941406e-01,5.197332494932815905e-11
2.771731557924473224e-33,3.564458950222615385e-07,9.999996423721313477e-01
1.572568213702650950e-22,2.154556661844253540e-01,7.845442891120910645e-01
2.452341756821874662e-24,1.272524800151586533e-02,9.872747659683227539e-01
1.783971903535075398e-08,2.638474404811859131e-01,7.361525297164916992e-01
5.195684731006622314e-03,9.947589039802551270e-01,4.536248889053240418e-05
5.780654774301119403e-11,5.529420377570204437e-06,9.999945163726806641e-01
9.991207718849182129e-01,8.792065200395882130e-04,3.748079624443789726e-10
9.929268956184387207e-01,7.073062006384134293e-03,2.420012524782208907e-19
1.071243147418942426e-18,4.611297918017953634e-04,9.995388984680175781e-01
2.203703007356325301e-22,1.760084996931254864e-03,9.982398748397827148e-01
4.373012562769228335e-23,2.754251956939697266e-01,7.245748043060302734e-01
9.446940422058105469e-01,5.530442297458648682e-02,1.585921040714310948e-06
6.487073898315429688e-01,3.512926101684570312e-01,7.230952558186405643e-15
1.430139243602752686e-01,8.569860458374023438e-01,2.833736813638441021e-16
9.007005691528320312e-01,9.929949790239334106e-02,1.575216584096981662e-15
1.464436256856402379e-24,3.035648465156555176e-01,6.964351534843444824e-01
5.519975145924671779e-30,6.506276130676269531e-01,3.493724465370178223e-01
4.089597104333507751e-21,8.037181571125984192e-03,9.919628500938415527e-01
9.999941587448120117e-01,5.813667939946753904e-06,4.314898514165861867e-27
1.000000000000000000e+00,9.894036544916273712e-13,2.067933463356652624e-10
8.703767093720671255e-07,8.639383316040039062e-02,9.136053323745727539e-01
1.605575533744125122e-26,5.903744693114276743e-08,1.000000000000000000e+00
9.999896287918090820e-01,1.034794604493072256e-05,3.486184195553846042e-21
1.644310145820782054e-07,1.595293288119137287e-04,9.998402595520019531e-01
2.248205732557827775e-29,6.756776656402507797e-06,9.999932050704956055e-01
1.605367660522460938e-01,8.394631743431091309e-01,4.453905136780977263e-22
1.227365154772996902e-02,9.877263903617858887e-01,6.514141439803444733e-13
3.359916678449695206e-32,9.803621768951416016e-01,1.963783241808414459e-02
0.000000000000000000e+00,1.993838338876230409e-07,9.999997615814208984e-01
9.799944162368774414e-01,2.000563032925128937e-02,1.794023821446186368e-19
4.089876636862754822e-02,3.606408238410949707e-01,5.984603762626647949e-01
2.356468327343463898e-02,2.556231319904327393e-01,7.208122014999389648e-01
7.702315342612564564e-04,9.992297887802124023e-01,4.380300566708683618e-08
1.937821391038596630e-03,9.980621933937072754e-01,4.286814839097796002e-33
5.995016073442251512e-29,1.415575556079629038e-11,1.000000000000000000e+00
7.280868175030263956e-08,9.999998807907104492e-01,7.733198053460697011e-34
1.413396676070988178e-03,9.985866546630859375e-01,8.731317190732693337e-31
0.000000000000000000e+00,1.000000000000000000e+00,1.262612933096733915e-18
1.570115692918956433e-37,1.000000000000000000e+00,6.296198229449601058e-09
3.800817328570241367e-29,3.142269997624680400e-05,9.999685287475585938e-01
1.326272013102425262e-05,9.999867677688598633e-01,5.126071079684464097e-32
1.195355547878307334e-08,1.000000000000000000e+00,4.285108315173989746e-32
3.527128398418426514e-01,6.472871899604797363e-01,6.705358707468336032e-36
2.760839201698672696e-08,4.164773599768523127e-06,9.999958276748657227e-01
3.010402014019429131e-22,9.997746348381042480e-01,2.253980637760832906e-04
1.504590591186745930e-27,3.442967776209115982e-03,9.965571165084838867e-01
9.994382262229919434e-01,5.617603310383856297e-04,4.296455038646431941e-28
1.000000000000000000e+00,2.669969974278263436e-11,1.081683584348984034e-36
9.999970197677612305e-01,2.960317033284809440e-06,3.138672564256793346e-22
9.365612592846460881e-16,2.367971871849463249e-15,1.000000000000000000e+00
1.012253371330376066e-25,9.999998807907104492e-01,1.268189180336776190e-07
4.140582733451469988e-13,4.156485433615131342e-10,1.000000000000000000e+00
7.502571388288141366e-33,2.173448053477411435e-13,1.000000000000000000e+00
1.000000000000000000e+00,5.054929252956696928e-10,4.742149191773806227e-14
1.129140010658336024e-11,1.000000000000000000e+00,9.155602708268983925e-13
9.999985694885253906e-01,1.456769155083748046e-06,1.103836184444622302e-15
6.577120350433240641e-22,7.628656029701232910e-01,2.371344268321990967e-01
2.935839295387268066e-01,7.064160108566284180e-01,4.459026214931327559e-08
3.799184342232093947e-14,2.361459628446027637e-04,9.997639060020446777e-01
1.027355148652472905e-13,2.415057644248008728e-02,9.758494496345520020e-01
9.361825883388519287e-02,9.063817262649536133e-01,6.508139181112912276e-29
6.960416378465350260e-24,9.997302889823913574e-01,2.696971350815147161e-04
4.498201967208770348e-19,9.999719858169555664e-01,2.798205605358816683e-05
6.375956965214877947e-18,1.684652268886566162e-01,8.315348029136657715e-01
8.161559102159987589e-12,1.225930056534707546e-03,9.987741112709045410e-01
2.458740472793579102e-01,7.541259527206420898e-01,8.401333345033220289e-17
2.390476765518075658e-27,9.992953538894653320e-01,7.046591490507125854e-04
1.831853720897707197e-30,9.985561966896057129e-01,1.443797140382230282e-03
3.811697180111650596e-09,1.090361474780365825e-04,9.998909235000610352e-01
1.417299533354483148e-18,1.000000000000000000e+00,2.084255807179290212e-25
1.000000000000000000e+00,4.668510603735064393e-15,0.000000000000000000e+00
0.000000000000000000e+00,3.638343843050776738e-19,1.000000000000000000e+00
1.277673062835549267e-12,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.429552116752508277e-22
9.802292585372924805e-01,1.942718517966568470e-04,1.957635395228862762e-02
2.178824476591998112e-32,2.194013679400086403e-03,9.978060126304626465e-01
5.016178910723830754e-27,9.898890852928161621e-01,1.011096034198999405e-02
4.582284092903137207e-01,5.417715907096862793e-01,3.453128208294758988e-31
1.247998824283058639e-07,9.999920129776000977e-01,7.892979738244321197e-06
1.922386414370794663e-35,9.974946975708007812e-01,2.505306852981448174e-03
1.399671022031271015e-19,9.999965429306030273e-01,3.495850023682578467e-06
2.129481924683339096e-22,1.000000000000000000e+00,3.828155292762147610e-10
1.000000000000000000e+00,2.567705671295463649e-14,6.857651135776237374e-31
9.994171857833862305e-01,5.828294670209288597e-04,1.213906200129298176e-32
1.000000000000000000e+00,2.336947746428563732e-09,1.124129272584010759e-29
9.909656206730232952e-09,1.000000000000000000e+00,0.000000000000000000e+00
4.129796406190239206e-30,7.709280262779838466e-12,1.000000000000000000e+00
2.422520198741758703e-21,1.212305278386338614e-08,1.000000000000000000e+00
1.000000000000000000e+00,5.580286040338256186e-19,0.000000000000000000e+00
1.730423894550333026e-18,9.600021243095397949e-01,3.999793156981468201e-02
