1.061747549101710320e-03,5.561098456382751465e-01,4.428283870220184326e-01
4.623662233352661133e-01,5.201565623283386230e-01,1.747716218233108521e-02
4.962559342384338379e-01,4.913191795349121094e-01,1.242489926517009735e-02
3.697829670272767544e-04,5.471599102020263672e-01,4.524703621864318848e-01
2.314680367708206177e-01,5.102881193161010742e-01,2.582437992095947266e-01
5.784978717565536499e-02,5.263987779617309570e-01,4.157514572143554688e-01
4.898307025432586670e-01,5.095623135566711426e-01,6.070122472010552883e-04
1.145418584346771240e-01,5.132687687873840332e-01,3.721893727779388428e-01
6.964508444070816040e-02,5.187133550643920898e-01,4.116415679454803467e-01
2.265450311824679375e-03,5.225783586502075195e-01,4.751561880111694336e-01
6.659520789980888367e-03,5.027834177017211914e-01,4.905570447444915771e-01
1.331273913383483887e-01,5.017316341400146484e-01,3.651410043239593506e-01
4.663221240043640137e-01,5.289499163627624512e-01,4.727986641228199005e-03
1.029216870665550232e-01,5.003695487976074219e-01,3.967087566852569580e-01
1.913843792863190174e-03,4.838463664054870605e-01,5.142397880554199219e-01
1.420999644324183464e-03,4.415622055530548096e-01,5.570167899131774902e-01
2.184705808758735657e-03,3.940924406051635742e-01,6.037228107452392578e-01
3.545115934684872627e-03,3.710157573223114014e-01,6.254391074180603027e-01
1.002988684922456741e-02,3.721197843551635742e-01,6.178503632545471191e-01
1.862382749095559120e-03,3.288449943065643311e-01,6.692925691604614258e-01
4.429834485054016113e-01,5.284104943275451660e-01,2.860602363944053650e-02
1.257710275240242481e-03,3.629371225833892822e-01,6.358051300048828125e-01
2.793599963188171387e-01,5.012634992599487305e-01,2.193765044212341309e-01
4.983550310134887695e-01,4.976088404655456543e-01,4.036063794046640396e-03
4.775304347276687622e-03,4.578715264797210693e-01,5.373531579971313477e-01
7.207696884870529175e-02,4.732849299907684326e-01,4.546381831169128418e-01
2.407689578831195831e-03,3.663379549980163574e-01,6.312543749809265137e-01
4.544891715049743652e-01,5.057603716850280762e-01,3.975046053528785706e-02
5.233727097511291504e-01,4.734592735767364502e-01,3.168053692206740379e-03
1.332687214016914368e-02,4.515936076641082764e-01,5.350795388221740723e-01
4.130612593144178391e-03,4.433663189411163330e-01,5.525031089782714844e-01
4.677234590053558350e-01,5.309506058692932129e-01,1.325887395069003105e-03
5.065541863441467285e-01,4.643042683601379395e-01,2.914153598248958588e-02
4.915776848793029785e-01,4.613047838211059570e-01,4.711756482720375061e-02
1.895641325972974300e-03,5.338044762611389160e-01,4.642998576164245605e-01
5.232844352722167969e-01,4.712355434894561768e-01,5.480031482875347137e-03
5.340083837509155273e-01,4.450020194053649902e-01,2.098965272307395935e-02
4.827194511890411377e-01,4.588164687156677246e-01,5.846406146883964539e-02
2.079883217811584473e-01,5.150974988937377930e-01,2.769142091274261475e-01
5.146488547325134277e-01,4.519548118114471436e-01,3.339632600545883179e-02
5.178002119064331055e-01,4.469018876552581787e-01,3.529785946011543274e-02
2.991015207953751087e-04,5.428776144981384277e-01,4.568232297897338867e-01
4.823903739452362061e-01,4.991503655910491943e-01,1.845921389758586884e-02
3.328854218125343323e-04,5.374425649642944336e-01,4.622245430946350098e-01
1.195809221826493740e-03,4.688841104507446289e-01,5.299200415611267090e-01
7.065581157803535461e-04,4.067537784576416016e-01,5.925396680831909180e-01
1.534117572009563446e-02,4.308374226093292236e-01,5.538213849067687988e-01
6.571583449840545654e-03,3.845941722393035889e-01,6.088343262672424316e-01
4.044865667819976807e-01,5.557752847671508789e-01,3.973812982439994812e-02
2.986486069858074188e-03,4.060035049915313721e-01,5.910099744796752930e-01
5.341682583093643188e-03,3.794561624526977539e-01,6.152021884918212891e-01
3.804690837860107422e-01,5.085424184799194336e-01,1.109884232282638550e-01
8.053116500377655029e-02,4.254677295684814453e-01,4.940010309219360352e-01
4.530904293060302734e-01,5.446991920471191406e-01,2.210390754044055939e-03
1.458228975534439087e-01,4.729062616825103760e-01,3.812708854675292969e-01
4.927417039871215820e-01,5.039718151092529297e-01,3.286510938778519630e-03
8.221454173326492310e-02,5.162947177886962891e-01,4.014907181262969971e-01
1.361709386110305786e-01,5.300518274307250977e-01,3.337772190570831299e-01
7.004883140325546265e-02,5.514487624168395996e-01,3.785023391246795654e-01
2.822009623050689697e-01,5.248148441314697266e-01,1.929842233657836914e-01
4.545220434665679932e-01,5.210375189781188965e-01,2.444039843976497650e-02
4.708407223224639893e-01,5.163402557373046875e-01,1.281897630542516708e-02
4.016633611172437668e-04,5.423886179924011230e-01,4.572097957134246826e-01
4.653552472591400146e-01,5.284452438354492188e-01,6.199504714459180832e-03
5.252432227134704590e-01,4.604293704032897949e-01,1.432745903730392456e-02
2.329882830381393433e-01,4.993161261081695557e-01,2.676956355571746826e-01
9.625800698995590210e-02,5.373567342758178711e-01,3.663852810859680176e-01
4.638159589376300573e-04,5.254967212677001953e-01,4.740394651889801025e-01
8.364586532115936279e-02,5.137223601341247559e-01,4.026318490505218506e-01
2.142707584425806999e-03,4.702050983905792236e-01,5.276522636413574219e-01
1.467707753181457520e-01,4.928207695484161377e-01,3.604084551334381104e-01
4.576279819011688232e-01,5.391620993614196777e-01,3.209926187992095947e-03
4.558373689651489258e-01,5.382528305053710938e-01,5.909808445721864700e-03
3.979272842407226562e-01,5.099090337753295898e-01,9.216368198394775391e-02
6.821910501457750797e-04,4.907804727554321289e-01,5.085373520851135254e-01
3.587368428707122803e-01,5.039108991622924805e-01,1.373523026704788208e-01
2.014400204643607140e-03,5.180280804634094238e-01,4.799574911594390869e-01
4.639644920825958252e-01,5.138346552848815918e-01,2.220084331929683685e-02
4.752064049243927002e-01,5.178869366645812988e-01,6.906646769493818283e-03
9.017782867886126041e-04,5.401905179023742676e-01,4.589076936244964600e-01
4.445160627365112305e-01,5.447942614555358887e-01,1.068968977779150009e-02
5.106672644615173340e-01,4.623712003231048584e-01,2.696150727570056915e-02
5.220665335655212402e-01,4.534543156623840332e-01,2.447917312383651733e-02
6.417591357603669167e-04,5.439072847366333008e-01,4.554509520530700684e-01
3.024407429620623589e-03,5.225682854652404785e-01,4.744072854518890381e-01
9.242130443453788757e-03,4.941754937171936035e-01,4.965823590755462646e-01
4.666625559329986572e-01,5.123239755630493164e-01,2.101350389420986176e-02
1.513018272817134857e-02,4.890541136264801025e-01,4.958157241344451904e-01
3.974630236625671387e-01,5.727137327194213867e-01,2.982316724956035614e-02
1.390661150217056274e-01,5.061884522438049316e-01,3.547454476356506348e-01
1.615076661109924316e-01,5.168015956878662109e-01,3.216907382011413574e-01
1.568501931615173817e-03,4.908950030803680420e-01,5.075364708900451660e-01
5.456421058624982834e-03,4.587202668190002441e-01,5.358232855796813965e-01
4.670116901397705078e-01,5.160290002822875977e-01,1.695929281413555145e-02
4.602398872375488281e-01,5.333110094070434570e-01,6.449140608310699463e-03
6.894205510616302490e-02,4.897962510585784912e-01,4.412616789340972900e-01
4.536024332046508789e-01,5.333904027938842773e-01,1.300720125436782837e-02
5.762594519183039665e-04,4.947991669178009033e-01,5.046246051788330078e-01
2.066541090607643127e-02,4.927344620227813721e-01,4.866001904010772705e-01
4.962131381034851074e-01,4.947269856929779053e-01,9.059854783117771149e-03
3.528676554560661316e-02,4.774751365184783936e-01,4.872381687164306641e-01
4.383124113082885742e-01,5.574457645416259766e-01,4.241846501827239990e-03
9.998598694801330566e-02,4.990581274032592773e-01,4.009559452533721924e-01
4.979578778147697449e-03,5.052692890167236328e-01,4.897511899471282959e-01
4.803799688816070557e-01,5.131872296333312988e-01,6.432777736335992813e-03
5.234132409095764160e-01,4.695399403572082520e-01,7.046855520457029343e-03
8.009700104594230652e-04,5.513729453086853027e-01,4.478260278701782227e-01
4.484073221683502197e-01,5.125225186347961426e-01,3.907008841633796692e-02
3.383332514204084873e-04,5.320032238960266113e-01,4.676584005355834961e-01
3.964800834655761719e-01,4.993919432163238525e-01,1.041279062628746033e-01
4.927155673503875732e-01,5.045190453529357910e-01,2.765427110716700554e-03
4.733711183071136475e-01,5.059441924095153809e-01,2.068464271724224091e-02
1.952967047691345215e-02,5.140191912651062012e-01,4.664511680603027344e-01
2.614561468362808228e-02,5.144698619842529297e-01,4.593845009803771973e-01
5.224984884262084961e-01,4.744339585304260254e-01,3.067491343244910240e-03
5.629035234451293945e-01,4.368581175804138184e-01,2.384098042966797948e-04
4.817907174583524466e-04,5.514331459999084473e-01,4.480850994586944580e-01
6.337647791951894760e-04,4.850631058216094971e-01,5.143031477928161621e-01
3.351432085037231445e-01,4.991661608219146729e-01,1.656906902790069580e-01
5.679987953044474125e-04,4.474471509456634521e-01,5.519848465919494629e-01
4.835472404956817627e-01,5.147029757499694824e-01,1.749801333062350750e-03
4.995698928833007812e-01,4.922401905059814453e-01,8.189863525331020355e-03
1.102511584758758545e-01,4.912449717521667480e-01,3.985039293766021729e-01
5.337939858436584473e-01,4.627519547939300537e-01,3.454089630395174026e-03
8.063933812081813812e-03,5.252979993820190430e-01,4.666380584239959717e-01
5.421935319900512695e-01,4.497076272964477539e-01,8.098843507468700409e-03
9.017742704600095749e-04,5.610699057579040527e-01,4.380282461643218994e-01
5.115585923194885254e-01,4.800732433795928955e-01,8.368143811821937561e-03
2.590810507535934448e-02,5.571406483650207520e-01,4.169513285160064697e-01
5.120674613863229752e-04,4.840574264526367188e-01,5.154305100440979004e-01
8.074886165559291840e-03,4.761641323566436768e-01,5.157610177993774414e-01
5.899912212044000626e-04,3.955429792404174805e-01,6.038670539855957031e-01
4.684366583824157715e-01,5.151058435440063477e-01,1.645749062299728394e-02
1.423305924981832504e-02,4.195927679538726807e-01,5.661741495132446289e-01
2.427966296672821045e-01,5.251511931419372559e-01,2.320521920919418335e-01
4.707893431186676025e-01,5.242606997489929199e-01,4.949938505887985229e-03
2.560799941420555115e-02,4.854461252689361572e-01,4.889459013938903809e-01
4.259390011429786682e-02,4.947305619716644287e-01,4.626755714416503906e-01
4.934980869293212891e-01,5.041581988334655762e-01,2.343714004382491112e-03
4.962181150913238525e-01,4.807801544666290283e-01,2.300170250236988068e-02
5.644109332934021950e-04,5.166401267051696777e-01,4.827955067157745361e-01
2.942054998129606247e-03,4.947257041931152344e-01,5.023322701454162598e-01
8.640909218229353428e-04,3.892040848731994629e-01,6.099318265914916992e-01
2.622280968353152275e-03,4.003235697746276855e-01,5.970541834831237793e-01
5.032484531402587891e-01,4.944579005241394043e-01,2.293651690706610680e-03
5.350047945976257324e-01,4.584296643733978271e-01,6.565548013895750046e-03
6.124651525169610977e-03,4.628014862537384033e-01,5.310738682746887207e-01
1.034414917230606079e-01,4.806258380413055420e-01,4.159326553344726562e-01
5.166698098182678223e-01,4.778415262699127197e-01,5.488645285367965698e-03
9.280632366426289082e-04,5.282728075981140137e-01,4.707991480827331543e-01
4.968406260013580322e-01,4.995802640914916992e-01,3.579097101464867592e-03
5.182118415832519531e-01,4.603520333766937256e-01,2.143607661128044128e-02
4.131222069263458252e-01,4.832296669483184814e-01,1.036481782793998718e-01
3.779683320317417383e-04,5.211501121520996094e-01,4.784719347953796387e-01
4.314048215746879578e-03,5.072816014289855957e-01,4.884043931961059570e-01
5.843722610734403133e-04,4.423283040523529053e-01,5.570873618125915527e-01
2.160681784152984619e-02,4.613610804080963135e-01,5.170320868492126465e-01
9.725638083182275295e-04,3.828198015689849854e-01,6.162075996398925781e-01
2.459555398672819138e-03,3.158282041549682617e-01,6.817122697830200195e-01
3.051963448524475098e-01,4.874401390552520752e-01,2.073635309934616089e-01
4.882723689079284668e-01,5.009555220603942871e-01,1.077206712216138840e-02
5.028382539749145508e-01,4.936979115009307861e-01,3.463789820671081543e-03
2.370493486523628235e-03,4.493691325187683105e-01,5.482603907585144043e-01
2.603168599307537079e-03,4.304929077625274658e-01,5.669039487838745117e-01
4.653614163398742676e-01,5.241299867630004883e-01,1.050859410315752029e-02
6.668313872069120407e-04,4.652304053306579590e-01,5.341027379035949707e-01
4.555646777153015137e-01,5.369709730148315430e-01,7.464386988431215286e-03
8.272221894003450871e-04,4.895796477794647217e-01,5.095931291580200195e-01
4.502105414867401123e-01,5.431391596794128418e-01,6.650349590927362442e-03
4.920228123664855957e-01,4.956826567649841309e-01,1.229448709636926651e-02
5.038982629776000977e-01,4.753875732421875000e-01,2.071418426930904388e-02
1.815371797420084476e-03,5.223324298858642578e-01,4.758521318435668945e-01
1.529869735240936279e-01,5.122362971305847168e-01,3.347767591476440430e-01
5.333998799324035645e-01,4.645769298076629639e-01,2.023163717240095139e-03
3.819155991077423096e-01,4.965278804302215576e-01,1.215564981102943420e-01
5.134093225933611393e-04,5.380232334136962891e-01,4.614633619785308838e-01
2.914526760578155518e-01,4.996003806591033936e-01,2.089469581842422485e-01
5.624051555059850216e-04,4.975432753562927246e-01,5.018942952156066895e-01
4.205983281135559082e-01,5.095514059066772461e-01,6.985028088092803955e-02
4.793590051122009754e-04,4.620564877986907959e-01,5.374642014503479004e-01
4.477636516094207764e-01,5.477806925773620605e-01,4.455723334103822708e-03
5.019987225532531738e-01,4.971652626991271973e-01,8.360310457646846771e-04
5.162742733955383301e-01,4.693822860717773438e-01,1.434341445565223694e-02
5.516607761383056641e-01,4.315191507339477539e-01,1.682009734213352203e-02
5.110314814373850822e-04,4.916050732135772705e-01,5.078839063644409180e-01
4.604773968458175659e-02,5.226212739944458008e-01,4.313310384750366211e-01
1.160264164209365845e-01,5.270113945007324219e-01,3.569622337818145752e-01
8.076213998720049858e-04,4.400136768817901611e-01,5.591787099838256836e-01
2.219841582700610161e-03,4.315229356288909912e-01,5.662572383880615234e-01
1.274500936269760132e-01,4.787110984325408936e-01,3.938387334346771240e-01
5.062332749366760254e-01,4.914996922016143799e-01,2.267030300572514534e-03
4.940021336078643799e-01,5.034851431846618652e-01,2.512712497264146805e-03
5.107749253511428833e-03,4.808095991611480713e-01,5.140826106071472168e-01
1.449190825223922729e-02,4.603471755981445312e-01,5.251609683036804199e-01
4.218846857547760010e-01,5.117827653884887695e-01,6.633257865905761719e-02
4.269509911537170410e-01,4.920507967472076416e-01,8.099815249443054199e-02
4.447019193321466446e-03,5.416136980056762695e-01,4.539392888545989990e-01
8.222511969506740570e-04,4.645221233367919922e-01,5.346555709838867188e-01
4.454745650291442871e-01,5.066246986389160156e-01,4.790073260664939880e-02
4.856787919998168945e-01,5.047453045845031738e-01,9.575848467648029327e-03
9.088502265512943268e-04,4.818896651268005371e-01,5.172014832496643066e-01
3.899457752704620361e-01,5.763771533966064453e-01,3.367704525589942932e-02
1.086294185370206833e-03,4.561176896095275879e-01,5.427960753440856934e-01
4.564542770385742188e-01,5.365945696830749512e-01,6.951199378818273544e-03
4.526693373918533325e-04,4.585289359092712402e-01,5.410184264183044434e-01
3.819091711193323135e-03,4.243018031120300293e-01,5.718790888786315918e-01
4.905798137187957764e-01,5.068609118461608887e-01,2.559310058131814003e-03
9.107815567404031754e-04,4.617262184619903564e-01,5.373629927635192871e-01
4.656161647289991379e-03,4.200939238071441650e-01,5.752499103546142578e-01
4.881095886230468750e-01,5.096627473831176758e-01,2.227645367383956909e-03
6.759814452379941940e-03,4.605252742767333984e-01,5.327149629592895508e-01
3.705393075942993164e-01,5.748898983001708984e-01,5.457073822617530823e-02
5.116194486618041992e-01,4.866428077220916748e-01,1.737734302878379822e-03
5.368763804435729980e-01,4.538025259971618652e-01,9.321059100329875946e-03
5.481529831886291504e-01,4.300038814544677734e-01,2.184308506548404694e-02
5.624090433120727539e-01,4.092442393302917480e-01,2.834669500589370728e-02
5.047311782836914062e-01,4.372425377368927002e-01,5.802628770470619202e-02
9.173700213432312012e-02,5.434749126434326172e-01,3.647880554199218750e-01
5.453312397003173828e-01,4.384963512420654297e-01,1.617242209613323212e-02
2.677551284432411194e-02,5.633317232131958008e-01,4.098927378654479980e-01
5.033572316169738770e-01,4.773169755935668945e-01,1.932582817971706390e-02
1.030380604788661003e-03,5.513139367103576660e-01,4.476556181907653809e-01
6.830162019468843937e-04,4.845917522907257080e-01,5.147251486778259277e-01
8.272497216239571571e-04,4.441281855106353760e-01,5.550445318222045898e-01
4.132099151611328125e-01,5.020673871040344238e-01,8.472269773483276367e-02
4.874871075153350830e-01,5.106613636016845703e-01,1.851445413194596767e-03
2.625960158184170723e-03,4.876494407653808594e-01,5.097246170043945312e-01
6.406802684068679810e-02,4.808890223503112793e-01,4.550429284572601318e-01
1.139832427725195885e-03,4.237216114997863770e-01,5.751385688781738281e-01
1.076997537165880203e-02,4.296831786632537842e-01,5.595468878746032715e-01
1.405366696417331696e-03,3.600162267684936523e-01,6.385783553123474121e-01
4.716314077377319336e-01,5.260021686553955078e-01,2.366442233324050903e-03
5.185626912862062454e-03,4.523375034332275391e-01,5.424768924713134766e-01
4.255856871604919434e-01,5.677571892738342285e-01,6.657114252448081970e-03
5.149868726730346680e-01,4.740492701530456543e-01,1.096388511359691620e-02
1.073618303053081036e-03,5.164216160774230957e-01,4.825047254562377930e-01
4.957859218120574951e-01,4.971722960472106934e-01,7.041845936328172684e-03
9.863123996183276176e-04,5.019428133964538574e-01,4.970708191394805908e-01
4.599152207374572754e-01,4.978856742382049561e-01,4.219907894730567932e-02
5.183249115943908691e-01,4.733930826187133789e-01,8.281982503831386566e-03
4.109326400794088840e-04,4.713484942913055420e-01,5.282406210899353027e-01
8.384835906326770782e-03,4.464723467826843262e-01,5.451428294181823730e-01
7.498799823224544525e-03,4.271690547466278076e-01,5.653321146965026855e-01
8.006969839334487915e-02,4.585988819599151611e-01,4.613313674926757812e-01
1.127561554312705994e-03,3.676015734672546387e-01,6.312708854675292969e-01
4.313347339630126953e-01,5.502451062202453613e-01,1.842016540467739105e-02
4.787520468235015869e-01,5.082644224166870117e-01,1.298347953706979752e-02
8.683225605636835098e-04,4.544173777103424072e-01,5.447143316268920898e-01
6.546121090650558472e-02,4.688145220279693604e-01,4.657242298126220703e-01
4.882490336894989014e-01,5.048893094062805176e-01,6.861649919301271439e-03
4.755717217922210693e-01,4.950220584869384766e-01,2.940622344613075256e-02
2.548112273216247559e-01,5.067411661148071289e-01,2.384476512670516968e-01
5.331785082817077637e-01,4.659412205219268799e-01,8.802635711617767811e-04
3.078882582485675812e-03,5.262532234191894531e-01,4.706679284572601318e-01
4.254935383796691895e-01,4.822041690349578857e-01,9.230231493711471558e-02
5.229707956314086914e-01,4.502432942390441895e-01,2.678589522838592529e-02
3.654020279645919800e-02,5.714200735092163086e-01,3.920397460460662842e-01
4.279685318470001221e-01,5.048114061355590820e-01,6.722008436918258667e-02
4.556116182357072830e-03,5.512980222702026367e-01,4.441458582878112793e-01
2.179436385631561279e-02,5.253616571426391602e-01,4.528439640998840332e-01
4.744029343128204346e-01,5.215055942535400391e-01,4.091460723429918289e-03
2.291419506072998047e-01,5.162077546119689941e-01,2.546502947807312012e-01
2.069513080641627312e-03,5.278896689414978027e-01,4.700407981872558594e-01
4.517015218734741211e-01,5.391296148300170898e-01,9.168870747089385986e-03
5.255381464958190918e-01,4.709035456180572510e-01,3.558256896212697029e-03
2.008522627875208855e-03,5.394204258918762207e-01,4.585710763931274414e-01
2.565929898992180824e-03,5.214447379112243652e-01,4.759892821311950684e-01
2.932246327400207520e-01,5.057468414306640625e-01,2.010285258293151855e-01
1.771039664745330811e-01,5.194718837738037109e-01,3.034241497516632080e-01
4.672497510910034180e-02,5.137667059898376465e-01,4.395082890987396240e-01
4.345894157886505127e-01,5.543999075889587402e-01,1.101063657552003860e-02
7.037898758426308632e-04,5.199457406997680664e-01,4.793504178524017334e-01
3.018836677074432373e-01,5.206645131111145020e-01,1.774517744779586792e-01
1.357268774881958961e-03,4.772201180458068848e-01,5.214226245880126953e-01
4.531126618385314941e-01,5.409306883811950684e-01,5.956630222499370575e-03
4.718756377696990967e-01,5.146782994270324707e-01,1.344604697078466415e-02
4.541498720645904541e-01,5.054727196693420410e-01,4.037741944193840027e-02
6.745549035258591175e-04,5.120919346809387207e-01,4.872334599494934082e-01
8.595930994488298893e-04,4.819638133049011230e-01,5.171766281127929688e-01
9.446912445127964020e-03,4.716418385505676270e-01,5.189112424850463867e-01
4.664139747619628906e-01,4.974849522113800049e-01,3.610105067491531372e-02
2.437237650156021118e-01,4.996909499168395996e-01,2.565852999687194824e-01
4.278030693531036377e-01,5.592109560966491699e-01,1.298600155860185623e-02
2.192166168242692947e-03,4.883096814155578613e-01,5.094981193542480469e-01
3.903624117374420166e-01,5.583367347717285156e-01,5.130086094141006470e-02
5.336134433746337891e-01,4.644069373607635498e-01,1.979596214368939400e-03
5.477545261383056641e-01,4.490331709384918213e-01,3.212322480976581573e-03
3.715223865583539009e-04,5.287497639656066895e-01,4.708787202835083008e-01
6.410531699657440186e-03,5.187984704971313477e-01,4.747909903526306152e-01
7.353281974792480469e-02,5.228568911552429199e-01,4.036103487014770508e-01
4.758435785770416260e-01,4.991027116775512695e-01,2.505364455282688141e-02
1.838871277868747711e-02,5.067210793495178223e-01,4.748902320861816406e-01
2.109008841216564178e-03,4.739791452884674072e-01,5.239118337631225586e-01
4.294327199459075928e-01,5.501702427864074707e-01,2.039702236652374268e-02
2.867175638675689697e-01,5.119318962097167969e-01,2.013505101203918457e-01
1.844086311757564545e-02,4.965794384479522705e-01,4.849797785282135010e-01
6.068237125873565674e-02,4.893963038921356201e-01,4.499213397502899170e-01
4.640360772609710693e-01,5.290882587432861328e-01,6.875708233565092087e-03
4.695804119110107422e-01,5.060062408447265625e-01,2.441335469484329224e-02
4.600109532475471497e-04,5.186313986778259277e-01,4.809085726737976074e-01
3.891992270946502686e-01,5.146481394767761230e-01,9.615264832973480225e-02
6.149481050670146942e-04,4.788795709609985352e-01,5.205054879188537598e-01
4.619499444961547852e-01,5.331242084503173828e-01,4.925908986479043961e-03
4.305500071495771408e-03,5.090862512588500977e-01,4.866082370281219482e-01
8.722064644098281860e-02,5.022712945938110352e-01,4.105080962181091309e-01
1.623690710403025150e-03,3.886696994304656982e-01,6.097065806388854980e-01
3.678295016288757324e-01,4.850224554538726807e-01,1.471480131149291992e-01
9.887146297842264175e-04,3.615875542163848877e-01,6.374238133430480957e-01
3.008270170539617538e-03,3.670283257961273193e-01,6.299633979797363281e-01
2.598299877718091011e-03,3.078239560127258301e-01,6.895776987075805664e-01
2.172275260090827942e-02,3.765358030796051025e-01,6.017414331436157227e-01
5.000634193420410156e-01,4.987844526767730713e-01,1.152113545686006546e-03
4.750028550624847412e-01,4.817065298557281494e-01,4.329062253236770630e-02
2.941639125347137451e-01,4.916081130504608154e-01,2.142279148101806641e-01
4.414337277412414551e-01,5.033130645751953125e-01,5.525322258472442627e-02
3.097386360168457031e-01,5.013666152954101562e-01,1.888947486877441406e-01
5.413802266120910645e-01,4.468414783477783203e-01,1.177822984755039215e-02
5.459311008453369141e-01,4.343679845333099365e-01,1.970088668167591095e-02
5.071004852652549744e-04,5.300400853157043457e-01,4.694528281688690186e-01
3.908501863479614258e-01,4.852461814880371094e-01,1.239035725593566895e-01
5.156395435333251953e-01,4.799168407917022705e-01,4.443642683327198029e-03
4.946315884590148926e-01,4.976252913475036621e-01,7.743091322481632233e-03
4.992718100547790527e-01,4.736728072166442871e-01,2.705542370676994324e-02
5.538236498832702637e-01,4.305115342140197754e-01,1.566485874354839325e-02
5.512533783912658691e-01,4.113678634166717529e-01,3.737874701619148254e-02
7.477416074834764004e-04,5.199019908905029297e-01,4.793502390384674072e-01
4.982458055019378662e-01,4.737604260444641113e-01,2.799380570650100708e-02
5.273998379707336426e-01,4.603331387042999268e-01,1.226705592125654221e-02
1.250460147857666016e-01,5.292389392852783203e-01,3.457150161266326904e-01
5.211163759231567383e-01,4.744343161582946777e-01,4.449314903467893600e-03
5.223026275634765625e-01,4.422298669815063477e-01,3.546752035617828369e-02
5.707277059555053711e-01,4.151288866996765137e-01,1.414343342185020447e-02
3.860523574985563755e-04,5.262525677680969238e-01,4.733613729476928711e-01
5.025893915444612503e-04,4.789821505546569824e-01,5.205152630805969238e-01
1.170039991848170757e-03,4.514675736427307129e-01,5.473623871803283691e-01
8.048258605413138866e-04,3.958970904350280762e-01,6.032980084419250488e-01
4.927165210247039795e-01,5.039605498313903809e-01,3.322902601212263107e-03
5.355550674721598625e-04,4.314302206039428711e-01,5.680342316627502441e-01
5.344916135072708130e-03,4.143218398094177246e-01,5.803332328796386719e-01
3.909053802490234375e-01,5.300980806350708008e-01,7.899661362171173096e-02
1.656865328550338745e-01,4.669057428836822510e-01,3.674076795578002930e-01
4.529626369476318359e-01,5.426484942436218262e-01,4.388894885778427124e-03
2.062208019196987152e-02,4.792688488960266113e-01,5.001090764999389648e-01
5.614622496068477631e-03,4.774347543716430664e-01,5.169506072998046875e-01
1.377196982502937317e-02,4.672484993934631348e-01,5.189795494079589844e-01
4.545907378196716309e-01,5.121632218360900879e-01,3.324602171778678894e-02
4.585535824298858643e-01,5.183802247047424316e-01,2.306617982685565948e-02
8.568018674850463867e-04,4.795850217342376709e-01,5.195581912994384766e-01
4.336182028055191040e-03,4.527380466461181641e-01,5.429257750511169434e-01
1.120727043598890305e-03,3.587723374366760254e-01,6.401069760322570801e-01
4.762491881847381592e-01,5.221723318099975586e-01,1.578473602421581745e-03
5.134935379028320312e-01,4.729022085666656494e-01,1.360428147017955780e-02
8.947110618464648724e-04,4.575732350349426270e-01,5.415320992469787598e-01
1.476296805776655674e-03,4.429500997066497803e-01,5.555735826492309570e-01
1.666244468651711941e-03,4.065623879432678223e-01,5.917713642120361328e-01
4.191331267356872559e-01,5.148724913597106934e-01,6.599433720111846924e-02
3.972892463207244873e-01,4.987494051456451416e-01,1.039613932371139526e-01
1.541428850032389164e-03,3.988556861877441406e-01,5.996028780937194824e-01
4.325154125690460205e-01,5.464085340499877930e-01,2.107602171599864960e-02
5.197502374649047852e-01,4.779140949249267578e-01,2.335691824555397034e-03
4.780972085427492857e-04,4.738508462905883789e-01,5.256710648536682129e-01
1.244094595313072205e-02,4.797834753990173340e-01,5.077755451202392578e-01
4.664714336395263672e-01,5.083697438240051270e-01,2.515886910259723663e-02
4.917349815368652344e-01,5.034459233283996582e-01,4.819038324058055878e-03
1.124280840158462524e-01,4.947459697723388672e-01,3.928259909152984619e-01
2.869901061058044434e-02,5.083252191543579102e-01,4.629757702350616455e-01
4.959840476512908936e-01,4.986751675605773926e-01,5.340801551938056946e-03
4.823316633701324463e-01,4.653153717517852783e-01,5.235303193330764771e-02
5.338634252548217773e-01,4.503249526023864746e-01,1.581166684627532959e-02
5.616257898509502411e-03,5.547154545783996582e-01,4.396682977676391602e-01
4.435935115907341242e-04,5.054015517234802246e-01,4.941548407077789307e-01
4.761089682579040527e-01,5.089485645294189453e-01,1.494245417416095734e-02
4.998792111873626709e-01,4.957999587059020996e-01,4.320882260799407959e-03
4.010868072509765625e-02,5.093201994895935059e-01,4.505711197853088379e-01
4.897504746913909912e-01,5.036126375198364258e-01,6.636829581111669540e-03
5.422261357307434082e-01,4.369367063045501709e-01,2.083715423941612244e-02
2.786195576190948486e-01,4.923965930938720703e-01,2.289838790893554688e-01
3.501894474029541016e-01,4.952564835548400879e-01,1.545540839433670044e-01
1.171395275741815567e-02,5.666137933731079102e-01,4.216723144054412842e-01
5.197995901107788086e-01,4.740579724311828613e-01,6.142450030893087387e-03
2.268399111926555634e-03,5.634179115295410156e-01,4.343135952949523926e-01
4.342349991202354431e-02,5.324293971061706543e-01,4.241471290588378906e-01
6.015643593855202198e-04,4.963618814945220947e-01,5.030366182327270508e-01
3.045686483383178711e-01,5.058559775352478027e-01,1.895753592252731323e-01
4.700509309768676758e-01,5.283249020576477051e-01,1.624176860786974430e-03
4.790320694446563721e-01,5.155684351921081543e-01,5.399512592703104019e-03
5.847813445143401623e-04,5.094445943832397461e-01,4.899706244468688965e-01
4.827638566493988037e-01,5.119284987449645996e-01,5.307610612362623215e-03
