3.922995328903198242e-01,6.072922348976135254e-01,4.082611703779548407e-04
7.917229959275573492e-05,4.759226441383361816e-01,5.239981412887573242e-01
6.343133449554443359e-01,3.655067384243011475e-01,1.799162855604663491e-04
2.449339954182505608e-03,4.878179132938385010e-01,5.097327232360839844e-01
1.537607313366606832e-04,5.473396554589271545e-02,9.451122879981994629e-01
5.832712650299072266e-01,4.161258935928344727e-01,6.028132629580795765e-04
1.479646889492869377e-04,3.841952979564666748e-01,6.156567931175231934e-01
2.845502458512783051e-04,4.982165396213531494e-01,5.014988780021667480e-01
5.335381138138473034e-04,3.803355991840362549e-01,6.191308498382568359e-01
1.172529999166727066e-03,2.141392976045608521e-01,7.846881747245788574e-01
5.086912512779235840e-01,4.906466007232666016e-01,6.621080101467669010e-04
6.301725655794143677e-02,6.392345428466796875e-01,2.977481782436370850e-01
5.592367597273550928e-05,4.034666121006011963e-01,5.964774489402770996e-01
2.607189714908599854e-01,5.356795787811279297e-01,2.036014646291732788e-01
6.647688860539346933e-05,5.392095446586608887e-01,4.607239961624145508e-01
3.170868009328842163e-02,4.341948628425598145e-01,5.340964794158935547e-01
4.526503384113311768e-01,5.463953614234924316e-01,9.542895131744444370e-04
3.864876925945281982e-01,6.018146872520446777e-01,1.169763691723346710e-02
5.870206356048583984e-01,4.127708673477172852e-01,2.084781153826043010e-04
9.562350460328161716e-04,4.091494679450988770e-01,5.898943543434143066e-01
4.974494576454162598e-01,4.998638927936553955e-01,2.686660038307309151e-03
7.637646194780245423e-05,5.375688076019287109e-01,4.623548090457916260e-01
1.211294811218976974e-02,5.240976810455322266e-01,4.637893736362457275e-01
1.236168318428099155e-03,3.610479831695556641e-01,6.377158761024475098e-01
5.272706151008605957e-01,4.724756181240081787e-01,2.537768741603940725e-04
5.838723778724670410e-01,4.160499274730682373e-01,7.767517672618851066e-05
1.623226143419742584e-02,5.171900987625122070e-01,4.665776491165161133e-01
4.564889371395111084e-01,5.379286408424377441e-01,5.582463461905717850e-03
1.520960213383659720e-04,4.800584018230438232e-01,5.197895169258117676e-01
6.031587123870849609e-01,3.961217403411865234e-01,7.195707294158637524e-04
7.970210909843444824e-01,2.017651647329330444e-01,1.213790499605238438e-03
3.165948146488517523e-04,5.154771804809570312e-01,4.842061996459960938e-01
3.716259670909494162e-04,5.035916566848754883e-01,4.960367381572723389e-01
6.297934651374816895e-01,3.685797154903411865e-01,1.626880839467048645e-03
5.876330733299255371e-01,4.081981182098388672e-01,4.168754909187555313e-03
6.386890891008079052e-05,4.430761039257049561e-01,5.568600296974182129e-01
6.383505387930199504e-05,5.494002103805541992e-01,4.505359828472137451e-01
4.899195730686187744e-01,5.099912285804748535e-01,8.918314415495842695e-05
5.336096882820129395e-01,4.650153219699859619e-01,1.375000225380063057e-03
8.380040526390075684e-03,5.858954787254333496e-01,4.057244360446929932e-01
5.006114840507507324e-01,4.961336553096771240e-01,3.254847135394811630e-03
5.998042225837707520e-01,4.000748693943023682e-01,1.208988614962436259e-04
1.339006121270358562e-03,3.974584937095642090e-01,6.012025475502014160e-01
6.596320867538452148e-01,3.382314145565032959e-01,2.136466093361377716e-03
2.553173340857028961e-03,4.743267893791198730e-01,5.231200456619262695e-01
4.980223476886749268e-01,5.013324022293090820e-01,6.452001398429274559e-04
4.857729971408843994e-01,5.142052769660949707e-01,2.171382584492675960e-05
2.573061548173427582e-02,5.421983003616333008e-01,4.320710301399230957e-01
1.019044313579797745e-03,4.897553026676177979e-01,5.092256069183349609e-01
4.487025141716003418e-01,5.512952208518981934e-01,2.286596100020688027e-06
3.858380913734436035e-01,6.140238642692565918e-01,1.380389294354245067e-04
4.305282831192016602e-01,5.694632530212402344e-01,8.513762622897047549e-06
1.451889111194759607e-04,6.671429872512817383e-01,3.327118158340454102e-01
3.763008629903197289e-03,5.285215377807617188e-01,4.677155017852783203e-01
1.000870577991008759e-02,4.431885182857513428e-01,5.468027591705322266e-01
5.386968851089477539e-01,4.593710005283355713e-01,1.932142302393913269e-03
1.026973687112331390e-02,3.414501547813415527e-01,6.482801437377929688e-01
3.844719845801591873e-03,4.030447602272033691e-01,5.931105613708496094e-01
5.247183442115783691e-01,4.709160029888153076e-01,4.365681670606136322e-03
7.793850963935256004e-04,3.456990420818328857e-01,6.535215377807617188e-01
5.428923368453979492e-01,4.542214870452880859e-01,2.886125119403004646e-03
4.336983547545969486e-04,5.376382470130920410e-01,4.619280993938446045e-01
4.307724237442016602e-01,5.672623515129089355e-01,1.965213101357221603e-03
5.663260817527770996e-01,4.336439073085784912e-01,2.996471812366507947e-05
6.738293450325727463e-04,5.306091904640197754e-01,4.687169790267944336e-01
5.841132998466491699e-01,4.102880060672760010e-01,5.598744843155145645e-03
6.882250308990478516e-01,3.117386698722839355e-01,3.627361729741096497e-05
7.063501980155706406e-04,4.586318731307983398e-01,5.406618118286132812e-01
7.423862218856811523e-01,2.556230723857879639e-01,1.990741584450006485e-03
7.119314074516296387e-01,2.879577577114105225e-01,1.108486176235601306e-04
6.641616821289062500e-01,3.305669128894805908e-01,5.271391477435827255e-03
2.030306641245260835e-04,4.422805905342102051e-01,5.575163364410400391e-01
4.963249256029200751e-10,3.014018572866916656e-02,9.698598980903625488e-01
1.467572432011365891e-02,9.209207296371459961e-01,6.440360099077224731e-02
8.376063306059222668e-06,4.033142328262329102e-01,5.966773629188537598e-01
7.550432928837835789e-04,4.741266667842864990e-01,5.251182913780212402e-01
5.808181762695312500e-01,4.181153178215026855e-01,1.066491939127445221e-03
2.679681219160556793e-02,4.819141626358032227e-01,4.912889897823333740e-01
3.108953535556793213e-01,6.792968511581420898e-01,9.807809256017208099e-03
5.335961580276489258e-01,4.663729965686798096e-01,3.083061528741382062e-05
1.642296905629336834e-03,5.543606281280517578e-01,4.439970850944519043e-01
2.869570162147283554e-03,5.052363872528076172e-01,4.918940961360931396e-01
4.594638347625732422e-01,5.405324697494506836e-01,3.643664740593521856e-06
5.185536146163940430e-01,4.805056452751159668e-01,9.407844627276062965e-04
5.621944069862365723e-01,4.369071722030639648e-01,8.983848965726792812e-04
3.516760170459747314e-01,6.471612453460693359e-01,1.162790693342685699e-03
3.411849737167358398e-01,5.781726837158203125e-01,8.064238727092742920e-02
6.348846363835036755e-04,5.236964821815490723e-01,4.756686091423034668e-01
1.110830577090382576e-03,5.516112446784973145e-01,4.472779333591461182e-01
4.920410923659801483e-03,4.632883071899414062e-01,5.317912697792053223e-01
3.238709177821874619e-03,3.218747973442077637e-01,6.748865246772766113e-01
5.784348249435424805e-01,4.215590059757232666e-01,6.147287422209046781e-06
5.299905315041542053e-03,4.256146848201751709e-01,5.690854191780090332e-01
5.778438877314329147e-03,3.723537623882293701e-01,6.218678355216979980e-01
3.099617362022399902e-01,6.900254487991333008e-01,1.281343520531663671e-05
5.214964039623737335e-04,4.425571858882904053e-01,5.569213032722473145e-01
1.129667274653911591e-03,3.967001736164093018e-01,6.021701693534851074e-01
4.600426852703094482e-01,5.399546027183532715e-01,2.686271272978046909e-06
3.819462358951568604e-01,6.177619695663452148e-01,2.918028621934354305e-04
5.764703964814543724e-04,4.609060287475585938e-01,5.385174751281738281e-01
4.320124983787536621e-01,5.678208470344543457e-01,1.665674353716894984e-04
1.101622110581956804e-04,3.211353719234466553e-01,6.787545084953308105e-01
1.018410257529467344e-04,4.463010132312774658e-01,5.535971522331237793e-01
4.469670057296752930e-01,5.530254244804382324e-01,7.550498594355303794e-06
5.500375032424926758e-01,4.497449398040771484e-01,2.175813715439289808e-04
2.212351886555552483e-03,4.127547740936279297e-01,5.850329399108886719e-01
2.526416443288326263e-03,4.040976166725158691e-01,5.933759212493896484e-01
1.188676804304122925e-03,2.878173887729644775e-01,7.109939455986022949e-01
1.095736864954233170e-03,2.167270034551620483e-01,7.821772694587707520e-01
4.633738994598388672e-01,5.363857746124267578e-01,2.402629470452666283e-04
7.707663346081972122e-03,4.761933684349060059e-01,5.160989761352539062e-01
1.227777916938066483e-03,4.660155773162841797e-01,5.327566862106323242e-01
4.312267005443572998e-01,5.685798525810241699e-01,1.935273030539974570e-04
2.025655237957835197e-03,5.359700322151184082e-01,4.620043039321899414e-01
6.495974957942962646e-02,3.011190891265869141e-01,6.339212059974670410e-01
4.932822287082672119e-01,5.059813261032104492e-01,7.364430930465459824e-04
2.083831204799935222e-04,5.004996061325073242e-01,4.992919862270355225e-01
4.761137068271636963e-01,5.235446095466613770e-01,3.416629915591329336e-04
1.865785452537238598e-04,4.895167946815490723e-01,5.102966427803039551e-01
1.098947715945541859e-03,8.686526417732238770e-01,1.302484273910522461e-01
7.548866415163502097e-05,6.134060621261596680e-01,3.865184783935546875e-01
4.912262558937072754e-01,5.087630152702331543e-01,1.071814676834037527e-05
1.218544348375871778e-04,3.685225546360015869e-01,6.313555836677551270e-01
5.816748016513884068e-04,4.394271671772003174e-01,5.599911212921142578e-01
4.400587379932403564e-01,5.599362850189208984e-01,4.925223493046360090e-06
1.476525329053401947e-02,5.429074168205261230e-01,4.423273503780364990e-01
5.254675149917602539e-01,4.729184210300445557e-01,1.614022068679332733e-03
5.413403511047363281e-01,4.092838466167449951e-01,4.937580972909927368e-02
7.903005480766296387e-01,2.096994817256927490e-01,5.974196692903888106e-10
2.732398797888890840e-06,8.298020064830780029e-02,9.170170426368713379e-01
1.599367260932922363e-01,8.400533199310302734e-01,9.946035788743756711e-06
3.465064946794882417e-05,5.650117993354797363e-01,4.349536001682281494e-01
5.157852768898010254e-01,4.842136502265930176e-01,1.114029942073102575e-06
7.643438584636896849e-05,5.870339870452880859e-01,4.128895998001098633e-01
7.777241262374445796e-05,5.316531658172607422e-01,4.682690799236297607e-01
1.176351176468415360e-07,9.362922310829162598e-01,6.370771676301956177e-02
5.400774478912353516e-01,4.599177241325378418e-01,4.822300070372875780e-06
5.445755086839199066e-03,5.687959790229797363e-01,4.257582724094390869e-01
2.831681165844202042e-03,4.832076132297515869e-01,5.139607191085815430e-01
5.910740494728088379e-01,4.088936448097229004e-01,3.224714600946754217e-05
5.405142903327941895e-01,4.519621729850769043e-01,7.523566484451293945e-03
7.391309918602928519e-05,5.352846384048461914e-01,4.646414518356323242e-01
6.825224161148071289e-01,3.174727261066436768e-01,4.912627900921506807e-06
5.679455399513244629e-01,4.319099485874176025e-01,1.444719819119200110e-04
4.557943940162658691e-01,5.440642833709716797e-01,1.413340796716511250e-04
8.656274676322937012e-01,1.338804364204406738e-01,4.921525833196938038e-04
6.409844160079956055e-01,3.566142022609710693e-01,2.401345176622271538e-03
9.946565842255949974e-04,5.603458285331726074e-01,4.386595487594604492e-01
2.215520362369716167e-04,1.672839224338531494e-01,8.324945569038391113e-01
2.928251624107360840e-01,7.048317193984985352e-01,2.343118656426668167e-03
5.545495152473449707e-01,4.415085613727569580e-01,3.942015115171670914e-03
6.150804832577705383e-02,9.384919404983520508e-01,1.793882375977773336e-08
1.207479983568191528e-01,8.792519569396972656e-01,2.278457600368710700e-08
6.390160880982875824e-03,9.936097860336303711e-01,1.631152173331429367e-07
7.800051569938659668e-02,9.165544509887695312e-01,5.445063114166259766e-03
8.082533478736877441e-01,1.917466223239898682e-01,1.398650173456417178e-08
5.890931788599118590e-05,2.984769642353057861e-01,7.014641761779785156e-01
9.759555297250699368e-08,9.999992847442626953e-01,5.944647796241042670e-07
9.999066591262817383e-01,9.338775998912751675e-05,2.474186491536328747e-13
9.987126588821411133e-01,1.287343562580645084e-03,5.453213436368287148e-10
1.953261337395151287e-11,1.000000000000000000e+00,1.536500230090314691e-17
5.851701887097651025e-18,9.892199635505676270e-01,1.078000944107770920e-02
9.470338225364685059e-01,7.446344476193189621e-03,4.551983252167701721e-02
6.168980437593063471e-09,1.231945434554404528e-09,1.000000000000000000e+00
6.856626555418188218e-08,1.205647713504731655e-03,9.987943172454833984e-01
8.867096304893493652e-01,1.132904291152954102e-01,2.379885093791063444e-14
3.904954692934836658e-10,1.237134099937975407e-03,9.987628459930419922e-01
3.190887393429875374e-03,2.137148976325988770e-01,7.830942273139953613e-01
8.504209780824112386e-09,6.634590029716491699e-02,9.336540699005126953e-01
4.482452757656574249e-03,1.406274735927581787e-01,8.548900485038757324e-01
5.084725103188247886e-07,9.345992803573608398e-01,6.540016829967498779e-02
3.827123669907450676e-03,2.118514925241470337e-01,7.843213677406311035e-01
1.050437316298484802e-01,8.948577642440795898e-01,9.843293810263276100e-05
2.608738647325026250e-08,8.496185764670372009e-03,9.915037751197814941e-01
4.034636020660400391e-01,5.965319275856018066e-01,4.468867700779810548e-06
9.743241071701049805e-01,2.565079554915428162e-02,2.504777694412041456e-05
6.069127917289733887e-01,3.921193778514862061e-01,9.678503847680985928e-04
9.914216399192810059e-01,8.578275330364704132e-03,1.381612264594878070e-07
2.052288982667960227e-05,3.988864365965127945e-03,9.959905743598937988e-01
1.755399047397077084e-03,4.961227774620056152e-01,5.021218061447143555e-01
8.853004692355170846e-05,5.727006793022155762e-01,4.272107779979705811e-01
9.414852596819400787e-03,3.970975577831268311e-01,5.934876203536987305e-01
6.582438945770263672e-01,3.417499661445617676e-01,6.228119673323817551e-06
9.060789942741394043e-01,9.392105787992477417e-02,6.436847943547263640e-09
4.665534496307373047e-01,5.330059528350830078e-01,4.406593507155776024e-04
5.984554263704922050e-06,4.742761850357055664e-01,5.257177948951721191e-01
4.379851452540606260e-05,5.467061400413513184e-01,4.532500207424163818e-01
5.692626237869262695e-01,4.301328957080841064e-01,6.044087349437177181e-04
1.765807392075657845e-04,5.294765830039978027e-01,4.703468084335327148e-01
2.477189264027401805e-05,5.640350580215454102e-01,4.359402358531951904e-01
9.901339581119827926e-06,3.074523508548736572e-01,6.925377249717712402e-01
3.447034163400530815e-03,4.169380068778991699e-01,5.796149373054504395e-01
3.492316901683807373e-01,6.507616043090820312e-01,6.781180672987829894e-06
2.917450852692127228e-03,4.027651548385620117e-01,5.943173766136169434e-01
2.077584266662597656e-01,7.922405600547790527e-01,1.010736241369158961e-06
5.736835002899169922e-01,4.263131022453308105e-01,3.395824023755267262e-06
6.060941815376281738e-01,3.938959836959838867e-01,9.826500900089740753e-06
6.025803089141845703e-01,3.966120481491088867e-01,8.076051017269492149e-04
4.674555966630578041e-04,3.847418411169201136e-04,9.991477727890014648e-01
7.038331031799316406e-01,2.906466126441955566e-01,5.520335864275693893e-03
2.579493739176541567e-04,9.978941082954406738e-01,1.847996842116117477e-03
5.173512697219848633e-01,4.826103150844573975e-01,3.833197843050584197e-05
7.278168254742922727e-07,4.114752709865570068e-01,5.885239839553833008e-01
8.460403478238731623e-06,3.271983861923217773e-01,6.727931499481201172e-01
1.409232383593916893e-03,2.398711740970611572e-01,7.587196230888366699e-01
6.986198425292968750e-01,3.013796210289001465e-01,4.974820058123441413e-07
9.169289469718933105e-01,8.306912332773208618e-02,1.999990900003467686e-06
1.593339140526950359e-03,4.201074242591857910e-01,5.782991647720336914e-01
3.716949414922510186e-09,9.037342667579650879e-02,9.096265435218811035e-01
5.563113093376159668e-01,4.436231851577758789e-01,6.545060023199766874e-05
2.764773555099964142e-03,4.199271500110626221e-01,5.773080587387084961e-01
5.162840485572814941e-01,4.837158918380737305e-01,3.537189385838246380e-08
5.460746251628734171e-06,6.802594065666198730e-01,3.197351694107055664e-01
3.794350326061248779e-01,6.203477382659912109e-01,2.171851374441757798e-04
4.094687104225158691e-01,5.896266698837280273e-01,9.046348277479410172e-04
6.967214721953496337e-05,4.020242691040039062e-01,5.979061126708984375e-01
9.443460294278338552e-05,9.629308246076107025e-03,9.902762174606323242e-01
1.064673764631152153e-03,4.868312776088714600e-01,5.121040940284729004e-01
2.144529162251274101e-06,8.348640054464340210e-03,9.916492700576782227e-01
8.824814251746915250e-13,9.999580383300781250e-01,4.190326581010594964e-05
2.529198070988059044e-03,5.620194077491760254e-01,4.354514777660369873e-01
1.404050737619400024e-01,8.585201501846313477e-01,1.074842759408056736e-03
3.861502408981323242e-01,6.134798526763916016e-01,3.698890504892915487e-04
1.638831599848344922e-04,7.245239615440368652e-01,2.753121852874755859e-01
3.794533200562000275e-03,4.374357461929321289e-01,5.587697029113769531e-01
1.439773495803819969e-05,4.058911502361297607e-01,5.940944552421569824e-01
5.231936573982238770e-01,4.767940342426300049e-01,1.226941185450414196e-05
4.616723656654357910e-01,5.383188128471374512e-01,8.857031389197800308e-06
6.032232642173767090e-01,3.967746198177337646e-01,2.116065843438263983e-06
6.172970533370971680e-01,3.823826014995574951e-01,3.203380911145359278e-04
8.146403706632554531e-05,5.102159976959228516e-01,4.897025525569915771e-01
5.100279450416564941e-01,4.899664521217346191e-01,5.621197487926110625e-06
1.963759772479534149e-02,3.794264495372772217e-01,6.009359359741210938e-01
4.913542652502655983e-04,5.031261444091796875e-01,4.963825643062591553e-01
5.189493894577026367e-01,4.805648326873779297e-01,4.857544845435768366e-04
6.309643387794494629e-01,3.690354228019714355e-01,2.077956651191925630e-07
4.233941435813903809e-01,5.719984769821166992e-01,4.607360344380140305e-03
5.261544585227966309e-01,4.582905769348144531e-01,1.555489748716354370e-02
4.745736441691406071e-05,4.753481745719909668e-01,5.246043205261230469e-01
4.072350748174358159e-06,3.459369242191314697e-01,6.540590524673461914e-01
4.542282549664378166e-04,5.063927769660949707e-01,4.931530356407165527e-01
8.320216438733041286e-04,4.792051911354064941e-01,5.199627876281738281e-01
8.679930469952523708e-04,3.753675818443298340e-01,6.237644553184509277e-01
2.724096179008483887e-02,4.001329243183135986e-01,5.726261138916015625e-01
7.106066346168518066e-01,2.893911898136138916e-01,2.164859097320004366e-06
4.202184975147247314e-01,5.796130895614624023e-01,1.684640883468091488e-04
5.474070310592651367e-01,4.520062804222106934e-01,5.867182044312357903e-04
9.476979903411120176e-05,5.072197914123535156e-01,4.926854670047760010e-01
6.344344615936279297e-01,3.650317788124084473e-01,5.338366026990115643e-04
5.699751973152160645e-01,3.770909905433654785e-01,5.293377116322517395e-02
5.732362270355224609e-01,4.163170158863067627e-01,1.044675335288047791e-02
4.796634018421173096e-01,5.166944265365600586e-01,3.642183495685458183e-03
6.159959435462951660e-01,3.590158522129058838e-01,2.498814091086387634e-02
8.150139474309980869e-04,5.683383345603942871e-01,4.308466017246246338e-01
5.607497692108154297e-01,4.375831186771392822e-01,1.667176489718258381e-03
2.520489506423473358e-04,5.296754240989685059e-01,4.700725674629211426e-01
4.970198869705200195e-01,5.027492046356201172e-01,2.309306000825017691e-04
5.134612321853637695e-01,4.863358139991760254e-01,2.029762690654024482e-04
4.501450657844543457e-01,5.487185716629028320e-01,1.136400504037737846e-03
5.765044093132019043e-01,4.233390986919403076e-01,1.564614940434694290e-04
6.607998013496398926e-01,3.378742635250091553e-01,1.326026977039873600e-03
1.284592202864587307e-03,3.042571544647216797e-01,6.944582462310791016e-01
5.931688938289880753e-03,4.951536953449249268e-01,4.989146292209625244e-01
7.030071616172790527e-01,2.969470322132110596e-01,4.583073678077198565e-05
6.972335744649171829e-03,5.046116709709167480e-01,4.884159862995147705e-01
9.063250618055462837e-04,5.832706689834594727e-01,4.158229827880859375e-01
6.226276755332946777e-01,3.761281669139862061e-01,1.244126469828188419e-03
5.407921075820922852e-01,4.592043757438659668e-01,3.457158072706079111e-06
5.327540636062622070e-01,4.671807885169982910e-01,6.514701817650347948e-05
7.169628739356994629e-01,2.812434136867523193e-01,1.793704926967620850e-03
2.627303001645486802e-05,5.123217701911926270e-01,4.876519441604614258e-01
2.000952512025833130e-01,7.916345596313476562e-01,8.270241320133209229e-03
1.215359894558787346e-03,4.289692044258117676e-01,5.698154568672180176e-01
3.254503244534134865e-04,3.672210872173309326e-01,6.324535012245178223e-01
5.034063360653817654e-04,2.607103884220123291e-01,7.387861609458923340e-01
6.162737607955932617e-01,3.836923539638519287e-01,3.383945295354351401e-05
9.736555512063205242e-06,1.587822586297988892e-01,8.412080407142639160e-01
4.792428910732269287e-01,5.206763148307800293e-01,8.080819679889827967e-05
1.067759841680526733e-02,4.970952272415161133e-01,4.922271966934204102e-01
6.310782432556152344e-01,3.591038584709167480e-01,9.817977435886859894e-03
4.537374973297119141e-01,5.455241203308105469e-01,7.383470656350255013e-04
1.747737987898290157e-04,6.844300031661987305e-01,3.153952658176422119e-01
5.138241052627563477e-01,4.860646724700927734e-01,1.111521924030967057e-04
4.909451672574505210e-05,5.569806098937988281e-01,4.429703354835510254e-01
4.749120771884918213e-01,5.246591567993164062e-01,4.288328054826706648e-04
4.699460696429014206e-04,6.441928148269653320e-01,3.553372323513031006e-01
4.489510357379913330e-01,5.509961843490600586e-01,5.276951196719892323e-05
4.684943854808807373e-01,5.314723253250122070e-01,3.326080695842392743e-05
4.392674267292022705e-01,5.597664713859558105e-01,9.660801151767373085e-04
4.311888187658041716e-04,5.111175775527954102e-01,4.884512424468994141e-01
6.877854466438293457e-01,3.119492232799530029e-01,2.653247502166777849e-04
3.821347127086482942e-05,5.993424654006958008e-01,4.006193578243255615e-01
8.709074609214439988e-05,4.163602888584136963e-01,5.835526585578918457e-01
4.733125567436218262e-01,5.266806483268737793e-01,6.777791895729023963e-06
4.690600633621215820e-01,5.309256911277770996e-01,1.426241306035080925e-05
4.976519942283630371e-01,5.023363828659057617e-01,1.169981896964600310e-05
5.040003061294555664e-01,4.945572316646575928e-01,1.442455803044140339e-03
9.641184442443773150e-05,5.027917623519897461e-01,4.971117675304412842e-01
1.205017906613647938e-03,3.600423932075500488e-01,6.387525200843811035e-01
4.851376116275787354e-01,5.145253539085388184e-01,3.370510239619761705e-04
5.281673073768615723e-01,4.718095362186431885e-01,2.315120036655571312e-05
8.301191846840083599e-04,5.557873249053955078e-01,4.433825314044952393e-01
5.197548270225524902e-01,4.788154065608978271e-01,1.429761294275522232e-03
4.865989030804485083e-04,2.930704355239868164e-01,7.064430117607116699e-01
7.379451990127563477e-01,2.618823051452636719e-01,1.725491310935467482e-04
5.521650910377502441e-01,4.473103284835815430e-01,5.245825159363448620e-04
2.998936455696821213e-03,6.088039278984069824e-01,3.881970942020416260e-01
1.463546068407595158e-03,4.122388362884521484e-01,5.862976312637329102e-01
5.524652600288391113e-01,4.454210996627807617e-01,2.113608643412590027e-03
8.890379220247268677e-03,5.127834677696228027e-01,4.783261716365814209e-01
3.423006832599639893e-01,6.576421260833740234e-01,5.721086927223950624e-05
3.552941083908081055e-01,6.182134747505187988e-01,2.649241127073764801e-02
4.991656243801116943e-01,5.008161664009094238e-01,1.820542274799663574e-05
5.508900880813598633e-01,4.488379657268524170e-01,2.720029442571103573e-04
1.259621494682505727e-04,5.188630819320678711e-01,4.810109734535217285e-01
8.790068328380584717e-02,6.969705820083618164e-01,2.151288241147994995e-01
3.355544507503509521e-01,6.357308626174926758e-01,2.871469408273696899e-02
4.876056846114806831e-05,3.702409863471984863e-01,6.297102570533752441e-01
7.880150224082171917e-04,6.712070703506469727e-01,3.280048966407775879e-01
2.186486264690756798e-03,5.556129217147827148e-01,4.422006905078887939e-01
4.369818568229675293e-01,5.626232624053955078e-01,3.949235251639038324e-04
5.542716979980468750e-01,4.456872642040252686e-01,4.109881410840898752e-05
4.748065769672393799e-01,5.251569151878356934e-01,3.651119550340808928e-05
6.031267112120985985e-04,6.543327569961547852e-01,3.450641334056854248e-01
4.566813111305236816e-01,5.432428121566772461e-01,7.591603207401931286e-05
4.931942820549011230e-01,5.064578056335449219e-01,3.479606821201741695e-04
5.107091665267944336e-01,4.892234504222869873e-01,6.740562821505591273e-05
5.569899082183837891e-01,4.427397251129150391e-01,2.703506033867597580e-04
7.193774945335462689e-05,6.092185378074645996e-01,3.907094895839691162e-01
1.842678175307810307e-04,3.845188319683074951e-01,6.152969598770141602e-01
1.568145962664857507e-04,2.341876626014709473e-01,7.656555771827697754e-01
2.661618636921048164e-03,5.693625211715698242e-01,4.279758334159851074e-01
9.278196375817060471e-05,3.509882092475891113e-01,6.489189863204956055e-01
5.454672574996948242e-01,4.544943869113922119e-01,3.835411553154699504e-05
5.425876006484031677e-03,3.281472325325012207e-01,6.664268374443054199e-01
4.951266646385192871e-01,5.048632621765136719e-01,1.005692047328921035e-05
5.122353788465261459e-03,5.441730618476867676e-01,4.507045745849609375e-01
5.119196772575378418e-01,4.879636466503143311e-01,1.166900037787854671e-04
1.343336771242320538e-03,4.113676846027374268e-01,5.872889757156372070e-01
4.917064607143402100e-01,5.078003406524658203e-01,4.931588773615658283e-04
8.486591832479462028e-05,5.451653003692626953e-01,4.547498524188995361e-01
1.081214868463575840e-03,5.239630341529846191e-01,4.749557375907897949e-01
8.013805490918457508e-04,4.220375418663024902e-01,5.771610736846923828e-01
5.169294476509094238e-01,4.770369827747344971e-01,6.033597979694604874e-03
4.398093558847904205e-03,5.878013968467712402e-01,4.078005254268646240e-01
5.645273923873901367e-01,4.334389567375183105e-01,2.033633412793278694e-03
3.306387066841125488e-01,6.683511734008789062e-01,1.010074629448354244e-03
3.929514787159860134e-04,4.977522194385528564e-01,5.018548369407653809e-01
5.187252163887023926e-01,4.807500541210174561e-01,5.246620858088135719e-04
3.926574252545833588e-03,5.704840421676635742e-01,4.255893528461456299e-01
7.124216790543869138e-05,4.866290688514709473e-01,5.132996439933776855e-01
4.880900084972381592e-01,5.119037628173828125e-01,6.254959771467838436e-06
5.730609297752380371e-01,4.268521070480346680e-01,8.695240103406831622e-05
4.597201049327850342e-01,5.396171212196350098e-01,6.628265837207436562e-04
1.760367886163294315e-03,4.722937643527984619e-01,5.259459018707275391e-01
5.044923424720764160e-01,4.954937994480133057e-01,1.386714939144439995e-05
5.040285587310791016e-01,4.951041042804718018e-01,8.673550910316407681e-04
5.245581865310668945e-01,4.751782417297363281e-01,2.635176351759582758e-04
5.904424786567687988e-01,4.094576239585876465e-01,9.990914259105920792e-05
6.811540722846984863e-01,3.180827796459197998e-01,7.631531334482133389e-04
5.888258814811706543e-01,4.096772670745849609e-01,1.496810000389814377e-03
9.267142013413831592e-05,6.039096117019653320e-01,3.959976732730865479e-01
7.334210677072405815e-04,5.369117856025695801e-01,4.623548090457916260e-01
9.529335424304008484e-03,5.804485082626342773e-01,4.100221991539001465e-01
4.745499491691589355e-01,5.253897905349731445e-01,6.027093695593066514e-05
5.010730028152465820e-01,4.987378120422363281e-01,1.892042346298694611e-04
5.361379981040954590e-01,4.635490477085113525e-01,3.129229298792779446e-04
1.678053522482514381e-04,5.172129869461059570e-01,4.826191663742065430e-01
5.091861486434936523e-01,4.890630543231964111e-01,1.750762225128710270e-03
5.998231768608093262e-01,3.999816477298736572e-01,1.951316080521792173e-04
3.911546766757965088e-01,5.248804688453674316e-01,8.396481722593307495e-02
7.086297264322638512e-04,5.194604396820068359e-01,4.798309206962585449e-01
8.065420552156865597e-04,4.969026744365692139e-01,5.022907257080078125e-01
5.027888417243957520e-01,4.971893727779388428e-01,2.182291791541501880e-05
4.983880221843719482e-01,5.013343095779418945e-01,2.776691399049013853e-04
6.071016468922607601e-05,5.660073161125183105e-01,4.339319765567779541e-01
1.232797949342057109e-04,5.059721469879150391e-01,4.939045608043670654e-01
4.261331050656735897e-04,5.327198505401611328e-01,4.668540358543395996e-01
5.493724346160888672e-01,4.506207406520843506e-01,6.808994839957449585e-06
2.723667211830615997e-02,4.424298405647277832e-01,5.303334593772888184e-01
6.633846089243888855e-03,5.149744749069213867e-01,4.783917069435119629e-01
4.879225194454193115e-01,5.120664834976196289e-01,1.100887493521440774e-05
3.506435453891754150e-01,6.489781141281127930e-01,3.783136489801108837e-04
1.270784181542694569e-03,5.397061705589294434e-01,4.590230286121368408e-01
5.096694231033325195e-01,4.900536835193634033e-01,2.769100829027593136e-04
1.990880555240437388e-04,4.588135480880737305e-01,5.409873723983764648e-01
1.531308051198720932e-03,5.251103639602661133e-01,4.733582437038421631e-01
7.356550486292690039e-05,5.523459911346435547e-01,4.475804269313812256e-01
